level_1,level_2,level_3,timestamp,author,speech
,,,1048,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEEMPAT BELAS,,,1048,Tuan Yang di-Pertua,"Bismillaahir Rahmaanir Rahiim, assalamualaikum
warahmatullahi wabarakatuh dan salam sejahtera. Ahli-ahli Yang Berhormat, Persidangan
Parlimen Yang Keempat Belas, Penggal Kedua yang diadakan bersama di antara Dewan
Negara dan Dewan Rakyat sekarang berlangsung. Persidangan ini adalah di bawah Perkara
60, Perlembagaan Persekutuan di mana Kebawah Duli Yang Maha Mulia Seri Paduka
Baginda Yang di-Pertuan Agong akan bertitah kepada Ahli-ahli kedua-dua Majlis Parlimen
bersesama. Sekarang saya tempohkan persidangan buat sementara waktu untuk
menyambut keberangkatan tiba Kebawah Duli Yang Maha Mulia Seri Paduka Baginda Yang
di-Pertuan Agong. Persidangan ditempohkan."
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEEMPAT BELAS,,,1052,ANNOTATION,[Mesyuarat ditempohkan pada pukul 10.52 pagi]
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEEMPAT BELAS,,,1056,ANNOTATION,[Mesyuarat disambung semula pada pukul 10.56 pagi]
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEEMPAT BELAS,,,1056,ANNOTATION,"[Keberangkatan tiba Seri Paduka Baginda Yang di-Pertuan Agong ke Dewan
Mesyuarat dan bersemayam di Peterana Diraja]"
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEEMPAT BELAS,,,1056,ANNOTATION,"[Yang Amat Berhormat Perdana Menteri mempersembahkan Titah Diraja kepada
Seri Paduka Baginda Yang di-Pertuan Agong]"
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEEMPAT BELAS,"TITAH KEBAWAH DULI YANG MAHA MULIA SERI PADUKA BAGINDA
YANG DI-PERTUAN AGONG XVI
AL-SULTAN ABDULLAH RI’AYATUDDIN AL-MUSTAFA BILLAH SHAH
IBNI SULTAN HAJI AHMAD SHAH AL-MUSTA’IN BILLAH",,1056,,"Bismillaahir Rahmaanir Rahiim, Assalamualaikum warahmatullaahi wabarakaatuh,
Alhamdulillahi Rabbil ‘Alamin Wassolaatu Wassalaamu ‘Ala Asyrafil Anbiyaai Wal Mursaliin,
Wa’ala Aalihi Wa Sohbihi Ajma’iin.
Yang di-Pertua Dewan Negara, Yang di-Pertua Dewan Rakyat, Ahli-Ahli Dewan
Negara dan Ahli-Ahli Dewan Rakyat sekalian.
Alhamdulillah, Beta memanjatkan kesyukuran ke hadrat Allah Subhanahu Wata’ala,
kerana dengan limpah kurnia dan izin-Nya jua dapat kita bersama-sama pada hari ini dalam
Istiadat Pembukaan Penggal Kedua, Parlimen Ke-14. Terlebih dahulu, Beta merakamkan
setinggi-tinggi penghargaan Kebawah Duli Yang Maha Mulia Sultan Muhammad V sepanjang
pemerintahan Baginda sebagai Yang di-Pertuan Agong XV. Beta bersyukur kerana dengan
kehendak dan izin Allah Subhanahu Wata’ala jua, Beta telah dilantik sebagai Yang di-Pertuan
Agong XVI. Beta berikrar akan meneruskan kesinambungan pemerintahan yang adil dan
saksama berlandaskan prinsip Raja Berperlembagaan. Semoga Ahli-ahli Yang Berhormat
dan rakyat jelata bersama-sama Beta untuk memelihara kesejahteraan dan kemakmuran
negara.
Ahli-ahli Yang Berhormat, Beta amat bersyukur dengan keamanan, kesejahteraan
serta pencapaian negara secara keseluruhannya, hasil daripada tadbir urus negara yang
baik. Kedudukan ekonomi dan kewangan Malaysia kekal kukuh dan berdaya saing meskipun
berhadapan dengan cabaran ketidaktentuan ekonomi termasuk kesan ketegangan
perdagangan antara Amerika Syarikat dan Republik Rakyat China serta kejatuhan harga
komoditi utama. Pada tahun lalu, ekonomi negara telah berkembang sebanyak 4.7% dengan
dipacu oleh perbelanjaan sektor swasta, manakala jumlah perdagangan pula mencatatkan
nilai sebanyak RM1.9 trilion dan hutang luar negara juga kekal terurus. Dalam hal ini, Beta
menyambut baik Kajian Separuh Penggal Rancangan Malaysia Kesebelas dan Belanjawan
2019 yang telah mengambil kira aspirasi rakyat dan cabaran semasa supaya manfaat
pertumbuhan ekonomi dirasai oleh segenap lapisan masyarakat. Beta menyeru semua pihak,
khususnya sektor swasta agar berganding bahu dengan Kerajaan untuk membangunkan
ekonomi negara dan seterusnya membawa Malaysia menjadi sebuah negara yang lebih
disegani di persada antarabangsa.
Kerajaan Beta sedar peningkatan kos sara hidup merupakan antara cabaran dalam
meningkatkan kesejahteraan rakyat. Mengambil kira hal ini, pelbagai inisiatif telah
dilaksanakan di seluruh negara untuk membantu rakyat termasuk menubuhkan Majlis
Tindakan Sara Hidup Negara. Di samping itu, Kerajaan juga akan memperkukuhkan
kerjasama strategik dengan sektor swasta dan badan bukan Kerajaan dalam isu-isu
kepenggunaan serta meningkatkan penguatkuasaan ke atas pihak-pihak yang
mengeksploitasi harga dan mengambil keuntungan berlebihan.
Pelbagai inisiatif turut dilaksanakan, antaranya penyelarasan gaji minimum,
pemberian Bantuan Sara Hidup, subsidi bersasar, program Food Bank serta peningkatan
kualiti sistem penyampaian Kerajaan. Rakyat harus yakin dengan pelbagai langkah yang
diambil oleh Kerajaan biarpun kesannya mungkin tidak segera dirasai. Rakyat juga perlu
realistik dalam meletakkan harapan kepada Kerajaan dan terus berusaha untuk memajukan
diri ke arah meningkatkan kesejahteraan hidup. Semestinya Kerajaan Beta akan sentiasa
bersama-sama rakyat dalam mengharungi cabaran ini.
Dalam era dunia tanpa sempadan dan kepesatan kemajuan teknologi, kegiatan
jenayah cenderung untuk meningkat. Hal ini bukan sahaja boleh menggugat keselamatan
negara malah boleh mencetuskan konflik serantau dan global. Beta berharap tahap
keselamatan dan kesiapsiagaan dalam menghadapi apa-apa jua ancaman hendaklah terus
diperkukuhkan dengan lebih berkesan.
Perkembangan geopolitik antarabangsa juga semakin kompleks. Beta menyambut
baik usaha Kerajaan memperkenalkan Kerangka Dasar Luar Malaysia Baharu dan inisiatif-
inisiatif untuk terus memelihara dan mempertingkat hubungan baik dengan negara-negara
di seluruh dunia tanpa kompromi terhadap isu-isu kedaulatan negara. Beta juga menyokong
dasar luar negara yang terus memperjuangkan nasib golongan yang ditindas di seluruh
dunia.
Ahli-ahli Yang Berhormat, kejatuhan harga komoditi kebelakangan ini memberikan
kesan kepada pekebun-pekebun kecil di seluruh negara. Sebagai usaha menangani cabaran
ini, Kerajaan Beta akan terus melaksanakan langkah-langkah bagi meringankan beban
mereka yang terlibat termasuk mempergiatkan lagi penyelidikan dan pemasaran industri
hiliran agrikomoditi, penggunaan bio bahan api, penerokaan pasaran-pasaran baharu dan
bekerjasama dengan negara-negara pengeluar lain bagi menstabilkan harga komoditi
berkenaan di pasaran antarabangsa. Di samping itu, pekebun-pekebun kecil di seluruh
negara disaran mempelbagaikan tanaman mereka serta meneroka peluang tanaman-
tanaman baharu yang dapat memberikan pulangan yang lebih baik agar kesan kejatuhan
harga komoditi ini dapat dikurangkan. Beta juga ingin menyeru Kerajaan untuk mengambil
langkah-langkah strategik bagi menangani halangan perdagangan ke atas minyak sawit dan
produk-produk berasaskan sawit khususnya oleh negara-negara Eropah.
Kerajaan Beta akan terus membangunkan sektor agromakanan bukan setakat untuk
menjamin bekalan makanan malah untuk meningkatkan eksport negara. Beta juga sukacita
negara kini dilihat sebagai model dalam pembangunan industri halal, yang mana ia
merupakan antara komponen penyumbang kepada ekonomi dengan nilai eksport berjumlah
RM43.4 bilion. Dalam hal ini, Beta percaya Pelan Induk Industri Halal 2.0 akan terus
memperkukuhkan industri halal negara di peringkat nasional dan antarabangsa.
Kerajaan Beta akan terus berusaha untuk meningkatkan kesejahteraan rakyat luar
bandar, Orang Asal Sabah dan Sarawak serta masyarakat Orang Asli dengan mengambil
pendekatan yang menyeluruh meliputi pembangunan ekonomi, modal insan dan infrastruktur.
Di samping itu, pembangunan wilayah yang lebih seimbang dan inklusif juga akan diberi
tumpuan agar dapat mengurangkan jurang pembangunan antara negeri-negeri serta
kawasan bandar dan luar bandar.
Kesejahteraan rakyat di bandar turut dititikberatkan melalui pembinaan lebih banyak
rumah mampu milik, peningkatan jalinan dan kualiti sistem pengangkutan awam serta
kemudahan jalur lebar di bawah Pelan Gentian Optik dan Kesalinghubungan Negara.
Bagi memacu sektor perumahan negara secara menyeluruh, sistematik dan cekap,
Kerajaan Beta sedang melaksanakan Dasar Perumahan Negara 2018-2025. Dasar ini antara
lain menyasarkan penyediaan tempat tinggal yang mampan, berdaya huni, berkualiti dan
inklusif serta mampu dimiliki oleh rakyat. Dasar Perumahan Mampu Milik Negara pula
menjadi garis panduan bagi pembangunan rumah mampu milik di bawah kategori perumahan
awam yang dibangunkan oleh Kerajaan Persekutuan, kerajaan negeri termasuk pihak
swasta. Tumpuan akan juga diberikan dalam usaha untuk mendaya komuniti melalui Dasar
Komuniti Negara bagi mewujudkan rasa kepunyaan serta prihatin terhadap harta benda dan
fasiliti awam yang dikongsi bersama.
Ahli-ahli Yang Berhormat, sistem pengangkutan yang efisien merupakan tulang
belakang kepada pertumbuhan ekonomi dan pembangunan sosial negara. Justeru, Kerajaan
akan terus menggandakan usaha dalam menyediakan rangkaian pengangkutan yang
mampan, inklusif, cekap dan selamat. Sebagai langkah proaktif, Kerajaan telah menubuhkan
Majlis Pengangkutan Kebangsaan, Majlis Perkapalan dan Pelabuhan Kebangsaan dan Majlis
Konsultasi Penerbangan Negara untuk membolehkan negara terus berdaya saing di
peringkat global.
Kerajaan Beta memberi jaminan bahawa kesejahteraan sosial rakyat terutama
golongan kanak-kanak, wanita, warga emas dan orang kurang upaya akan terus diberi
pembelaan. Pada masa yang sama, semua pihak terutamanya sektor swasta dan badan
bukan Kerajaan hendaklah bersama-sama memperkukuh jaringan keselamatan sosial dan
melindungi golongan mudah terjejas. Beta juga mengalu-alukan usaha Kerajaan untuk
memperkasakan golongan orang kurang upaya melalui Pelan Induk Aksesibiliti dan polisi
inklusif seperti Dasar Sifar Penolakan.
Beta berharap semua pihak mengambil berat terhadap kepentingan pemeliharaan
dan pemuliharaan alam sekitar bagi mengelakkan bencana serta kehilangan nyawa dan harta
benda. Selain itu, kesedaran terhadap kebersihan persekitaran amat penting bagi
meningkatkan kualiti hidup rakyat serta menjamin daya saing dan kemampanan sektor
pelancongan negara bagi menjayakan Tahun Melawat Malaysia 2020.
Kemajuan dan kesejahteraan negara berkait rapat dengan tahap kesihatan rakyat.
Bagi mencapai maksud tersebut, Kerajaan Beta akan mengukuhkan lagi penyampaian
perkhidmatan kesihatan sedia ada dengan mempertingkat fasiliti kesihatan serta
memperkenalkan skim saringan dan perlindungan kepada golongan B40. Oleh itu, Beta
berharap agar rakyat berpendapatan rendah mampu mengakses perkhidmatan penjagaan
kesihatan yang lebih baik, selaras dengan tuntutan Maqasid Syariah yang menekankan
penjagaan nyawa, akal dan keturunan. Dalam pada itu, Beta berharap gaya hidup bersukan
dan berekreasi terus digalakkan di semua peringkat untuk membina Malaysia yang sihat dan
cergas.
Ahli-ahli Yang Berhormat, rakyat hari ini bukan sahaja mahukan pembangunan
bahkan sebuah Kerajaan yang bersih, telus, bertanggungjawab serta mendaulatkan undang-
undang untuk membawa negara ke tahap yang lebih baik. Rakyat juga mahu Kerajaan yang
mendengar pandangan dan aspirasi mereka. Maka, adalah wajar pemimpin-pemimpin
mengambil kira tuntutan tersebut semasa merangka sebarang dasar dan program.
Ahli-ahli Yang Berhormat, pendidikan yang berkualiti adalah penting sebagai ejen
perubahan bagi merapatkan jurang sosioekonomi dalam masyarakat. Beta menyeru semua
pihak mencetuskan idea dan menggembleng tenaga bagi memperkasakan sistem pendidikan
negara untuk melahirkan modal insan yang berilmu, berkemahiran dan bersahsiah tinggi
seiring dengan dasar Industry4WRD bagi memacu industri negara agar lebih berdaya saing
dalam era Revolusi Perindustrian Keempat. Kerajaan berhasrat menjadikan Malaysia sebagai
hab pendidikan global dengan terus memperkasakan program Sains, Teknologi, Kejuruteraan
dan Matematik atau STEM, serta Pendidikan Teknikal dan Latihan Vokasional atau TVET.
Kerajaan Beta juga akan membangunkan bidang-bidang strategik termasuk robotik dan
kecerdasan buatan yang mampu menjana kekayaan baharu untuk negara. Kerjasama
dengan pihak industri akan digembleng bagi melahirkan modal insan berkualiti, berdaya saing
dan mampu memenuhi keperluan industri masa hadapan.
Beta berharap Kerajaan akan meneruskan program-program untuk menambah
bilangan usahawan, perekacipta serta pencetus inovasi yang mampu mencipta kekayaan
baharu. Dalam pada itu, perusahaan kecil dan sederhana perlu meningkatkan produktiviti
serta menggunakan teknologi terkini dan automasi untuk berganjak kepada rantaian nilai
yang lebih tinggi supaya mampu bersaing di peringkat global. Pada masa yang sama,
Kerajaan Beta akan mereformasi undang-undang buruh bagi memastikan ia mematuhi
standard antarabangsa di samping menambah baik aspek perlindungan ke atas pekerja.
Liputan jaringan keselamatan sosial akan diperluas kepada golongan yang bekerja sendiri
dan suri rumah bagi memastikan kebajikan mereka terpelihara.
Sesungguhnya pembangunan belia penting untuk melahirkan pemimpin masa
hadapan yang dapat membina negara yang gemilang dan berwibawa. Ke arah itu, Beta
mengalu-alukan pelaksanaan program Sekolah Pemimpin Masa Hadapan bagi
meningkatkan jati diri dan daya kepimpinan anak muda yang berpotensi.
Dalam kita mengejar kemajuan, integriti dan nilai-nilai murni hendaklah terus
dititikberatkan. Beta mahu gejala rasuah terus diperangi kerana rasuah membebankan rakyat
dan meruntuhkan asas sesebuah negara. Beta suka menzahirkan penghargaan atas usaha
Kerajaan memperkenalkan Pelan Anti Rasuah Nasional dan menggubal undang-undang
berkaitan untuk memperkukuhkan tadbir urus dan diharap dapat memperbaiki kedudukan
negara dalam Indeks Persepsi Rasuah.
Ahli-ahli Yang Berhormat, pelbagai usaha telah dilakukan untuk memperkukuh
perpaduan rakyat berbilang kaum di negara ini. Dalam hal ini, seruan-seruan perpaduan
hendaklah tidak tinggal sebagai slogan semata-mata. Sebaliknya, semangat perpaduan dan
usaha perlu benar-benar disuburkan dengan ikhlas dan dihargai. Beta menyeru semua pihak
untuk menjunjung keluhuran Perlembagaan, terutamanya yang menyentuh sistem demokrasi
berparlimen, Raja Berperlembagaan, kedudukan Islam sebagai agama Persekutuan tetapi
agama-agama lain boleh diamalkan dengan aman dan damai serta Bahasa Melayu sebagai
bahasa kebangsaan. Tindakan tegas hendaklah diambil terhadap perbuatan yang boleh
menjejaskan perpaduan dan keharmonian negara.
Beta percaya kedudukan Islam sebagai agama Persekutuan perlu difahami dengan
sedalam-dalamnya oleh setiap warganegara tanpa mengira bangsa dan agama. Islam bukan
sekadar sebuah agama yang eksklusif untuk kumpulan tertentu, malah ia merupakan cara
hidup yang universal dan membawa rahmat buat sekalian alam. Beta amat menyokong
usaha Kerajaan untuk mempromosikan nilai dan budaya Islam melalui pendekatan rahmatan
lil ‘alamin dan Maqasid Syariah berdasarkan ajaran Islam yang sebenar yang diterjemahkan
melalui tingkah laku dan keperibadian unggul rakyat Malaysia dan seterusnya menjadi Model
Malaysia iaitu model negara Islam berbilang kaum yang boleh dicontohi dunia luar. Dalam
memperkukuh ajaran Islam di negara ini, agama-agama lain perlu dihormati demi
keharmonian dan kesejahteraan hidup kita semua.
Menyentuh berkenaan pengaruh media, terutama penggunaan media sosial secara
tidak bertanggungjawab boleh mengancam nilai-nilai murni yang berlandaskan agama dan
prinsip moral masyarakat. Sungguhpun Kerajaan Beta meraikan keterbukaan dan
kebebasan bersuara, adalah penting kebebasan ini dipraktikkan dalam lingkungan undang-
undang dan norma kehidupan bermasyarakat. Pada masa yang sama, agensi-agensi
penguat kuasa hendaklah bertindak tegas ke atas sebarang sebaran media sosial yang
melanggar undang-undang.
Ahli-ahli Yang Berhormat, pada tahun ini Parlimen Malaysia akan menyambut ulang
tahun ke-60. Beta berharap semua pihak menjunjung prinsip demokrasi berparlimen agar ia
terus subur dan utuh. Beta menyeru Ahli-ahli Yang Berhormat agar terus memelihara,
melindungi dan mempertahankan ketinggian Perlembagaan Persekutuan tanpa kompromi.
Sematkanlah kepentingan rakyat di hati serta berbahaslah secara tertib dan berhemah di
Dewan yang mulia ini.
Beta menghargai sumbangan, jasa dan pengorbanan semua anggota
Perkhidmatan Awam, Angkatan Tentera Malaysia, Polis Diraja Malaysia, agensi-agensi
penyelamat dan pertahanan awam serta rakyat jelata yang telah menyumbang kepada
kemakmuran, keselamatan dan kedaulatan negara. Teruskan usaha dan komitmen tersebut
bagi memastikan pembangunan dan kemajuan negara dikecapi oleh semua rakyat.
Akhir titah, Beta dan Permaisuri Agong berdoa semoga Malaysia serta rakyatnya
akan terus diberkati dan dianugerahi Allah Subhanahu Wata’ala dengan taufik dan hidayah,
aman sentosa serta hidup bersatu padu di bawah lindungan-Nya.
Sekian, Wabillahi Taufik Walhidayah, Wassalamualaikum Warahmatullahi
Wabarakaatuh."
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEEMPAT BELAS,"TITAH KEBAWAH DULI YANG MAHA MULIA SERI PADUKA BAGINDA
YANG DI-PERTUAN AGONG XVI
AL-SULTAN ABDULLAH RI’AYATUDDIN AL-MUSTAFA BILLAH SHAH
IBNI SULTAN HAJI AHMAD SHAH AL-MUSTA’IN BILLAH",,1056,Tuan Yang di-Pertua,"Ampun Tuanku. Ahli-ahli Yang Berhormat, Persidangan
Parlimen ditangguhkan sekarang."
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEEMPAT BELAS,"TITAH KEBAWAH DULI YANG MAHA MULIA SERI PADUKA BAGINDA
YANG DI-PERTUAN AGONG XVI
AL-SULTAN ABDULLAH RI’AYATUDDIN AL-MUSTAFA BILLAH SHAH
IBNI SULTAN HAJI AHMAD SHAH AL-MUSTA’IN BILLAH",,1056,Beberapa Ahli,Daulat Tuanku! Daulat Tuanku!
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEEMPAT BELAS,"TITAH KEBAWAH DULI YANG MAHA MULIA SERI PADUKA BAGINDA
YANG DI-PERTUAN AGONG XVI
AL-SULTAN ABDULLAH RI’AYATUDDIN AL-MUSTAFA BILLAH SHAH
IBNI SULTAN HAJI AHMAD SHAH AL-MUSTA’IN BILLAH",,1124,ANNOTATION,[Dewan ditangguhkan pada pukul 11.24 pagi]
