level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,[Dato’ Mumtaz binti Md Nawi (Tumpat) mempengerusikan Mesyuarat]
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERHATIAN DAN PENYELESAIAN SEGERA TERHADAP ISU JALAN RAYA
YANG BERLUBANG DAN ROSAK DI DAERAH KLANG",,2.34 ptg.,1434,Tuan Ganabatirau a/l Veraman [Klang],"Tuan Yang di-Pertua, sebanyak
3,302 kes kematian telah direkodkan di seluruh negara dari Januari hingga
September tahun lalu. Angka kematian tersebut adalah sebahagian daripada
255,532 kemalangan yang dilaporkan pada tempoh yang sama dan angka itu
membimbangkan sehingga Malaysia menduduki tangga kelapan dunia sebagai
negara yang mempunyai jalan raya paling bahaya.
Jika diamati statistik ini, salah satu punca kematian ialah jalan rosak dan
berlubang. Keadaan ini sering terjadi di kawasan saya. Sebagai Ahli Parlimen
kawasan, saya sendiri turun padang membuat tinjauan dan mendapati banyak
jalan yang rosak serta berlubang dan ini amat membimbangkan keselamatan
penduduk setempat. Maklumat terperinci punca jalan raya berlubang di daerah
Klang adalah seperti berikut:
(i) keadaan tanah semula jadi di negeri Selangor (*marine clay*)
merupakan salah satu punca masalah jalan raya berlubang
di negeri Selangor terutamanya di daerah Klang;
(ii) faktor pertambahan bebanan trafik dan kenderaan berat
lebih muatan yang melalui jalan tersebut juga menjadi salah
satu punca kerosakan jalan dan ia turut memendekkan
jangka hayat jalan berkenaan serta tiada penguatkuasaan
yang berterusan;
(iii) kerja-kerja mengorek jalan yang dilakukan oleh pihak utiliti
turut menjadi punca jalan berlubang. Setelah kerja-kerja
pemasangan kabel paip dilakukan, jalan berkenaan tidak
diturap dengan baik dan ia menyebabkan jalan menjadi
lebih mudah rosak; dan
(iv) seperti mana sedia maklum, daerah Klang mempunyai tiga
buah pelabuhan utama yang menyebabkan kenderaan
berat sentiasa bergerak di atas jalan bukan sahaja jalan
utama tetapi di kawasan perniagaan mahupun kawasan
perumahan. Oleh itu, jalan-jalan yang sedia ada tidak dapat
lagi menampung kenderaan berat lalu menyebabkan jalan
menjadi rosak.
Maka, saya ingin meminta jasa baik kerajaan yakni Kementerian Kerja
Raya untuk memberi jawapan kepada soalan-soalan berikut:
(i) apakah kaedah yang boleh dilakukan oleh kerajaan secara
berkesan dan perancangan masa depan dalam menangani
masalah tersebut?;
(ii) adakah pengguna boleh membuat tuntutan kepada agensi
kerajaan sekiranya berlaku kemalangan disebabkan jalan
rosak atau berlubang khususnya bagi jalan negeri dan Jalan
Persekutuan?; dan
(iii) daerah Klang mempunyai jumlah kenderaan berat paling
banyak di Malaysia maka ia memerlukan kualiti jalan yang
lebih baik dan dapat mampu bertahan terhadap kenderaan
berat dan pergerakan trafik yang tinggi bukan hanya di jalan
utama tetapi juga di kawasan perindustrian, perumahan dan
perniagaan. Maka, apakah langkah-langkah kerajaan untuk
memastikan kualiti jalan yang terjamin dan terpelihara.
Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERHATIAN DAN PENYELESAIAN SEGERA TERHADAP ISU JALAN RAYA
YANG BERLUBANG DAN ROSAK DI DAERAH KLANG",,2.37 ptg.,1437,Timbalan Menteri Kerja Raya [Dato’ Sri Haji Abdul Rahman bin Mohamad],"Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat, bagi
Parlimen Klang Jalan Persekutuan yang terlibat adalah sepanjang 89.05 kilometer
melibatkan laluan seperti berikut;
(i) FT 02 iaitu Jalan Pelabuhan Klang-Kuala
Lumpur@Berkeley dan susur selari sepanjang 27.48
kilometer;
(ii) FT 180 iaitu Jalan Pelabuhan Utara-Pelabuhan Barat
sepanjang 4.40 kilometer;
(iii) FT 103 iaitu jalan menuju ke Pelabuhan Barat sepanjang
4.43 kilometer;
(iv) FT 181 iaitu Lebuh Raya Pulau Indah sepanjang 17.70
kilometer;
(v) FT347 iaitu Jalan Lingkaran Pulau Indah sepanjang 10.00
kilometer;
(vi) FT 3220 iaitu Jalan Sultan Abdul Samad sepanjang 0.64
kilometer;
(vii) FT 3218 iaitu Jalan Perindustrian Pandamaran sepanjang
11.539 kilometer; dan
(viii) FT 05 iaitu Jalan Klang-Sepang sepanjang 12.86 km yang
disenggarakan oleh syarikat konsesi penyenggaraan
Jalan Persekutuan.
Dalam pada masa itu, terdapat juga jalan-jalan di bawah seliaan PBT dan
selia *Port Klang Free Zone* (PKFZ). Berdasarkan rekod di kementerian ini, jumlah
tampalan lubang jalan (*potholes*) di Jalan Persekutuan Parlimen Klang bagi tahun
2021 adalah sebanyak 906 bilangan, tahun 2022 sebanyak 1,169 bilangan,
manakala sehingga Februari 2023 sebanyak 269 tampalan *potholes* telah
dilaksanakan oleh pihak syarikat konsesi Jalan Persekutuan.
Untuk makluman Ahli Yang Berhormat, Kementerian Kerja Raya bersama
pihak Jabatan Kerja Raya (JKR) sentiasa memandang serius terhadap aduan-
aduan berkaitan kerosakan jalan. Oleh yang demikian, jalan-jalan yang rosak
akan dikenal pasti oleh pihak syarikat konsesi penyenggaraan Jalan Persekutuan
yang dilantik dan pihak JKR akan menyediakan Anggaran Penyenggaraan Jalan
(APJ) berdasarkan kerosakan jalan. Walau bagaimanapun, kelulusan kerja
tertakluk kepada peruntukan yang diluluskan oleh Kementerian Kewangan serta
senarai keutamaan kerja yang disediakan oleh Jabatan Kerja Raya berdasarkan
penilaian tahap kritikal kerosakan jalan bagi keseluruhan jaringan Jalan
Persekutuan di bawah seliaan kementerian ini.
Untuk makluman Ahli Yang Berhormat juga, pihak syarikat konsesi yang
dilantik bertanggungjawab melaksanakan kerja penyenggaraan rutin iaitu skop
kerja penyenggaraan pavemen, penyenggaraan bahu jalan, potong rumput,
perabot jalan, mencuci jambatan dan pembetung, mencuci longkang serta
pemeriksaan rutin. Syarikat konsesi juga bertanggungjawab melaksanakan kerja
penyenggaraan berkala pavemen dan bukan pavemen yang dilaksanakan secara
Arahan Kerja (AK) berdasarkan peruntukan yang diluluskan oleh Kementerian
Kewangan.
Pihak syarikat turut dipertanggungjawabkan untuk melaksanakan kerja
kecemasan dengan membuat tindakan segera jika berlaku kejadian yang di luar
jangka. Sebagai contoh, kerja membersihkan jalan setelah kejadian tanah runtuh,
menyediakan pelan pengurusan trafik atau *Traffic Management Plan* (TMP) dan
menyediakan laluan sementara bagi membolehkan jalan dilalui oleh kenderaan.
Untuk makluman Ahli Yang Berhormat,pada tahun 2022 kementerian ini
telah memperuntukkan sebanyak RM13.67 juta di bawah Program
Penyenggaraan Rutin, Penyengaraan Berkala Pavemen & Berkala Bukan
Pavemen yang dilaksanakan oleh syarikat konsesi melalui Arahan Kerja (AK) di
Jalan Persekutuan, Parlimen Klang. Kerja-kerja penyenggaraan tersebut
melibatkan lapan bilangan kerja berkala pavemen dan empat bilangan kerja
bukan pavemen dan semua kerja telah disiapkan sepenuhnya.
Pada tahun 2023, sehingga Mac 2023 kementerian telah
memperuntukkan sebanyak RM6.86 juta di bawah Program Penyenggaraan
Rutin, Penyenggaraan Berkala Pavemen & Berkala Bukan Pavemen. Kerja-kerja
penyenggaraan tersebut melibatkan tiga bilangan kerja berkala pavemen dan
empat bilangan kerja bukan pavemen dan kerja dijangka siap pada Oktober 2023.
Kementerian juga telah mengenal pasti kerosakan-kerosakan di kawasan
Parlimen Klang dan telah merancang 11 bilangan kerja berkala pavemen yang
bernilai RM12.50 juta dan 28 bilangan kerja berkala bukan pavemen yang bernilai
RM9.10 juta. Kerja-kerja ini akan dilaksanakan secara Arahan Kerja (AK) kepada
syarikat konsesi namun tertakluk kepada peruntukan yang diluluskan oleh
Kementerian Kewangan serta senarai keutamaan kerja yang disediakan oleh
Jabatan Kerja Raya berdasarkan penilaian tahap kritikal kerosakan jalan bagi
keseluruhan jaringan Jalan Persekutuan di bawah seliaan kementerian ini.
Untuk makluman Ahli Yang Berhormat juga, faktor pertambahan bebanan
trafik dan kenderaan berat – Ini kita tahu sebenarnya. Ini Port Klang − yang
melebihi muatan menjadi salah satu punca kerosakan jalan dan ia turut
memendekkan jangka hayat jalan berkenaan. Bagi mengatasi masalah ini,
pemilihan kaedah rawatan penyenggaraan yang tepat berdasarkan jenis
kerosakan yang berlaku ditapak perlu dilaksanakan kaedah rawatan secara *mill
and pave* dan *overlay* adalah sesuai bagi lokasi yang mengalami kerosakan
fungsi. Manakala bagi lokasi yang mempunyai kerosakan struktur kaedah rawatan
yang lebih besar seperti *reconstruction* atau *partial reconstruction* adalah lebih
bersesuaian.
Selain itu, bagi meningkatkan ketahanan dan jangka hayat jalan raya,
penggunaan bahan turapan *specialty mix* juga turut diguna pakai dalam kerja-
kerja penyenggaraan jalan. Jenis bahan *specialty mix* yang digunakan akan dipilih
berdasarkan beberapa kriteria seperti kawasan sering dilalui oleh kenderaan berat
terutamanya di laluan utama dan laluan perindustrian, laluan berselekoh, laluan
mendaki, persimpangan dan jarak pembekalan asfalt ke lokasi pembaikan.
Untuk makluman Ahli Yang Berhormat, di kawasan Pelabuhan Klang
khususnya yang sering kali terlibat dengan penggunaan kenderaan berat dan
jentera-jentera berat, kaedah penyenggaraan yang telah digunakan adalah
kaedah *Cold In-Place Recycling* (CIPR) bagi jalan- jalan di atas tanah. Manakala
jalan-jalan yang berada di atas struktur atau jambatan akan menggunakan kaedah
*mill and pave*.
Selain daripada itu, Kementerian juga telah menggunakan bahan turapan
jenis *specialty mix* seperti *Super Fibre Mix, Crumb Rubber Modified Asphalt* dan
*Stone Mastic Asphalt* sebagai bahan alternatif bahan turapan jalan bagi
meningkatkan daya tahan permukaan jalan. Ini telah kita membuktikan bahawa
sebahagiannya sangat berkesan.
Di samping itu, bagi memastikan kualiti bahan turapan yang dibekalkan
mematuhi spesifikasi pihak Jabatan Kerja Raya telah melaksanakan Auditan Loji
Pengeluaran Asfalt di setiap loji yang ingin membekalkan bahan turapan bagi
kerja-kerja penyenggaraan Jalan Persekutuan. Selain itu, Auditan Turapan Siap
turut dilaksanakan setelah kerja-kerja penurapan siap dilaksanakan di tapak bagi
memastikan kerja-kerja tersebut mematuhi spesifikasi yang ditetapkan.
Untuk makluman Ahli Yang Berhormat, penyenggaraan jalan negeri
adalah di bawah bidang kuasa dan tanggungjawab kerajaan negeri masing-
masing, manakala bagi Jalan Persekutuan tanggungjawab penyenggaraan
adalah di bawah Kerajaan Persekutuan yang dilaksanakan melalui Kementerian
Kerja Raya.
Berhubung dengan isu sama ada pengguna boleh membuat tuntutan
kepada agensi kerajaan sekiranya berlaku kemalangan disebabkan jalan rosak
atau jalan berlubang yang melibatkan Jalan Persekutuan, memandangkan kerja-
kerja penyenggaraan Jalan Persekutuan telah diberikan kepada syarikat konsesi
penyenggaraan jalan untuk dilaksanakan melalui perjanjian konsesi yang
ditandatangani antara kerajaan dan syarikat konsesi, pengguna yang terlibat
boleh mengemukakan tuntutan ganti rugi dan memfailkan saman di mahkamah
terhadap syarikat konsesi atau Kerajaan Malaysia.
Di bawah perjanjian konsesi yang berkenaan, syarikat konsesi mempunyai
obligasi untuk menanggungrugi (*indemnify*) kerajaan untuk apa-apa tuntutan
akibat daripada kemalangan, kerosakan atau kecederaan yang dialami oleh
pengguna disebabkan oleh kerja-kerja syarikat konsesi tersebut. Dalam hal ini,
beban pembuktian adalah terletak pada pengguna dengan membuktikan, antara
lain, bahawa kemalangan tersebut adalah berpunca daripada masalah kerosakan
jalan raya dan bukannya akibat daripada kecuaian pemanduan oleh mangsa atau
pengguna jalan raya yang lain.
Untuk makluman Ahli Yang Berhormat, kementerian ini mencadangkan isu
kerosakan jalan di Kawasan Parlimen Klang perlu ditangani bersama pihak lain.
Usaha bersama pihak Kementerian Pengangkutan perlu diadakan bagi
menangani permasalahan bebanan kenderaan berlebihan oleh kenderaan yang
melalui jalan terutamanya di Kawasan Pelabuhan Klang.
Kerjasama bersama pihak Kementerian Ekonomi dan Kementerian
Kewangan juga bagi memastikan keperluan peruntukan yang disalurkan adalah
bagi menyelesaikan isu kekurangan peruntukan terutamanya di jalan Kawasan
Parlimen Klang. Untuk makluman Ahli Yang Berhormat, beberapa Jalan
Persekutuan di Klang perlu dinaik taraf bagi menampung jumlah trafik yang tinggi
dan menambah kekuatan kepada struktur jalan. Walau bagaimanapun ia tiada
dalam senarai keutamaan negeri yang dikemukakan kepada kementerian ini
melalui penyelarasan antara Bahagian atau Unit Perancang Ekonomi Negeri dan
Jabatan Kerja Raya (JKR).
Sehubungan itu, saya menyeru Ahli Yang Berhormat supaya
mengemukakan cadangan projek ini kepada pihak Kerajaan Negeri Selangor
supaya cadangan berkenaan dapat dipertimbangkan dalam senarai keutamaan
negeri yang dikemukakan kepada kementerian ini.
Kementerian Kerja Raya melalui Jabatan Kerja Raya komited dalam
memastikan jalan sentiasa dalam keadaan yang selamat dan selesa dengan
menjalankan kerja-kerja penyenggaraan rutin sepanjang tahun. Sekian, terima
kasih Tuan Yang di-Pertua. Terima kasih Yang Berhormat Klang dan akan dapat
membantu serba sedikit kepada Yang Berhormat Klang untuk apa yang kita jawab
boleh dibawa ke peringkat negeri dan seterusnya kepada EPU. Terima kasih,
Tuan Yang di-Pertua."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERHATIAN DAN PENYELESAIAN SEGERA TERHADAP ISU JALAN RAYA
YANG BERLUBANG DAN ROSAK DI DAERAH KLANG",,2.37 ptg.,1437,Tuan Ganabatirau a/l Veraman [Klang],"Tuan Yang di-Pertua? Boleh
saya katakan ‘terima kasih’ sahaja?"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERHATIAN DAN PENYELESAIAN SEGERA TERHADAP ISU JALAN RAYA
YANG BERLUBANG DAN ROSAK DI DAERAH KLANG",,2.37 ptg.,1437,Dato’ Mumtaz binti Md Nawi [Tumpat],Terima kasih sahaja bolehlah.
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERHATIAN DAN PENYELESAIAN SEGERA TERHADAP ISU JALAN RAYA
YANG BERLUBANG DAN ROSAK DI DAERAH KLANG",,2.37 ptg.,1437,Tuan Ganabatirau a/l Veraman [Klang],"Saya hendak rekodkan terima
kasih kepada Yang Berhormat Menteri kerana memberikan jawapan yang begitu
banyak sekali, penuh – tolong, kita buat lawatan bersama nanti di kawasan Klang."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERHATIAN DAN PENYELESAIAN SEGERA TERHADAP ISU JALAN RAYA
YANG BERLUBANG DAN ROSAK DI DAERAH KLANG",,2.37 ptg.,1437,Dato’ Sri Haji Abdul Rahman bin Mohamad,"Boleh *insya-Allah* Yang
Berhormat Klang. Saya sudah rancang pun akan turun menengok bersama
dengan Yang Berhormat."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERHATIAN DAN PENYELESAIAN SEGERA TERHADAP ISU JALAN RAYA
YANG BERLUBANG DAN ROSAK DI DAERAH KLANG",,2.37 ptg.,1437,Timbalan Menteri Pembangunan Kerajaan Tempatan [Tuan Haji Akmal Nasrullah bin Mohd Nasir],Ini bukan sesi soal jawab ya.
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERHATIAN DAN PENYELESAIAN SEGERA TERHADAP ISU JALAN RAYA
YANG BERLUBANG DAN ROSAK DI DAERAH KLANG",,2.37 ptg.,1437,ANNOTATION,[Ketawa]
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERHATIAN DAN PENYELESAIAN SEGERA TERHADAP ISU JALAN RAYA
YANG BERLUBANG DAN ROSAK DI DAERAH KLANG",,2.37 ptg.,1437,Dato’ Mumtaz binti Md Nawi [Tumpat],Berbalas pantun.
