level_1,level_2,level_3,timestamp,author,speech
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Tuan Lim Lip Eng [Segambut],"Terima kasih Timbalan Yang di-Pertua.
Soalan saya, mengapa pelarian yang sudah ada di Malaysia tidak diberi peluang untuk
bekerja dan juga mengapa Malaysia enggan menjadi *signatory* dengan izin Timbalan
Yang di-Pertua, menjadi *signatory* kepada *refugee treaty United Nations*? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Dato’ Seri Dr. Shahidan bin Kassim,"Kenapa mereka tidak dibenarkan untuk
belajar, kita benarkan mereka untuk belajar di sekolah-sekolah swasta."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Tuan Lim Lip Eng [Segambut],"Kerja, *sorry.*"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Dato’ Seri Dr. Shahidan bin Kassim,"Akan tetapi sekolah kerajaan dia ada
peraturan. Kenapa tidak dibenarkan bekerja? Kita hanya benarkan mereka bekerja
untuk etnik Rohingya untuk kes UNHCR. Akan tetapi untuk yang lain-lain telah pun ada
peraturan dan juga tawaran kerajaan kepada orang asing yang berada di sini. Namun
kita bagi khusus kepada pemegang kad UNHCR ini kita mulakan dengan projek perintis
melalui tawaran kepada etnik Rohingya. Dia ada jumlah yang ditawarkan dan keputusan
apa yang berlaku mereka kita boleh tanya kepada Kementerian Dalam Negeri ya.
Kemudian kenapa kita tidak menandatangani perjanjian tersebut? Ini ialah
polisi kerajaan dan ini akan dijawab oleh Kementerian Luar Negeri. Akan tetapi untuk
makluman Yang Berhormat yang tandatangani cuma dua sahaja iaitu Cambodia dan juga
Philippines. Mereka orang-orang asing tidak gemar pergi ke sana, mereka gemar datang
ke Malaysia. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Yang Berhormat
Kota Tinggi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Datuk Noor Ehsanuddin bin Mohd. Harun Narrashid [Kota Tinggi],"Terima
kasih Timbalan Yang di-Pertua. Soalan tambahan saya, sektor kerajaan sukar sebab
kalau kita layan baik sangat nanti apabila dia bergolak lebih ramai pelarian akan datang
sini. Jadi masalahnya akan bertambah untuk kerajaan seolah-olah, *“Kera di hutan
disusukan, anak di rumah mati kelaparan”.* Nanti akan jadi polemik. Namun sebagai
negara yang aktif di antarabangsa dan juga mengikut konvensyen saya hendak tanya
kepada Menteri terdapat lebih kurang 37,000 kanak-kanak di bawah 18 tahun. Adakah
kita bercadang untuk memberikan mereka, kanak-kanak mendapat pendidikan asas
sementara mereka sebelum sampai umur 18 tahun? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Dato’ Seri Dr. Shahidan bin Kassim,"Untuk pengetahuan Ahli Yang
Berhormat, komuniti itu sendiri mengambil daya usaha untuk mengadakan sekolah
swasta termasuk juga UNHCR, termasuk juga agensi lain. Kita telah kenal pasti bahawa
anak-anak yang di bawah umur 12 tahun itu mereka meneruskan pendidikan awam
melalui sekolah-sekolah swasta."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato’ Seri Dr. Shahidan bin Kassim,"Kemudian, sekolah menengah pun ada. Ini dari segi pendidikan saya percaya
mereka terlibat melalui komuniti masing-masing. Akan tetapi polisi di pihak kerajaan kita
ialah sekolah kita ialah untuk rakyat Malaysia. Kita berdoa semoga semuanya berjalan
dengan lancar."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Datuk Dr. Makin @ Marcus Mojigoh [Putatan],"minta Menteri Perusahaan
Perladangan dan Komoditi menyatakan:
(a) apakah usaha yang telah diambil oleh pihak kementerian
mengenai dengan masalah pemasaran minyak sawit negara ke
negara-negara Eropah; dan
(b) apakah keputusan yang telah dicapai hasil daripada rundingan
negara-negara pengeluar minyak sawit dengan Kesatuan
Parlimen Eropah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,"Timbalan Menteri Perusahaan, Perladangan dan Komoditi [Datuk Datu Nasrun bin Datu Mansur]","Terima kasih Tuan Yang di-Pertua dan terima kasih juga
kepada MP Yang Berhormat Putatan. Untuk makluman Ahli Yang Berhormat,
Kementerian Perusahaan Perladangan dan Komoditi (MPIC) sentiasa mengambil
langkah-langkah yang sewajarnya bagi menangani isu pemasaran minyak sawit negara
ke seluruh dunia, termasuk ke Kesatuan Eropah (EU). Ini bagi memastikan industri sawit
terus berdaya saing dan kekal menjadi antara penyumbang utama pembangunan sosial
ekonomi negara. Antara langkah-langkah yang diambil adalah:
(i) Mempromosikan pensijilan *Malaysian Sustainable Palm Oil*
(MSPO) kepada pihak berkuasa EU sebagai salah satu
inisiatif kerajaan ke arah pembangunan industri sawit yang
mampan dan dalam masa yang sama memelihara kebajikan
pekebun-pekebun kecil. Dokumen MSPO juga sudah
dikemukakan kepada Suruhanjaya EU untuk diteliti dan
kementerian berharap pensijilan MSPO akan diterima
sebagai pensijilan kemapanan yang diiktiraf oleh EU.
(ii) Menganggotai pakatan minyak sawit di Eropah seperti
*European Sustainable Palm Oil Advocacy Group*
(ESPOAG), *European Palm Oil Alliance* (EPOA) dan *Belgian
Alliance for Sustainable Palm Oil* (BASP). Hubungan baik
dengan pakatan seperti ini amat penting dalam
menyampaikan maklumat yang betul dan meningkatkan
kefahaman mereka mengenai industri sawit Malaysia.
(iii) Bekerjasama erat dengan beberapa negara-negara EU
melalui kumpulan kerja berkenaan minyak sawit, antaranya
dengan negara Belanda. Kerjasama ini meliputi aspek
penyelidikan dan pembangunan (R&D) minyak sawit,
penganjuran persidangan dan seminar di EU bagi
meningkatkan kesedaran penggubal dasar dan undang-
undang pengguna, dan pengeluar barangan pengguna
mengenai minyak sawit dari aspek kemapanan, pemakanan
dan keselamatan.
(iv) Penemuan-penemuan saintifik mengenai nutrisi dan
pemakanan serta kemapanan sawit turut dikongsi di
persidangan-persidangan antarabangsa oleh penyelidik-
penyelidik MPOB.
(v) Penganjuran program suai kenal minyak sawit untuk Ahli-
ahli Parlimen Eropah bertujuan meningkatkan pemahaman
mengenai kemajuan ekonomi Malaysia, pemuliharaan alam
sekitar, inisiatif pembasmian kemiskinan serta usaha-usaha
yang dilakukan ke arah pembangunan industri sawit yang
mampan.
Tuan Yang di-Pertua, kementerian juga telah menganjurkan beberapa misi
promosi dan teknikal sawit ke EU bagi mengadakan perbincangan dua hala mengenai
industri sawit. Antaranya ialah misi ke *France* dan Belgium pada 25 hingga 28 April 2016
yang turut disertai oleh Ahli-ahli Parlimen Malaysia untuk menyampaikan bantahan
Malaysia terhadap cadangan cukai tambahan ke atas minyak sawit di *France*. Misi ini
berjaya mematahkan usaha *France* melaksanakan cadangan cukai tersebut.
Kedua, misi ke *Belgium, France* dan United Kingdom pada 4 sehingga 10
September 2016 bagi membincangkan bagi isu-isu yang melibatkan minyak sawit
Malaysia dengan Ahli-ahli Parlimen Eropah, pegawai kanan kerajaan dan kumpulan
pakatan minyak sawit.
Ketiga, misi ke EU pada 10 hingga 16 Jun 2017 bagi menyatakan bantahan
Malaysia terhadap resolusi yang telah diluluskan oleh Parlimen Eropah pada 4 April 2017
yang mengaitkan industri sawit dengan penyahhutanan. Delegasi turut memberi
penerangan dan pemahaman mengenai pembangunan mampan industri sawit Malaysia
serta memperkenalkan skim pensijilan MSPO yang akan dilaksanakan secara mandatori
pada Disember 2019. Surat bantahan mengenai resolusi tersebut yang ditandatangani
oleh duta-duta dari tujuh negara pengeluar sawit juga telah dihantar kepada Presiden
Parlimen EU, Antonio Tajani.
Pejabat Serantau MPOB dan MPOC akan terus memantau perkembangan
laporan yang dijangka dikeluarkan pada 7 September 2017 oleh Suruhanjaya EU. Selain
itu, Malaysia juga bekerjasama dengan Indonesia di bawah *Council of Palm Oil
Producing Countries* (CPOPC) untuk meningkatkan kesedaran pengguna minyak sawit
mengenai kemapanan industri sawit serta sumbangannya kepada pembangunan sosial
ekonomi negara-negara pengeluar minyak sawit. Misi bersama Malaysia-Indonesia di
bawah rangka CPOPC ke EU dijadualkan pada akhir September 2017. Sekian, terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Datuk Dr. Makin @ Marcus Mojigoh [Putatan],"Terima kasih Tuan Yang di-
Pertua. Terima kasih juga atas jawapan yang padat, begitu menyeluruh. Soalan ini
sebenarnya dihantar pada bulan Jun dan tindakan-tindakan pihak kementerian ini
kelihatan beberapa usaha oleh pihak kementerian untuk ber-*engagement* dengan pihak-
pihak negara Eropah. Persoalan saya Tuan Yang di-Pertua, pada dasarnya resolusi yang
dimeterai oleh EU pada 4 April 2017 itu, kita antara penyebab penyahhutanan yang
kononnya pengeluar kelapa sawit ini meneroka hutan kerana untuk perladangan sawit.
Sedar atau tidak, pihak mereka ini bahawa perhutanan di negara-negara
Eropah ini lebih besar yang diterokai untuk perladangan, pertanian ataupun ternakan.
Secara global, sebanyak 71 peratus yang dibuka, diterokai oleh pihak-pihak negara maju
untuk ternakan dan juga kepada industri-industri yang mengeluarkan lebih banyak
karbon emisi kepada atmosfera. Ini berasal daripada Rio Summit. Dulu Malaysia, kita
punya perhutanan masih lagi kekal 60 peratus.
Jadi, persoalan saya di sini Yang Berhormat Menteri, adakah pihak Menteri
bersedia untuk memberi kami salinan resolusi dan diberi kepada Ahli-ahli Parlimen di
sebelah sana dan sebelah kami, supaya kita boleh faham isi kandungan resolusi itu.
Kalau kita melihat pihak di sana, seolah-olah *“ada udang di sebalik batu”* Tuan Yang di-
Pertua, kerana tidak pernah mengutuk selain daripada mengutuk kelemahan kerajaan.
Sepatutnya mengutuk tindakan resolusi daripada negara-negara Eropah ini. Adakah juga
pihak Menteri sedar dan jika ada kajian atau pun siasatan bahawa NGO-NGO di luar
seperti Sarawak Report yang memberikan maklumat negatif?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],Yang Berhormat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Datuk Dr. Makin @ Marcus Mojigoh [Putatan],"Ini soalan, ini penting."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Panjang sangat
Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Datuk Dr. Makin @ Marcus Mojigoh [Putatan],"Juga kepada NGO-NGO
tempatan yang mungkin ditaja oleh pihak Seremban, parti-parti politik yang sengaja
menjatuhkan kerajaan yang mahu mengambil alih Kerajaan Putrajaya, seperti mana
yang dilakukan oleh mereka ini. Ini saya minta..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Yang Berhormat,
soalan sudah habis Yang Berhormat. Panjang sangat soalannya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Datuk Dr. Makin @ Marcus Mojigoh [Putatan],"Itu soalannya Tuan Yang di-
Pertua. Cukuplah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Yang Berhormat
Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Datuk Datu Nasrun bin Datu Mansur,"Terima kasih Tuan Yang di-Pertua dan
juga terima kasih juga kepada Yang Berhormat Putatan yang begitu lantang berhubung
dengan isu minyak sawit. Itu tiada masalah Tuan Yang di-Pertua, kita akan menyediakan
salinan resolusi yang telah dikeluarkan oleh EU kepada semua Ahli Parlimen, termasuk
juga Senator, Ahli Senat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Datuk Datu Nasrun bin Datu Mansur,"Sebenarnya resolusi ini belum lagi menjadi legal, belum lagi boleh
dikuatkuasakan. Ia dalam proses memperkenalkan sahaja bahawa inilah isu-isu yang
akan dilaksanakan sekiranya diterima oleh *European Union.* Jadinya, ia belum lagi legal
dan belum lagi boleh dikuatkuasakan. Jadi mungkin menunggu masa lagi. Selepas ini
mungkin bulan Oktober mungkin mereka akan membuat keputusan berhubung sama ada
resolusi ini boleh diterima sebagai satu dokumen legal yang boleh dilaksanakan.
Jadi, selain ucapan daripada Yang Berhormat Putatan tadi itu, saya rasa..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Memang pun
ucapan, bukannya soalan pun, Yang Berhormat ya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Datuk Datu Nasrun bin Datu Mansur,"Itu ucapan, bukan soalan. Dia *very
political*. Jadi susah hendak saya jawab berhubung dengan MPOB, tetapi saya rasa
sebagai rakyat Malaysia, kita harus cinta kepada Malaysia dan jangan mengeluarkan
kata-kata yang akan *run down our country*. Jadi itu saya rasa harus kita laksanakan
sebab kalau tidak— kita harus tahu, faham bahawa ramai daripada kita juga mempunyai
pengundi-pengundi yang datangnya daripada peneroka-peneroka ataupun pekebun-
pekebun kecil. Jadi mereka ini bergantung harap sangat kepada hasil minyak kelapa
sawit mereka, ladang kelapa sawit mereka. Jadi kalau kita *run down* dan akhirnya minyak
kelapa sawit tidak laku, maka yang akan menjadi mangsa adalah pekebun-pekebun kecil.
Jadi saya rasa kita harus bertanggungjawab dalam apa juga yang kita ucapkan untuk
membantah atau mengkritik, mensabotaj usaha kerajaan untuk melaksanakan atau
mempromosikan minyak kelapa sawit. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Dr. Che Rosli bin Che Mat [Hulu Langat],"Terima kasih Tuan Yang di-Pertua,
terima kasih Yang Berhormat Menteri. Soalan tambahan saya mudah sahaja.
Bulan Ramadan lepas saya bertemu dengan seorang pengeksport minyak
kelapa sawit ke Eropah iaitu seorang pengeksport Bumiputera. Beliau telah menyatakan
kepada saya bahawa minyak kelapa sawit ini tidak cukup untuk dieksport. Jadi soalan
saya, adakah ini benar? Jadi, dalam lain-lain perkataan, kalau permintaannya lebih,
bermakna penerimaan masyarakat di Eropah tentulah berubah sekarang ini. Saya juga
rasa ia benar kerana saya melihat satu program TV, mereka sendiri yang membuat
kempen menyatakan bahawa minyak kelapa sawit kita ini adalah baik dari segi
kesihatannya, dari segi *nutrition* dan sebagainya. Jadi minta penjelasan. Terima kasih."
