level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Ahmad Tarmizi bin Sulaiman [Sik],"minta Menteri Pertanian dan Industri
Makanan menyatakan, adakah kementerian bercadang untuk mengkaji pemberian subsidi
berasaskan ‘output’ dalam usaha mempertingkatkan pengeluaran padi negara di samping
terus menjaga kepentingan dan kebajikan para pesawah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Pertanian dan Industri Makanan [Datuk Seri Dr. Ronald Kiandee],"Terima kasih Tuan Yang di-Pertua, terima kasih Yang Berhormat Sik.
Untuk makluman Ahli Yang Berhormat, kerajaan telah memperkenalkan lima
program bantuan subsidi dan insentif kepada industri padi dan beras negara bagi
memastikan kelangsungan pengeluaran padi dan beras negara, di samping mampu
menampung keperluan pasaran domestik dan menjana pendapatan pesawah. Empat
program bantuan subsidi bagi input pertanian adalah:
(i) Skim Baja Padi Kerajaan Persekutuan (SBPKP);
(ii) Skim Insentif Pengeluaran Padi (SIPP);
(iii) Skim Subsidi Baja dan Racun Padi Bukit atau Huma (SBRPB); dan
(iv) Skim Insentif Benih Padi Sah (IBPS).
Manakala Skim Subsidi Harga Padi (SSHP) merupakan program bantuan subsidi
bagi output pertanian apabila pesawah menjualkan hasil tanaman bagi mendapatkan
insentif. Pada tahun 2021, Kementerian Pertanian dan Industri Makanan (MAFI) telah
diperuntukkan sebanyak RM1.53 bilion bagi meneruskan program bantuan subsidi dan
insentif kepada pengusaha-pengusaha tanaman padi di Malaysia dalam memastikan
kelangsungan industri padi beras negara serta meningkatkan taraf ekonomi pesawah.
Keseluruhan bantuan subsidi dan insentif ini akan memanfaatkan kira-kira 300
ribu orang pesawah di seluruh negara dengan mengurangkan kos pesawah sehingga 60
peratus daripada jumlah keseluruhan kos pengeluaran padi.
Sehubungan dengan itu, seperti yang dicadangkan oleh Yang Berhormat, MAFI
sememangnya sedang mengalihkan orientasi pemberian subsidi dan insentif daripada
input kepada output secara beransur-ansur. Sebagai contoh, program bantuan output
pertanian bersubsidi iaitu Skim Subsidi Harga Padi (SSHP) juga telah dinaikkan daripada
RM300 kepada RM360 bagi setiap setan metrik padi bersih bermula Januari 2019.
Matlamatnya untuk menggalakkan peningkatan produktiviti pengeluaran padi dalam
kalangan pesawah.
MAFI akan terus berunding dengan Kementerian Kewangan berkenaan
pelaksanaan pendekatan pemberian subsidi dan insentif yang berasaskan *output* yang
akan menggalakkan pesawah untuk meningkatkan produktiviti pengeluaran padi di
samping mewujudkan *self-regulated industry* secara beransur-ansur serta mengurangkan
penglibatan dan pemantauan kerajaan di sepanjang rantaian pengeluaran padi.
Walau bagaimanapun, sebarang pengurangan atau penarikan bantuan subsidi
dan insentif input pertanian secara drastik adalah tidak disyorkan pada masa ini kerana
ianya akan menjejaskan pendapatan pesawah secara langsung malah hasil kajian
empirikal kesan subsidi ke atas pengeluaran padi dan pendapatan petani oleh Universiti
Putra Malaysia pada tahun 2019 menyatakan bahawa kedua-dua subsidi dan insentif
berasaskan input dan output masih diperlukan untuk memastikan pulangan lestari kepada
pesawah pada masa ini. Dalam hal ini, pendekatan ini akan dilaksanakan secara dengan
perancangan yang teratur dengan mengambil kira semua aspek secara menyeluruh.
Untuk makluman Ahli Yang Berhormat, buat masa ini, kerajaan akan meneruskan
pemberian subsidi dan insentif berasaskan input dan output di mana kerajaan juga telah
menawarkan kontrak kepada Pertubuhan Peladang Kebangsaan (NAFAS) untuk
membekal dan menghantar input pertanian di bawah SBPKP dan SIPP bagi tempoh 1
Julai 2021 sehingga 31 Disember 2023 bernilai RM1.82 bilion. Walau bagaimanapun,
pada masa yang sama, meskipun pemberian bantuan subsidi dan insentif dilaksanakan
bagi industri padi dan beras negara setiap tahun, namun MAFI mendapati bahawa
produktiviti kedua-dua kawasan jelapang dan luar jelapang yang diukur melalui Tahap
Sara Diri (SSL) masih belum menunjukkan peningkatan yang signifikan.
Dalam hal ini, MAFI sedang giat melaksanakan transformasi dan pembaharuan
industri padi beras negara dan dalam tempoh jangka masa pendek, sederhana dan
panjang bagi meningkatkan SSL ke tahap 75 peratus dalam Rancangan Malaysia Kedua
Belas. Pendekatan baharu antara lain merupakan pelaksanaan program SMART SBB
ataupun SMART Sawah Berskala Besar yang sedang giat dilaksanakan di beberapa
lokasi tertentu di negara kita. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Terima kasih. Soalan tambahan pertama.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Ahmad Tarmizi bin Sulaiman [Sik],"Terima kasih Tuan Yang di-Pertua.
Terima kasih Yang Berhormat Menteri atas penjelasan dan komitmen terus kementerian
meletakkan kepentingan petani dan juga memastikan pengeluaran makanan kita akan
terus kekal.
Soalan saya, adakah pihak kementerian dapat melihat satu lagi bantuan khas
yang pernah dilaksanakan sebelum ini iaitu pada tahun 2018, bantuan khas menunggu
musim menuai iaitu kita membantu para petani kita yang menunggu masa untuk beralih
musim ketika mana suasana luar jangka yang selalu berlaku di sawah-sawah seperti
banjir, kemarau dan sebagainya?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Ahmad Tarmizi bin Sulaiman [Sik],"Begitu juga, soalan saya sedikit tambahannya iaitu kerajaan telah melaksanakan
Program Subsidi Baja Bio yang dilaksanakan pada musim satu 2020 yang lalu dalam Skim
Insentif Pengeluaran Padi (SIPP). Adakah kementerian bercadang meneruskan lagi
Subsidi Baja Bio ini dalam usaha untuk meningkatkan kesuburan tanah dan nutrien yang
telah pun lengkap dalam laporan *soil profiling* yang dilaksanakan oleh pihak kementerian
sendiri di sawah-sawah kita. Terima kasih Yang Berhormat Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,Terima kasih. Silakan Yang Berhormat Menteri.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Dr. Ronald Kiandee,"Terima kasih Ahli Yang Berhormat Sik. Bantuan
Subsidi Baja Bio dan Mikrob ini dan juga Bantuan Khas Tunggu Musim adalah merupakan
dua bantuan yang dibuat oleh kementerian dalam bentuk *one-off*. Bantuan Subsidi Baja
Bio umpamanya dilaksanakan selama dua tahun daripada 1 Januari 2020 hingga 31
Disember 2021 yang melibatkan peruntukan sebanyak hampir RM116 ribu juta.
Sementara, Bantuan Khas Tunggu Musim adalah satu bentuk bantuan *one-off* yang
melibatkan bantuan sebanyak RM200 untuk jangka waktu tiga bulan.
Seperti yang saya katakan, kedua-dua ini adalah bantuan berbentuk *one-off* yang
dilaksanakan bagi tujuan-tujuan tertentu. Kita melihat, mengambil berat dan mengambil
maklum tentang cadangan untuk mewujudkan sebegini bentuk bantuan. Walau
bagaimanapun, sebarang bantuan seperti ini akan tertakluk kepada peruntukan dana
kerajaan yang dipegang oleh Kementerian Kewangan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,"Terima kasih. Soalan tambahan kedua, Yang Berhormat
Kulim- Bandar Baharu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Saifuddin Nasution bin Ismail [Kulim-Bandar Baharu],"Terima
kasih Tuan Yang di-Pertua. Yang Berhormat Menteri, bercakap tentang industri padi dan
mendengar jawapan Yang Berhormat Menteri, tidak syak lagi industri ini antara yang
menerima subsidi yang paling lumayan, *Alhamdulillah*. Namun hakikatnya adalah
pengeluaran padi di negara kita adalah yang paling rendah berbanding negara ASEAN
yang lain, Thailand, Vietnam, Filipina, Indonesia.
Bank Pembangunan Asia suatu ketika pernah membuat kajian dan mengesahkan
ketika hasil rendah, kos pengeluaran padi per kilogram kita yang tertinggi di ASEAN. Jadi,
ketika satu juta keperluan beras di negara kita, kita masih bergantung kepada import
sebesar 30 peratus. Ketika Yang Berhormat Menteri tadi berkongsi kepada Dewan
tentang banyaknya subsidi dihasilkan, saya mohon penjelasan Yang Berhormat Menteri
apakah lagi ikhtiar untuk meningkatkan hasil penanaman padi kerana jika ini berhasil, dua
perkara dipenuhi iaitu:
(i) menampung keperluan padi negara beras; dan
(ii) meningkatkan taraf kehidupan penanam padi yang sekarang
berada di lantai bawah kemiskinan.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,Terima kasih. Silakan Yang Berhormat Menteri.
