level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
USUL,"MENARIK BALIK DAN MENANGGUHKAN BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.00 pagi,1000,Timbalan Menteri Kewangan [Datuk Chua Tee Yong],"Tuan Yang di-Pertua,
saya mohon mencadangkan;
“Bahawa menurut Peraturan Mesyuarat 62, saya mohon untuk
menarik balik (D.R. 11/2014) Rang Undang-undang Tatacara Kewangan
(Pindaan) 2014; (D.R. 13/2014) Rang Undang-undang Kumpulan Wang
Amanah Negara (Pindaan) 2014; (D.R.12/2014) Rang Undang-undang
Wang Tak Dituntut (Pindaan) 2014; dan (D.R.14/2014) Rang Undang-
undang Kumpulan Wang Pinjaman Perumahan (Pindaan) 2014 seperti
yang tertera di nombor 10, 11, 12 dan 13 dalam Aturan Urusan Mesyuarat
pada hari ini.”"
USUL,"MENARIK BALIK DAN MENANGGUHKAN BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.00 pagi,1000,Tuan Yang di-Pertua,Baiklah.
USUL,"MENARIK BALIK DAN MENANGGUHKAN BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.00 pagi,1000,Menteri Kerja Raya [Datuk Haji Fadillah bin Yusof],"Tuan Yang di-Pertua, saya
mohon mencadangkan;
“Bahawa menurut Peraturan Mesyuarat 62, (D.R. 24/2014) Rang
Undang-undang Dadah Berbahaya (Pindaan) (No.2) 2014; (D.R. 29/2014)
Rang Undang-undang Pendidikan (Pindaan) 2014; dan (D.R. 26/2014)
Rang Undang-undang Perhubungan Perusahaan (Pindaan) 2014 seperti
yang tertera di nombor 7, 8 dan 9 dalam Aturan Urusan Mesyuarat pada
hari ini ditangguhkan bacaan kali yang kedua dan ketiga dan dibawa ke
Mesyuarat akan datang.”"
USUL,"MENARIK BALIK DAN MENANGGUHKAN BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.00 pagi,1000,Tuan Yang di-Pertua,Baiklah terima kasih.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk William @ Nyallau anak Badak [Lubok Antu],"minta Menteri Kesihatan
menyatakan, sama ada sedar atau tidak mengenai keadaan mesin radioterapi di Hospital
Umum Sarawak (HUS) sudah uzur dan telah mengeluarkan radiasi yang memberi kesan
sampingan yang sangat dahsyat kepada para pesakit justeru mesin yang merbahaya
tersebut harus diganti dengan segera."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kesihatan [Dato’ Seri Dr. Hilmi bin Yahaya],"Tuan Yang di-
Pertua, terima kasih kepada Yang Berhormat Datuk William, Lubok Antu. Tuan Yang di-
Pertua, pihak Kementerian Kesihatan sedia maklum bahawa perkhidmatan rawatan
onkologi di Sarawak bergantung pada tiga unit mesin LINAC dan satu daripadanya telah
berusia lebih daripada 10 tahun dan kerap mengalami kerosakan.
Sehubungan dengan itu, pihak kementerian sedang dalam usaha menambah baik
perkhidmatan tersebut dengan menempatkan satu lagi unit mesin LINAC di hospital
tersebut dan proses perolehan peralatan tersebut sedang diuruskan oleh KKM dan dijangka
akan dapat dibekalkan pada awal tahun hadapan.
Tender telah dipanggil dan tender proses telah berjalan pada bulan Oktober dan
dijangka dibekalkan pada awal tahun hadapan.
Tuan Yang di-Pertua, keadaan persekitaran terapi unit Tuan Yang di-Pertua,
adalah selamat. Memang kita sentiasa monitor keadaan di dalam bilik operasi, di luar bilik
operasi dan juga di koridor dan didapati semuanya dalam menepati piawaian dan tiap-tiap
kakitangan memang memakai *film badge* itu dan diperiksa tiap-tiap bulan. Jadi keadaan
mereka selamat Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk William @ Nyallau anak Badak [Lubok Antu],"Terima kasih Tuan Yang
di-Pertua dan terima kasih kepada Yang Berhormat Timbalan Menteri ke atas jawapan yang
diberikan. Yang Berhormat Menteri, kenapa saya soal persoalan ini kerana isteri saya
sendiri telah melalui radioterapi dan telah mendapat kesan sampingan dengan begitu teruk.
Kidney beliau telah berdarah dan usus beliau pun berdarah disebabkan radioterapi dan
apabila saya berjumpa dengan *oncologist* beliau memberitahu bahawa mesin radioterapi di
Hospital Ulu Sarawak adalah sudah tua dan tidak lagi berfungsi dengan baik."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Dr. Hilmi bin Yahaya,"Seperti yang saya sebut tadi Tuan Yang di-
Pertua, memanglah kita dalam usaha dan sebenarnya disegerakan. Untuk Sarawak dan
untuk Sabah pun kita akan *supply* pada masa lebih kurang yang sama jugalah, oleh tender
yang sama. Jadi dalam hal ini, saya ingat selepas ini tidak timbul masalah lagi tentang
radioterapi Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Wilson Ugak anak Kumbong [Hulu Rajang],"Hulu Rajang, terima kasih
Tuan Yang di-Pertua, terima kasih Yang Berhormat Timbalan Menteri. Saya ingin bertanya
kepada Yang Berhormat Timbalan Menteri, menjurus kepada soalan, beritahu hanya di
Kuching sahaja, Hospital Umum Kuching dia ada *radioterapi centre*. Kita ada bahagian Miri,
Hospital Bahagian Miri dan Hospital Bahagian Sibu. Kalau boleh, mohon kementerian untuk
membuat satu lagi atau kedua lagi di Miri dan di Sibu kerana di *central region* ini banyak
penduduk luar bandar terpaksa menunggu radioterapi tersebut. Saya mohon kementerian,
supaya Yang Berhormat Menteri mendapatkan menyediakan peruntukan ataupun membuat
lagi *radioterapi centre* di Sibu dan di Miri. Terima kasih."
