level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.29 pagi,1029,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KELIMA BELAS,,,10.29 pagi,1029,Tuan Yang di-Pertua,"*Bismillahi Rahmani Rahim, Assalamualaikum
warahmatullahi* wabarakatuh dan selamat pagi. Ahli-ahli Yang Berhormat, Persidangan
Parlimen yang Kelima Belas, Penggal Kedua yang diadakan bersama di antara Dewan
Negara dan Dewan Rakyat sekarang berlangsung. Persidangan ini adalah di bawah
Perkara 60, Perlembagaan Persekutuan di mana Seri Paduka Baginda Yang di-Pertuan
Agong KeXVI, Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah Ibni Sultan Haji
Ahmad Shah Al-Musta'in Billah akan bertitah kepada Ahli-ahli kedua-dua Majlis Parlimen
bersesama.
Sekarang saya tempohkan persidangan buat sementara waktu untuk menyambut
keberangkatan tiba Seri Paduka Baginda Yang di-Pertuan Agong. Persidangan
ditempohkan."
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KELIMA BELAS,,,10.32 pagi,1032,ANNOTATION,[Mesyuarat ditempohkan pada pukul 10.32 pagi]
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KELIMA BELAS,,,10.36 pagi,1036,ANNOTATION,[Mesyuarat disambung semula pada pukul 10.36 pagi]
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KELIMA BELAS,,,10.36 pagi,1036,ANNOTATION,"[Keberangkatan tiba Seri Paduka Baginda Yang di-Pertuan Agong ke Dewan
Mesyuarat dan bersemayam di Peterana Diraja]"
ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KELIMA BELAS,,,10.36 pagi,1036,ANNOTATION,"[Yang Amat Berhormat Perdana Menteri mempersembahkan Titah Diraja
kepada Seri Paduka Baginda Yang di-Pertuan Agong]"
TITAH SERI PADUKA BAGINDAYANG DI-PERTUAN AGONG XVI,"AL-SULTAN ABDULLAH RI'AYATUDDIN AL-MUSTAFA BILLAH SHAH IBNI
SULTAN HAJI AHMAD SHAH AL-MUSTA'IN BILLAH",,10.36 pagi,1036,,"Bismillahi Rahmani Rahim, Assalamualaikum warahmatullaahi wabarakaatuh.
Alhamdulillahi Rabbil ‘Alamin Wassolaatu Wassalaamu ‘Ala Asyrafil Anbiyaai Wal
Mursaliin, Wa’ala Aalihi Wa Sohbihi Ajma’iin.
Yang di-Pertua Dewan Negara, Yang di-Pertua Dewan Rakyat, Ahli-ahli Dewan
Negara dan Ahli-ahli Dewan Rakyat sekalian yang Beta hormati sekalian. Segala puji bagi
Allah yang memiliki dan menguasai semesta alam. Maha Suci Allah yang telah
menciptakan langit dan bumi dan menjadikan gelap serta malam. Selawat dan salam ke
atas Junjungan Besar Nabi Muhammad SAW, ahli-ahli keluarga serta para sahabat
Baginda."
TITAH SERI PADUKA BAGINDAYANG DI-PERTUAN AGONG XVI,"AL-SULTAN ABDULLAH RI'AYATUDDIN AL-MUSTAFA BILLAH SHAH IBNI
SULTAN HAJI AHMAD SHAH AL-MUSTA'IN BILLAH",,■1040,1040,,"*Alhamdulillah* bersyukur Beta kehadrat Allah SWT kerana dengan kekuasaanNya
telah mengizinkan untuk berlangsungnya Istiadat Pembukaan Penggal Kedua, Parlimen
Kelima Belas pada pagi yang penuh bersejarah ini.
Sebelum meneruskan titah, Beta ingin merakamkan ucapan takziah kepada
Presiden serta seluruh rakyat Turkiye dan Syria di atas kejadian gempa bumi yang telah
meragut ribuan nyawa baru-baru ini. Sesungguhnya Malaysia merasa amat dukacita di
atas musibah tersebut. Justeru Beta meminta Ahli-ahli Yang Berhormat untuk berdiri
bertafakur bersama Beta dan kepada yang beragama Islam marilah kita sedekahkan Al-
Fatihah."
TITAH SERI PADUKA BAGINDAYANG DI-PERTUAN AGONG XVI,"AL-SULTAN ABDULLAH RI'AYATUDDIN AL-MUSTAFA BILLAH SHAH IBNI
SULTAN HAJI AHMAD SHAH AL-MUSTA'IN BILLAH",,■1040,1040,ANNOTATION,"[Ahli-ahli Yang Berhormat berdiri bertafakur dan Ahli-ahli beragama Islam
membaca Al-Fatihah]"
TITAH SERI PADUKA BAGINDAYANG DI-PERTUAN AGONG XVI,"AL-SULTAN ABDULLAH RI'AYATUDDIN AL-MUSTAFA BILLAH SHAH IBNI
SULTAN HAJI AHMAD SHAH AL-MUSTA'IN BILLAH",,■1040,1040,Seri Paduka Baginda Yang di-Pertuan Agong,"*Amin*. Terima kasih. Ahli-ahli
Yang Berhormat sekalian, Beta turut bersyukur Pilihan Raya Umum Kelima Belas telah
berjaya diadakan dalam suasana yang aman dan penuh harmoni. Justeru Beta ingin
merakamkan penghargaan dan terima kasih kepada Suruhanjaya Pilihan Raya, anggota
pasukan keselamatan, semua agensi kerajaan serta rakyat Beta yang telah menunaikan
kewajipan masing-masing. Marilah kita bersama berlapang dada dengan hati yang
terbuka untuk menerima dan menghormati keputusan pilihan raya tersebut."
