level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi wabarakatuh,*
Selamat Pagi semua. Ahli-ahli Yang Berhormat, seperti mana Ahli-ahli Yang Berhormat
semua sedia maklum, Seri Paduka Baginda Yang di-Pertuan Agong telah memberi
perkenan untuk Yang Amat Berhormat Perdana Menteri Malaysia mengadakan
Mesyuarat Khas walaupun Proklamasi Darurat bertarikh 11 Januari 2021 masih berkuat
kuasa pada masa ini.
Mesyuarat Khas ini akan membincangkan berkenaan penerangan daripada
Menteri-menteri di bawah Peraturan Mesyuarat 14(1)(i) Peraturan-peraturan Majlis
Mesyuarat Dewan Rakyat seperti dalam kertas makluman yang telah diedarkan kepada
semua Ahli Yang Berhormat iaitu seperti berikut:-
(i) penerangan oleh Yang Amat Berhormat Perdana Menteri
berkenaan dengan Pelan Pemulihan Negara pada hari ini;
(ii) penerangan oleh Yang Berhormat Menteri Kesihatan berkenaan
tindakan menangani pandemik COVID-19 esok;
(iii) penerangan oleh Yang Berhormat Menteri Sains, Teknologi dan
Inovasi berkenaan program vaksinasi pada hari Rabu, 28 Julai
2021;
(iv) penerangan oleh Yang Berhormat Menteri Kewangan berkenaan
dengan pakej-pakej bantuan ekonomi pada hari Khamis, 29 Julai
2021; dan
(v) penerangan oleh Yang Amat Berhormat Timbalan Perdana
Menteri merangkap Menteri Pertahanan berkenaan pelaksanaan
darurat pada hari Isnin, 2 Ogos 2021.
Yang Amat Berhormat Perdana Menteri telah memohon untuk membenarkan
Ahli-ahli Yang Berhormat meminta penjelasan dan memberikan pandangan pada setiap
penerangan tersebut, oleh yang demikian saya akan membenarkan Ahli-ahli Yang
Berhormat untuk meminta penjelasan dan memberikan pandangan selepas selesai
penerangan daripada Yang Berhormat Menteri-menteri dan ianya diakhiri Yang
Berhormat Menteri-menteri yang berkenaan akan menjawab isu-isu yang dibangkitkan
oleh Ahli-ahli Yang Berhormat semua.
Saya menggunakan peruntukan Peraturan Mesyuarat 100, Peraturan-peraturan
Majlis Mesyuarat Dewan Rakyat untuk menaikkan perkara ini. Bagi tujuan itu saya
mohon Blok Pembangkang dan Blok *Backbenchers* untuk memberikan senarai Ahli-ahli
Yang Berhormat yang bercadang untuk meminta penjelasan dan memberikan
pandangan kepada Setiausaha Dewan Rakyat secepat mungkin.
Untuk makluman Mesyuarat Khas ini juga telah membentangkan semua risalat
Proklamasi Darurat dan Ordinan Darurat yang dibuat di bawah Proklamasi Darurat di
hadapan kedua-dua Majlis Parlimen atau dalam bahasa Inggerisnya, *“Late before both
Houses of Parliament”*, untuk perhatian Ahli-ahli Yang Berhormat. Ahli-ahli Yang
Berhormat di atas meja Ahli-ahli Yang Berhormat juga diletakkan takwim persidangan
Dewan Rakyat bagi Penggal Keempat, Parlimen Keempat Belas Tahun 2021 untuk
makluman Ahli-ahli Yang Berhormat.
Ahli-ahli Yang Berhormat semua, Mesyuarat Penyelarasan bagi urusan
berkaitan bagi Mesyuarat Khas bagi Dewan Rakyat berikutan penularan wabak COVID-
19 sebentar tadi telah diadakan bagi membincangkan perkara-perkara berkenaan
dengan penyelarasan urusan Dewan Rakyat sepanjang Mesyuarat Khas ini berikutan
perkembangan terkini mengenai penularan wabak COVID-19.
Mesyuarat ini dipengerusikan oleh saya sendiri dan dihadiri oleh Ahli-ahli Yang
Berhormat seperti berikut: Yang Amat Berhormat Timbalan Perdana Menteri merangkap
Menteri Pertahanan, Yang Berhormat Menteri Kanan Luar Negeri, Yang Berhormat
Menteri di Jabatan Perdana Menteri, Parlimen dan Undang-undang, Yang Berhormat
Larut, Yang Berhormat Padang Terap, Yang Berhormat Kubang Kerian, Yang Berhormat
Menteri Kerja Raya, Yang Berhormat Kulim Bandar Baharu, Yang Berhormat Seremban,
Yang Berhormat Kuala Selangor dan Yang Berhormat Labuan.
Mesyuarat ini juga dihadiri oleh kedua-kedua Timbalan Tuan Yang di-Pertua
Dewan Rakyat untuk turut sama memberikan pandangan dan secara *invitation*
mesyuarat itu juga dihadiri oleh Y.Bhg. Tan Sri Dato’ Seri Ketua Pengarah Kesihatan, Dr.
Noor Hisham dan juga pegawai daripada Majlis Keselamatan Negara.
Untuk perkara ini sebenarnya saya telah mengadakan Mesyuarat
Jawatankuasa Dewan pada hari Jumaat lepas dan untuk membincangkan jumlah
kehadiran yang dapat dibenarkan dan untuk membincangkan waktu persidangan. Pada
masa itu, kita telah membincangkan di Jawatankuasa Dewan dan telah kita putuskan
bahawa tidak akan ada had kehadiran di dalam Dewan dan waktu persidangan sehingga
seperti biasa sehingga pukul 5.30 petang. Akan tetapi, saya juga ingin meminta
kerjasama semua Ketua Parti agar dapat *rotate* keahlian di dalam Dewan setiap sejam.
Pada masa itu, saya ingin memberi sedikit penjelasan. Pada masa itu,
keputusan *swab test* Parlimen yang dibuat pada hari Rabu, 21 Julai 2021 dan pada hari
Jumaat, 23 Julai 2021 belum diketahui. Selepas keputusan itu diketahui semalam, maka
saya telah memanggil Mesyuarat Penyelarasan ini pagi tadi untuk meminta pandangan
Y.Bhg. Tan Sri Ketua Pengarah Kesihatan tentang keadaan COVID-19 dan tentang
pandangan beliau mengenai bagaimana kita boleh bermesyuarat pada sidang kali ini."
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Tuan Yang di-Pertua,"Keputusan yang akan diambil belum dapat dimuktamadkan sama ada untuk
mengehadkan jumlah kehadiran pada sesuatu masa dan juga mengenai masa
persidangan. Saya masih menunggu persetujuan daripada pihak sebelah sini mengenai
perkara-perkara tersebut seperti yang telah dicadangkan dalam mesyuarat tadi. Jadi
pada masa ini, keputusan Jawatankuasa Dewan pada hari Jumaat lepas masih berkuat
kuasa tetapi saya ingin meminta sangat-sangat kerjasama daripada semua *Chief WHIP*
ataupun ketua-ketua parti agar dapatlah kita *rotate* keahlian di dalam Dewan ini setiap
jam kerana Tan Sri Ketua Pengarah Kesihatan amat bimbang dengan suasana penularan
wabak COVID-19 di Parlimen.
Untuk pengetahuan semua, 12 orang staf Parlimen adalah positif dan 58 orang
staf Parlimen terpaksa dikuarantin kerana menjadi kontak rapat. Dua orang Ahli Parlimen
juga positif dan terdapat lima atau enam orang Ahli Parlimen yang terpaksa juga
dikuarantin kerana menjadi kontak rapat. Itu adalah situasi COVID-19 di Parlimen setakat
*swab test* yang kita adakan pada hari Jumaat yang lepas. Jadi untuk itu, saya tunggu
keputusan pihak sebelah sini mengenai cadangan untuk meminimumkan risiko
penularan wabak COVID-19 di Parlimen pada sidang kali ini. Terima kasih."
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"Tuan Yang di-Pertua, boleh beri
saya sedikit? Saya cuma nak pesan."
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Tuan Yang di-Pertua,"Saya belum habis, bagi saya habis sekejap. Semua Ahli
Yang Berhormat digalakkan untuk sentiasa memakai *double face mask* tetapi
mandatorinya *single* tapi *double face mask* itu digalakkan sepanjang berada di dalam
Dewan. Ini kerana virus COVID-19 boleh merebak dan berjangkit melalui udara dengan
jangka masa yang singkat terutamanya varian Delta.
Ahli-ahli Yang Berhormat juga perlu sedar bahawa kita mempunyai risiko untuk
menjangkiti orang lain termasuk ahli keluarga kita dan orang-orang yang kita jumpa
apabila Ahli-ahli Yang Berhormat balik ke hotel dan kawasan masing-masing nanti. Untuk
makluman, terdapat kes kematian walaupun telah lengkap dua dos vaksin. Walaupun
minimum tetapi adalah risikonya.
Ahli-ahli Yang Berhormat, perjuangan mengekang penularan wabak COVID-19
di seluruh dunia termasuk Malaysia masih belum selesai sehingga semuanya memberi
kesan dan menjejaskan banyak pihak termasuk rakyat negara ini. Walau bagaimanapun,
pelbagai tindakan telah diambil termasuk tindakan pencegahan dan sedang dijalankan
vaksinasi rakyat dalam memastikan Malaysia bebas daripada wabak bahaya ini.
Sehubungan itu, selaras dengan Pelan Pemulihan Negara Fasa 1, Prosedur
Operasi Standard (SOP) pelaksanaan persidangan Parlimen telah diedarkan kepada
Ahli-ahli Yang Berhormat semua bagi memastikan Ahli-ahli Yang Berhormat dapat
bersidang dengan selamat dan terkawal seterusnya mencegah penularan wabak ini.
Saya berharap dan menasihatkan Ahli-ahli Yang Berhormat supaya sentiasa mematuhi
SOP ini di samping terus melaksanakan penjarakan fizikal, menggunakan pelitup muka
dan kerap membasuh tangan atau menggunakan *hand sanitizer*.
Suka juga untuk saya ingatkan kepada semua Ahli Yang Berhormat untuk
menarik penghadang lut sinar yang dipasang semasa duduk di dalam Dewan bagi
memastikan terdapat jarak pemisah di antara Ahli-ahli Yang Berhormat dan tiada kontak
rapat antara Ahli-ahli Yang Berhormat. Penghadang lut sinar ini perlu ditarik atau ditolak
dengan berhati-hati dan perlahan serta tidak diberi tekanan berlebihan kerana ia
dipasang untuk sementara waktu sahaja.
Oleh itu saya mengajak semua Ahli Yang Berhormat tanpa mengira latar
belakang dan khususnya fahaman politik mengetepikan segala perbezaan dan
perbalahan untuk bersatu-padu dan bersatu hati memainkan peranan masing-masing
membendung wabak COVID-19. Ini adalah demi keselamatan diri dan kesejahteraan
negara yang kita cintai.
Ahli-ahli Yang Berhormat, saya sekali lagi memohon jasa baik dan kerjasama
semua Ahli Yang Berhormat untuk sentiasa mematuhi SOP bagi kebaikan kita bersama.
Ia adalah demi keselamatan dan kemaslahatan semua pihak agar kita sama-sama
terhindar daripada wabak pembawa maut ini. Sama-sama kita berdoa agar wabak
COVID-19 ini segera dibendung sepenuhnya dan tidak lagi memberi ancaman kepada
kita. Dengan izin Allah SWT, negara kita dapat kembali seperti sedia kala dan Parlimen
dapat bersidang seperti biasa selepas ini. Sekian, terima kasih."
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"Tuan Yang di-Pertua, izinkan
saya."
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Datuk Seri Panglima Haji Mohd Shafie bin Haji Apdal [Semporna],"Tuan
Yang di-Pertua, saya..."
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Dato' Seri Anwar bin Ibrahim [Port Dickson],
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,ANNOTATION,[Bangun]
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Dato' Seri Anwar bin Ibrahim [Port Dickson],Tuan Yang di-Pertua: Yang Berhormat...
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Datuk Seri Panglima Haji Mohd Shafie bin Haji Apdal [Semporna],...Peraturan 11.
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Tuan Yang di-Pertua,Saya bagi Yang Berhormat Bandar Kuching dulu tadi.
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"Okey, terima kasih. Tuan Yang
di-Pertua, terima kasih atas perutusan tadi. Saya ingin mencadangkan kalau kita
mengikut pengetahuan semasa tentang penularan wabak, isu ventilasi adalah satu isu
yang sangat penting. Izinkan saya mencadangkan jika boleh dalam Dewan ini kita
membuka semua pintu dan ini boleh menunjukkan satu teladan dan *example* kepada
SOP-SOP untuk industri-industri di luar. Minta petua dari Tuan Yang di-Pertua. Terima
kasih."
PEMASYHURAN TUAN YANG DI-PERTUA,PENERANGAN DARIPADA MENTERI-MENTERI,,■1010,1010,Tuan Yang di-Pertua,"Saya boleh beri perhatian kepada itu. Saya kena *discuss*
dululah ya sama ada kita boleh buka daripada segi peraturannya atau tidak. Terima kasih
Yang Berhormat. Sila, Yang Berhormat Semporna."
