level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERANCANGAN UNTUK MENGEMBANGKAN
INDUSTRI PELANCONGAN WILAYAH UTARA SARAWAK",,2.30 petang,1430,Tuan Yang di-Pertua,Silakan.
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERANCANGAN UNTUK MENGEMBANGKAN
INDUSTRI PELANCONGAN WILAYAH UTARA SARAWAK",,2.33 ptg.,1433,Tuan Chiew Choon Man [Miri],"Terima kasih Datuk Yang di-Pertua kerana
memberi peluang saya untuk berucap pada petang ini. Tajuk ucapan saya adalah
“*Perancangan Untuk Mengembangkan Industri Pelancongan Wilayah Utara
Sarawak*”.
Tuan Yang di-Pertua, Miri mempunyai potensi besar dalam industri
pelancongan. Sebagai pintu gerbang ke timur laut Sarawak, Miri menawarkan
pelbagai daya tarikan alam semula jadi dan budaya yang menarik pelancong dari
dalam dan luar negara. Salah satu aset terbesar Miri adalah pantai yang indah
dengan pasir putih dan air biru yang menawan. Pantai-pantai seperti Pantai Tanjung
Lobang dan Pantai Tusan adalah destinasi popular untuk aktiviti berenang dan
bersantai.
Selain itu, Miri juga dikenali kerana taman negara terkemuka di sekitarnya
iaitu Taman Negara Lambir, Taman Negara Niah dan Taman Negara Mulu. Taman
Negara Lambir merupakan destinasi yang sangat popular untuk *trekking* dan dengan
izin, bersiar-siar di hutan hujan Sarawak, manakala Taman Negara Niah terkenal
dengan gua-gua besar yang mengandungi tapak-tapak sejarah dan arkeologi.
Selain itu, Taman Negara Mulu telah disenaraikan sebagai Tapak Warisan
Dunia UNESCO. Taman ini terkenal dengan sistem gua yang besar dan indah,
termasuk Gua Clearwater ꟷ gua terpanjang di Asia Tenggara, Gua Angin dan Gua
Rusa.
Selain daripada alam semula jadi yang menakjubkan, keunikan geografi Miri
adalah ia terletak di antara Brunei dan Bintulu. Miri mempunyai potensi kepada
pelancong untuk meneroka pelbagai destinasi sehingga ke Bintulu dan juga dapat
dijadikan sebagai tempat persinggahan dan sambungan dari pelancong negeri lain
untuk menyeberangi sempadan Brunei.
Dalam usaha untuk mengembangkan lebih jauh industri pelancongan di Miri
dan wilayah utara Sarawak, kita perlu mengenal pasti potensi yang belum digunakan
sepenuhnya, serta merancang dan menjalankan inisiatif yang akan memanfaatkan
kelebihan semula jadi dan lokasi strategik ini untuk pertumbuhan ekonomi
pelancongan di wilayah ini.
Soalan saya kepada Kementerian Pelancongan, Seni dan Budaya adalah
seperti berikut:
(i) bagaimanakah kerajaan memanfaatkan potensi dan
kelebihan Miri bersama-sama dengan Bintulu dalam industri
pelancongan untuk meningkatkan industri pelancongan di
wilayah utara Sarawak;
(ii) apakah perancangan terperinci atau *roadmap* kementerian
untuk mengembangkan industri pelancongan wilayah utara
Sarawak, terutamanya di Miri dan Bintulu.
*Roadmap* ini boleh membantu menggariskan langkah-langkah konkrit,
pelaburan dan inisiatif yang diperlukan untuk menjadikan wilayah ini sebagai
destinasi pelancongan yang menarik dan berdaya maju.
Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERANCANGAN UNTUK MENGEMBANGKAN
INDUSTRI PELANCONGAN WILAYAH UTARA SARAWAK",,2.33 ptg.,1433,Tuan Yang di-Pertua,Okey silakan Menteri.
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERANCANGAN UNTUK MENGEMBANGKAN
INDUSTRI PELANCONGAN WILAYAH UTARA SARAWAK",,2.35 ptg.,1435,"Timbalan Menteri Pelancongan, Seni dan Budaya [Tuan Khairul Firdaus bin Akbar Khan]","Terima kasih Yang di-Pertua. Kementerian Pelancongan, Seni dan
Budaya (MOTAC) memberi jaminan Sarawak dengan kementerian berpisah tiada,
khususnya di wilayah utara Sarawak iaitu Miri dan Bintulu. Apatah lagi Bintulu, kerana
Menteri saya daripada Bintulu.
MOTAC menerusi Tourism Malaysia sentiasa menjalankan program promosi
dan pembangunan pakej bagi menarik pelancong ataupun sektor pelancongan
domestik dan antarabangsa. Antaranya, ada tiga perkara yang saya akan bangkitkan
pada hari ini.
Pertama, Program Jom Kembara Miri pada 14 hingga 17 Mei 2023 yang
bertujuan untuk memperkenalkan keunikan budaya etnik Lun Bawang dan Kedayan
serta produk-produk pelancongan yang terdapat di sekitar bandar raya Miri.
Kedua, Program Jerayawara “*Jom ke Sarawak*” yang diadakan di wilayah
selatan Semenanjung pada 10 Oktober 2023 yang melibatkan penyertaan sebanyak
20 organisasi dari Sarawak yang terdiri daripada agensi pelancongan, pengusaha
produk pelancongan, hotel dan badan pelancongan negeri serta syarikat-syarikat
penerbangan.
Ketiga, yang paling penting kerjasama di antara *Tourism Malaysia Brunei* bagi
meningkatkan lagi ketibaan dari pelancong dan pelawat dari Brunei.
Dari aspek pembangunan pula, mulai daripada Rancangan Malaysia
Kesebelas sehinggalah Rancangan Malaysia Kedua Belas, Kerajaan Persekutuan
melalui kementerian MOTAC telah menyalurkan sebanyak RM56,602,000 kepada
negeri Sarawak bagi melaksanakan 70 projek pembangunan dan penyelenggaraan.
Untuk makluman Yang Berhormat sebanyak RM3.2 juta telah diperuntukkan bagi
pembiayaan enam projek di Miri dan juga di Bintulu.
Mungkin jumlah yang diperuntukkan ini tidaklah sebesar Yang Berhormat Miri
mahukan, tapi kita akan cuba sedaya upaya untuk melihat perkara-perkara yang
perlu dilakukan. *Insya-Allah*.
Bagi menjawab soalan kedua Ahli Yang Berhormat pula, mengenai
perancangan atau *roadmap* MOTAC, kita telah merangka Pelan Ekopelancongan
Kebangsaan (NEP) 2.0 sebagai panduan kepada keseluruhan kerajaan negeri yang
ada di negara kita. Setakat ini, kementerian telah mengenal pasti sebanyak sembilan
kluster ekopelancongan di seluruh negeri Sarawak, yang mana dua daripadanya
adalah meliputi kawasan Yang Berhormat dan Bintulu. Kedua-dua kluster tersebut
adalah:
(i) Miri, Sibuti, Niah, Loagan Bunut; dan
(ii) Bintulu, Bakun, Belaga, Lusong Laku, Nanga Merit, Murum.
Cadangan ini dihasilkan adalah berdasarkan faktor seperti kebolehcapaian,
kemudahan, pengangkutan, pusat maklumat, infrastruktur atau utiliti, termasuklah
perkhidmatan sokongan. Contohnya aspek penginapan, restoran, pusat beli-belah
dan sebagainya.
Sehubungan itu, sekiranya terdapat cadangan bagi membangunkan mana-
mana destinasi, terutamanya dari sektor pelancongan dan juga kebudayaan oleh Ahli
Yang Berhormat, MOTAC memohon agar Ahli Yang Berhormat dapat berbincang
terlebih dahulu dengan Kerajaan Negeri Sarawak untuk memastikan cadangan
tersebut disokong dan yang paling penting sekali, ianya bertepatan dengan
keutamaan kerajaan negeri. Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERANCANGAN UNTUK MENGEMBANGKAN
INDUSTRI PELANCONGAN WILAYAH UTARA SARAWAK",,2.35 ptg.,1435,Tuan Yang di-Pertua,"Okey, soalan."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERANCANGAN UNTUK MENGEMBANGKAN
INDUSTRI PELANCONGAN WILAYAH UTARA SARAWAK",,■1440,1440,Tuan Chiew Choon Man [Miri],"Terima kasih atas jawapan yang konkrit
tersebut. Soalan saya adalah sama ada terdapat geran atau pinjaman atau apa-apa
bentuk insentif yang boleh dipohon oleh pengusaha industri pelancongan atau mana-
mana individu yang berminat untuk melabur, untuk membangunkan atau
menyelenggarakan destinasi-destinasi pelancongan tersebut. Mohon jawapan
secara terperinci ataupun jawapan bertulis pun boleh. Terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERANCANGAN UNTUK MENGEMBANGKAN
INDUSTRI PELANCONGAN WILAYAH UTARA SARAWAK",,■1440,1440,Tuan Khairul Firdaus bin Akbar Khan,"Terima kasih di atas soalan
tambahan oleh Yang Berhormat Miri. Dari sudut bantuan, pertama kita ada Skim
Infrastruktur Pelancongan di bawah Bank Pembangunan Malaysia. Prosesnya adalah
untuk memastikan setiap pusat pelancongan, tidak kiranya ianya melibatkan
ekopelancongan ataupun sektor-sektor yang lain, asalkan ianya ada kena-mengena
sama dengan pelancongan, mana-mana pengusaha atau pengendali boleh
memohon di bawah skim ꟷ apa tadi terlupa pula. Ya, bawah infrastruktur
pelancongan, SIP Bank Pembangunan. Skim Infrastruktur Pelancongan.
Keduanya juga kita menyediakan pelbagai geran tetapi geran ini bukanlah
satu bentuk geran yang memfokuskan 100 peratus berkenaan dengan infrastruktur
itu sendiri. Ianya lebih ke usaha untuk merancakkan sektor pelancongan di kawasan-
kawasan yang dilihat mempunyai potensi.
Kedua, kita ada skim PIPUM. Ha, PIPUM inilah yang saya terangkan tadi perlu
dibawa ke meja perbincangan dengan kerajaan negeri supaya ianya boleh dilihat
keutamaan itu memang benar-benar selari dengan cita rasa kerajaan negeri. Ha, jadi,
tiga perkara yang saya sampaikan tadi bolehlah dijadikan rujukan oleh Yang
Berhormat Miri. Kalau ada perkara-perkara yang masih diragui, ataupun memerlukan
penjelasan dengan lebih lanjut, boleh terus berhubung dengan Menteri MOTAC itu
sendiri kerana dia pun daripada Sarawak, senang sikit. Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERANCANGAN UNTUK MENGEMBANGKAN
INDUSTRI PELANCONGAN WILAYAH UTARA SARAWAK",,■1440,1440,Tuan Yang di-Pertua,"Baik, terima kasih. Setiausaha."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"PERANCANGAN UNTUK MENAIK TARAF IBU PEJABAT POLIS
DAERAH MIRIDAN BALAI POLIS PUSAT MIRI",,2.43 ptg.,1443,Tuan Chiew Choon Man [Miri],"Terima kasih Tuan Yang di-Pertua. Tajuk
saya seterusnya adalah “Perancangan Untuk Menaik Taraf Ibu Pejabat Polis Daerah
Miri Dan Balai Polis Pusat Miri”.
Tuan Yang di-Pertua, bangunan Ibu Pejabat Polis Daerah Miri ataupun IPD
Miri dan Balai Polis Pusat Miri memerlukan naik taraf dan penambahbaikan segera
untuk memenuhi keperluan komuniti tempatan. IPD Miri telah dibina sejak tahun
1976. Manakala Balai Polis Pusat Miri telah dibina sejak zaman British lagi.
Ini menyebabkan IPD Miri terutamanya kuarters atau kediaman anggota polis
adalah amat usang dan buruk. Balai Polis Pusat Miri pula sudah lama diakui dengan
keadaan yang daif, di mana siling boleh reput dan keadaan pendawaian juga amat
membimbangkan. Oleh itu, terdapat keperluan mendesak untuk menambah baik dan
menaik taraf kuarters di IPD Miri dan Balai Polis Pusat Miri.
Pada tahun 2014, Timbalan Menteri Kementerian Dalam Negeri pada ketika
itu, Datuk Wan Junaidi Tuanku Jaafar semasa melawat ke Balai Polis Pusat Miri,
sudah pun mengakui bahawa Balai Polis Pusat Miri wajar diganti baharu kerana Miri
sudah jauh berubah dan memerlukan sebuah pusat pentadbiran polis yang lebih
besar dan selesa. Menurut beliau, Balai Polis Pusat Miri sudah tidak mencukupi untuk
menampung keperluan dan khidmat anggota polis di sini sejak tahun 1965 lagi dan
sepatutnya diganti pada masa itu. Namun ia tidak berlaku sehingga sekarang.
Dengan penduduk seramai lebih daripada 400,000 di Miri, penambahbaikan
fasiliti ini adalah penting untuk meningkatkan kecekapan operasi polis dan
memberikan perkhidmatan yang lebih baik untuk orang awam. Kesemua ini
menekankan keperluan mendesak untuk menaik taraf dan memodenkan IPD Miri dan
Balai Polis Pusat Miri agar ia dapat menyokong tuntutan sebagai bandar raya serta
memberikan perkhidmatan keselamatan yang lebih baik kepada komuniti tempatan
yang bergantung kepada perkhidmatan polis yang lebih cekap dan berkualiti dalam
menjaga keselamatan dan pengunjung bandar ini.
Soalan saya kepada Kementerian Dalam Negeri, apakah perancangan
terperinci atau *roadmap* kementerian untuk:
(i) memperbaiki dan menaik taraf IPD Miri khususnya kuarters
dan kediaman anggota polis; dan
(ii) menaik taraf atau membina baharu Balai Polis Pusat Miri.
*Roadmap* ini dipercayai dapat membantu menggariskan langkah-langkah
konkrit dan inisiatif yang diperlukan kerana keadaan bangunan yang usang dan lama
telah mendatangkan risiko keselamatan dan keadaan tidak selesa terhadap anggota-
anggota yang bertugas dalam bangunan tersebut. Sekian, terima kasih."
