level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,Tuan Yang di-Pertua,"Assalamualaikum, salam sejahtera dan selamat pagi
semua. Saya silakan Yang Berhormat Bukit Bendera."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Tuan Wong Hon Wai [Bukit Bendera],"minta  Menteri Kanan Perdagangan
Antarabangsa dan Industri menyatakan status penyertaan Malaysia untuk Comprehensive
and Progressive Agreement for Trans-Pacific Partnership (CPTPP) dan kemajuan untuk
perjanjian perdagangan bebas lain."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Menteri Kanan Perdagangan Antarabangsa dan Industri [Dato’ Seri Mohamed Azmin bin Ali],"Terima kasih Yang Berhormat Bukit Bendera. Pertama, saya
ingin mengucapkan penghargaan kepada Yang Berhormat Bukit Bendera yang
senantiasa memberikan fokus terhadap usaha-usaha untuk memperkukuhkan kedudukan
Malaysia di peringkat global dalam perdagangan dan juga meningkatkan prestasi
pelaburan negara.
Untuk makluman Yang Berhormat, Jemaah Menteri telah bersetuju supaya
Malaysia meratifikasi Perjanjian Komprehensif dan Progresif bagi Perkongsian Trans-
Pasifik atau dengan izin, CPTPP. Berdasarkan mandat tersebut, kerajaan telah secara
rasminya mengirim surat cara ratifikasi atau dengan izin, instrument of ratification kepada
Depositori CPTPP iaitu New Zealand pada 30 September 2022. Dengan ini, ratifikasi
CTPPP bagi Malaysia dianggap selesai dan ia akan mula berkuat kuasa bagi Malaysia
pada 29 November 2022.
Untuk makluman Yang Berhormat, Malaysia merupakan negara kesembilan yang
meratifikasi perjanjian ini. Saya juga ingin memaklumkan kepada Yang Berhormat, pada
29 September 2022 Malaysia dan Republik Turkiye telah memeterai protokol perluasan
skop bagi FTA antara kedua-dua buah negara. Protokol ini merangkumi tiga bab baharu
iaitu:
(i) perdagangan sektor perkhidmatan;
(ii) pelaburan; dan
(iii) e-dagang.
Ia merupakan lanjutan FTA sebelum ini antara Malaysia dan Turkiye dalam
perdagangan sektor barangan atau dengan izin, trade in goods yang telah dikuatkuasakan
semenjak tahun 2015.
Saya juga ingin melaporkan kepada Dewan yang mulia ini berhubung Perjanjian
Perdagangan Bebas Malaysia-Kesatuan Eropah (MEUFTA) yang telah tertangguh sejak
tahun 2012 berikutan kegagalan kedua-dua pihak untuk mencapai kesepakatan bagi isu-
isu sensitif seperti perolehan kerajaan, dasar bumiputera dan hak harta intelek.
Namun begitu, semenjak tahun 2017, beberapa perbincangan bersama pihak
Kesatuan Eropah telah diadakan bagi mempertimbangkan kemungkinan menyambung
semula rundingan ini. Melalui mesyuarat bersama EU pada bulan Julai tahun ini, kedua-
dua pihak telah bersetuju untuk mengadakan satu mesyuarat stocktaking pada
pertengahan bulan ini bagi menentukan hala tuju rundingan tersebut.
Satu lagi perkara yang ingin saya laporkan kepada Dewan yang mulia ini ialah
mengenai beberapa perjanjian yang sedang aktif dirundingkan. Untuk makluman Yang
Berhormat, Malaysia terlibat secara aktif dalam rundingan menaik taraf FTA serantau yang
sedia ada bagi Perjanjian Kawasan Perdagangan Bebas ASEAN-China, Perjanjian
Kawasan Perdagangan Bebas ASEAN-Australia-New Zealand (AANZFTA) dan Perjanjian
Perdagangan Barangan ASEAN ataupun ASEAN Trade in Goods Agreement (ATIGA).
Penaiktarafan perjanjian-perjanjian ini antara lain melibatkan penambahbaikan
bab-bab yang tertentu termasuk liberalisasi tambahan bagi sektor barangan dan
perkhidmatan serta cadangan pengenalan peruntukan baharu berkaitan MSME,
perdagangan dan pembangunan mampan, perolehan kerajaan, pendigitalan dan
automasi prosedur kastam serta lain-lain inisiatif berkaitan dengan teknologi-teknologi
hijau dan ekonomi digital.
Secara kesimpulannya, nilai tambah yang dirunding dalam perjanjian ini dijangka
akan memberikan manfaat tambahan kepada komuniti perniagaan termasuk MSME dan
proses naik taraf ini juga bertujuan untuk memastikan perjanjian-perjanjian ini kekal
relevan dan mampu menangani cabaran persekitaran ekonomi global yang tidak menentu.
Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Tuan Yang di-Pertua,"Terima kasih Yang Berhormat Menteri Kanan. Silakan
Yang Berhormat Bukit Bendera."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Tuan Wong Hon Wai [Bukit Bendera],"Terima kasih jawapan Yang Berhormat
Menteri. Saya membaca juga laporan atau final report bertarikh Mac 2022, Cost-Benefit
Analysis on the Potential Impacts of the CPTPP on the Malaysian Economy and Key
Economic Sectors. Antara lainnya ia bukan sahaja menyebut bahawa syarikat
multinasional dan syarikat besar bakal mendapat kebaikan lebih dalam CPTPP ini tetapi
juga syarikat-syarikat kecil, industri kecil dan sederhana, mereka mungkin jarang ataupun
kurang membuat pengeksportan, directly export kepada negara-negara yang kita
menandatangani FTA ini."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Wong Hon Wai [Bukit Bendera],"Mungkin menghadapi cabaran daripada segi IKS dengan perjanjian FTA dengan
perdagangan bebas yang akan masuk ke negara Malaysia. Apakah strategik MITI
ataupun kerajaan bagaimana untuk memberikan galakan dan insentif kepada SMEs untuk
menghadapi dengan era globalisasi dengan pelbagai FTAs, RCEP, CPTPP yang telah
ditandatangani oleh Malaysia. Itulah soalan saya."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Seri Mohamed Azmin bin Ali,"Terima kasih Yang Berhormat Bukit
Bendera. Sekali lagi saya ingin menegaskan bahawa antara manfaat yang akan diperoleh
oleh sektor-sektor utama ekonomi Malaysia merangkumi perkara-perkara seperti berikut:
(i) akses pasaran berkeutamaan. Ketiga negara baharu iaitu
Kanada, Mexico dan Peru yang pada masa ini Malaysia tidak
mempunyai sebarang FTA dengan negara-negara yang
berkenaan; dan
(ii) kita juga mendapat akses pasaran tambahan di negara anggota
CPTPP iaitu Australia, Brunei Darussalam, Chile, Jepun, New
Zealand, Singapore dan Vietnam.
Walaupun Malaysia telah mempunyai FTA dengan negara-negara tersebut,
namun akses pasaran yang ditawarkan di bawah perjanjian CPTPP ini adalah jauh lebih
luas dan komprehensif. Ini memberikan kelebihan kepada barangan eksport Malaysia ke
negara-negara tersebut memandangkan CPTPP menawarkan duti layanan
berkeutamaan yang jauh lebih baik berbanding dengan FTA yang sedia ada.
Persoalan Yang Berhormat adalah bagaimana SMEs ataupun PKMS dapat
memanfaatkan daripada perjanjian ini. Saya hendak tegaskan sekali lagi bahawa apabila
kita meratifikasikan perjanjian ini, ia tidak berhenti di sini. Malahan arahan telah
dikeluarkan kepada pegawai-pegawai MITI dan kementerian serta agensi yang berkaitan
untuk terus mengadakan libat urus dan dialog dengan stakeholders, pemegang taruh di
dalam negara sama ada syarikat besar ataupun syarikat SMEs supaya mereka
memahami obligasi dan hak serta manfaat-manfaat yang dapat diperoleh daripada
perjanjian-perjanjian ini termasuk RCEP dan juga CPTPP.
Libat urus ini akan berjalan dalam mulai bulan ini mengikut sektor-sektor tertentu
seperti sektor E&E, sektor farmaseutikal dan sektor pembinaan supaya pemain-pemain
tempatan dapat memahami manfaat yang boleh diperoleh daripada perjanjian-perjanjian
ini. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Datuk Seri Haji Mohd Salim Sharif [Jempol],"Terima kasih Tuan Yang di-
Pertua. Tadi Yang Berhormat Menteri ada sebut, selain dari Malaysia lapan lagi negara
Australia, Kanada, Jepun, Mexico, New Zealand, Singapura, Vietnam dan Peru telah
meratifikasikan CPTPP. Penyerahan instrumen ratifikasi IOR menyaksikan Malaysia
menjadi negara kesembilan Perjanjian Perdagangan Bebas (FTA) yang dimeterai pada 8
Mac 2018.
Saya hendak bertanya, sejauh manakah manfaat yang diperoleh daripada semua
sektor dalam negara menerusi CPTPP ini? Adakah insentif kementerian seperti mana
Yang Berhormat Menteri menjawab tadi persiapan daripada sektor perusahaan kecil dan
sederhana? Apakah mereka mampu bersaing dalam sektor kemasukan barang
perkhidmatan dan juga persaingan dalam soal segi kualiti dan harga. Ini juga memberi
impak kepada pengusaha PKS di Malaysia. Mohon Yang Berhormat Menteri untuk
menjawab, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Seri Mohamed Azmin bin Ali,"Terima kasih Yang Berhormat Jempol. Saya
hendak menyatakan di sini bahawa beberapa pengecualian dan juga fleksibiliti berkaitan
hak-hak bumiputera dan juga pemain-pemain tempatan di bawah perjanjian CPTPP telah
pun diperoleh. Untuk makluman Yang Berhormat, semua negara anggota CPTPP tidak
mempunyai sebarang tempoh peralihan bagi nilai ambang perolehan mereka kecuali
Malaysia. Inilah kejayaan yang kita capai sebagai contoh boleh saya laporkan di sini
tempoh peralihan bagi negara Malaysia untuk sektor perkhidmatan adalah selama
sembilan tahun. Untuk sektor barangan selama tujuh tahun dan untuk sektor pembinaan
selama 20 tahun.
Oleh kerana Malaysia telah mendapat tempoh peralihan yang begitu panjang,
kementerian telah pun berbincang dengan Kementerian Kewangan untuk melihat apakah
modul-modul tertentu untuk menyiapkan pemain-pemain tempatan khususnya bumiputera
bersedia untuk menyertai penyertaan CPTPP ini. Sekarang Kementerian Kewangan
dengan MITI sedang melihat dan mengadakan libat urus termasuk dengan dewan
perniagaan supaya modul-modul ini dapat membantu syarikat-syarikat tempatan bersiap
sedia dalam tempoh peralihan ini untuk menyertai perjanjian CPTPP.
Sukacita saya hendak maklumkan di sini juga bahawa komitmen Malaysia
berkaitan dengan perolehan kerajaan ataupun government procurement ini adalah terhad
kepada peringkat Persekutuan sahaja dan ia tidak melibatkan peringkat negeri dan
peringkat negeri telah pun dikecualikan daripada skop bab perolehan kerajaan. Ini
bermakna kerajaan-kerajaan negeri boleh terus melaksanakan dasar perolehan sedia ada
tanpa sebarang perubahan walaupun kita Malaysia telah meratifikasi perjanjian dan
menguatkuasakan CPTPP. Terima kasih Yang Berhormat Jempol."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Lim Guan Eng [Bagan],
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,ANNOTATION,[Bangun]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Datuk Seri Haji Shamsul Iskandar @ Yusre bin Haji Mohd Akin [Hang Tuah Jaya],Tuan Yang di-Pertua...
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua,Yang Berhormat Bagan bangun dahulu.
