level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Wira Haji Ahmad bin Haji Hamzah [Jasin],"minta Perdana Menteri
menyatakan, langkah-langkah berkesan dalam mengemudikan Model Baru Ekonomi (MBE)
ke arah merapatkan jurang kekayaan yang melebar semula sekarang, sebagaimana
berjayanya kerajaan di bawah DEB."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Yang Amat Berhormat Perdana Menteri dan Menteri Kewangan I [Dato’ Sri Mohd. Najib bin Tun Abdul Razak],"Tuan Yang di-Pertua, jika diimbas sejarah negara
semasa mencapai kemerdekaan, kadar kemiskinan isi rumah adalah pada tahap lebih 60
peratus. Justeru, Dasar Ekonomi Baru (DEB) sudah digubal untuk tujuan membasmi
kemiskinan tanpa mengira kaum dan menyusun semula struktur sosial masyarakat
Malaysia.
Hakikatnya, kadar kemiskinan berkurangan pada 49.3 peratus sewaktu era DEB.
Hampir enam dekad kemudian, mengikut data awalan penyiasatan pendapatan dan
perbelanjaan isi rumah atau HIES 2014, kadar kemiskinan tersebut telah menyusut kepada
1 peratus. Ini bermakna, kemiskinan tegar kini telah hampir disifarkan kesemuanya yang
secara langsung telah mengurangkan jurang pendapatan di Malaysia daripada aspek
kemiskinan tegar.
Semenjak saya memegang jawatan sebagai Perdana Menteri, saya telah
memperkenalkan Gagasan 1Malaysia, “Rakyat Didahulukan, Pencapaian Diutamakan”
berlandaskan Dasar Transformasi Nasional (DTN). Ia merangkumi program-program
transformasi, khususnya GTP dan ETP dalam usaha kita mencapai matlamat negara maju
atau *high income advance economy*.
Selanjutnya pada tahun 2010, Model Baru Ekonomi (MBE) diperkenalkan. Ia
memfokuskan kepada tiga buah komponen utama iaitu pencapaian status negara maju
pada tahun 2020, kemapanan ekonomi dan prinsip keterangkuman (*inclusiveness*) yang
memberi fokus kepada isu jurang pendapatan.
Sememangnya Malaysia tidak akan maju sekiranya jurang pendapatan melebar.
Ini kerana setiap rakyat Malaysia perlu memperoleh pendapatan setimpal jika negara kita
hendak ditakrifkan sebagai negara maju.
Secara ringkasnya, MBE menyasarkan peningkatan pendapatan negara kasar per
kapita Malaysia kepada USD15,000 dan memperoleh USD444 bilion dalam pelaburan
menjelang tahun 2020 berpaksikan tiga buah komponen tadi yang termasuk pembangunan
yang bersifat keterangkuman (*inclusiveness)*.
Tuan Yang di-Pertua, sebenarnya melalui langkah-langkah ini, Malaysia telah
berjaya mengurangkan ketidakseimbangan pendapatan rakyat secara keseluruhannya. Ini
ditunjukkan melalui pengurangan pekali Gini daripada 0.441 pada tahun 2009 kepada 0.431
pada tahun 2012. Berdasarkan data awalan HIES tahun 2014, pekali Gini terus
berkurangan kepada 0.42 pada tahun 2014.
Selain itu, ketidakseimbangan pendapatan di kalangan bandar dan luar bandar
juga berkurangan. Secara perbandingan, di bandar menurun daripada 0.423 pada tahun
2009 kepada 0.410 pada tahun 2014. Manakala, di luar bandar dalam tempoh yang sama
turut berkurangan daripada 0.407 kepada 0.370.
Tuan Yang di-Pertua, meskipun demikian kerajaan telah mengambil keputusan
untuk memberi tumpuan kepada isi rumah yang berpendapatan 40 peratus terendah
termasuk masyarakat Orang Asli, bumiputera minoriti Sabah dan Sarawak dan juga
sebilangan komuniti India.
Lanjutan itu, kerajaan telah melaksanakan pelbagai program seperti akses kepada
pendidikan yang berkualiti, pembangunan kapasiti dan keupayaan melalui program
vokasional dan *upskilling*, pembangunan infrastruktur luar bandar serta program kemahiran
dan keusahawanan seperti pembangunan SME melalui kemudahan mikro kredit oleh
Amanah Ikhtiar serta TEKUN, program-program latihan bagi golongan khusus untuk Orang
Asli, bumiputera minoriti dan golongan OKU dan program-program khas seperti program-
program pembangunan FELDA, agropolitan, pekebun kecil serta nelayan.
Tuan Yang di-Pertua, baru-baru ini melalui Bajet 2015 yang saya telah
bentangkan, saya telah memperkenalkan sebuah bajet yang disebut sebagai ‘Ekonomi
Keperluan Rakyat’ yang berlandaskan ekonomi pengalaman seharian rakyat. Ini tidak lain
dan tidak bukan adalah untuk satu-satunya bagi memastikan jurang pendapatan negara
dapat dikurangkan lagi.
Contohnya, pada masa ini peratusan gaji daripada KDNK yang kini berada pada
kadar 32.9 peratus akan ditingkatkan secara beransur-ansur kepada 40 peratus selaras
dengan kadar peratusan negara-negara maju."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Yang Amat Berhormat Perdana Menteri dan Menteri Kewangan I [Dato’ Sri Mohd. Najib bin Tun Abdul Razak],"Oleh yang demikian, ekonomi keperluan rakyat atau istilah *people economy* pula
merupakan ekonomi berorientasikan rakyat, meliputi keutamaan-keutamaan dan
kepentingan-kepentingan rakyat seperti kos sara hidup, pendapatan isi rumah, peluang
pendidikan, pekerjaan dan perniagaan, kemahiran dan keusahawanan. Pengenalan
ekonomi keperluan rakyat pada Bajet 2015 ini akan menjadi titik permulaan kepada dasar-
dasar dan langkah-langkah yang kerajaan akan ambil untuk diserapkan ke dalam
Rancangan Malaysia Kesebelas.
Ia juga mengambil kira dan memperkasa DEB serta MBE dan dasar-dasar yang
telah diperkenalkan oleh kerajaan. Mudah-mudahan segala usaha murni ini akan mencapai
matlamatnya demi membina dan mewajah Malaysia sebagai sebuah negara yang berjaya
maju, moden, progresif serta pembangunan yang bersifat inklusif, *insya-Allah.*"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Wira Haji Ahmad bin Haji Hamzah [Jasin],"Terima kasih Tuan Yang di-
Pertua, terima kasih Yang Amat Berhormat Dato’ Seri Perdana Menteri. Terima kasih dan
tahniah atas jawapan, penjelasan serta penerangan yang panjang lebar. Selari dengan apa
juga kesungguhan kerajaan dalam usaha untuk memperkasakan golongan bawahan
terutamanya agenda bumiputera di setiap kementerian dan juga agensi-agensi. Apa yang
saya hendak sebutkan di sini, selain daripada kejayaan yang telah dicatat oleh kerajaan
terutamanya membasmi kemiskinan yang pada ketika ini kita di antara yang paling baik di
dunia, 1.7 peratus dan mengurangkan kadar pengangguran kita yang 3 peratus di antara
yang terbaik.
Akan tetapi apa yang saya hendak sebut di sini tentang peratusan bumiputera
yang sebanyak 68 peratus. Golongan ini selain daripada pemilikan, penguasaan yang
cukup rendah kalau kita bandingkan dengan kaum-kaum lain yang terus menambahkan
kekayaan mereka. Seterusnya MBE pula menekankan mesra pasaran, yang demikian
tentulah ia menuntut kurang intervensi daripada pihak kerajaan. Justeru ia boleh
menggalakkan sistem kapitalisme yang sebenarnya bergerak atas momentumnya sendiri.
Jadi ini lantas akan melebarkan lagi jurang di antara yang kaya dan tidak kaya
ataupun lebih melebar. Jadi soalan saya Tuan Yang di-Pertua, apa pendekatan dan dasar
kerajaan dalam usaha untuk memastikan supaya kita dapat merapatkan lagi jurang ini dan
meningkatkan lagi kekayaan di antara bandar dan luar bandar, di antara kaum dengan
kaum dan juga dalam masa yang sama juga kita mahu melihat supaya kita dapat
menambah ekuiti bumiputera yang pada ketika ini hanya 23.5 peratus sahaja. Kita
menjelang menjadi sebuah negara maju tahun 2020 dan berpendapatan tinggi.
Apa sebenarnya usaha kerajaan dalam merapatkan lagi jurang ini dan
melipatgandakan usaha. Kita yakin dengan pertumbuhan ekonomi yang cukup
memberangsangkan di bawah Yang Amat Berhormat Perdana Menteri, kita mempunyai
potensi yang cukup baik sekali. Jadi, apakah...?..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Laksamana Pertama (B) Haji Mohamd Imran bin Abd Hamid [Lumut],Soalan tambahan sahaja.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Wira Haji Ahmad bin Haji Hamzah [Jasin],...Soalan saya.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Beberapa Ahli,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,ANNOTATION,[Menyampuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Wira Haji Ahmad bin Haji Hamzah [Jasin],"Soalan saya yang kedua,
boleh."
