level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Datuk Seri Ronald Kiandee)
mempengerusikan Mesyuarat]"
,AHLI-AHLI MENGANGKAT SUMPAH,,10.00 pagi,1000,ANNOTATION,[Ahli-ahli Yang Berhormat yang tersebut di bawah ini telah mengangkat Sumpah]
,AHLI-AHLI MENGANGKAT SUMPAH,,10.00 pagi,1000,,"*:*
1. Yang Berhormat Tuan Ramkarpal Singh A/L Karpal Singh
2. Yang Berhormat Dato’ Mah Siew Keong"
PEMASYHURAN TUAN YANG DI-PERTUA,MENGALU-ALUKAN AHLI-AHLI YANG MENGANGKAT SUMPAH,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Seri Ronald Kiandee],"Ahli-ahli Yang
Berhormat, saya mengucapkan tahniah kepada Ahli-ahli Yang Berhormat yang mengangkat
sumpah sebentar tadi. Saya berharap semoga Ahli-ahli Yang Berhormat dapat memberi
sumbangan yang berguna yang berfaedah kepada Dewan ini dan kepada negara
seterusnya dan semoga dapat berkhidmat dengan cemerlangnya."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Seri Ronald Kiandee],"Ahli-ahli Yang
Berhormat, saya telah menerima satu perutusan daripada Yang di-Pertua Dewan Negara
yang menyatakan persetujuan Dewan itu kepada rang undang-undang yang telah
diluluskan oleh Dewan Rakyat dalam sidang Parlimen penggal yang lalu. Saya menjemput
Setiausaha membacakan perutusan itu sekarang."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,ANNOTATION,[Setiausaha membacakan Perutusan]
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Seri Ronald Kiandee],"“6 Mei 2014
**Perutusan Daripada Dewan Negara Kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa pindaan:
1. Rang Undang-undang Perbekalan Tambahan (2013) 2014;
2. Rang Undang-undang Cukai Barang dan Perkhidmatan 2014;
3. Rang Undang-undang Saraan Hakim (Pindaan) 2013;
4. Rang Undang-undang Bahan-bahan Kakisan dan Letupan dan
Senjata Berbahaya (Pindaan) 2013.
Yang Ikhlas,
t.t.
YANG DI-PERTUA DEWAN NEGARA”"
PEMASYHURAN TUAN YANG DI-PERTUA,PINDAAN TAKWIM PARLIMEN,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Seri Ronald Kiandee],"Ahli-ahli Yang
Berhormat, saya telah menerima satu perutusan daripada Yang Amat Berhormat Perdana
Menteri selaku Ketua Majlis memaklumkan bahawa memandangkan terdapat perubahan
tarikh pembentangan Bajet 2015 yang diawalkan dari 31 Oktober 2014 ke 10 Oktober 2014,
maka kerajaan telah memutuskan supaya Takwim Parlimen bagi Mesyuarat Ketiga,
Penggal Kedua, Parlimen Ketiga Belas 2014 dipinda iaitu mulai 7 Oktober 2014 hingga 27
November 2014. Pindaan ini adalah selaras dengan Peraturan Mesyuarat 11(2), Peraturan-
peraturan Majlis Mesyuarat Dewan Rakyat."
UCAPAN-UCAPAN TAKZIAH,"Ucapan Takziah Kepada Seluruh Kerabat Diraja Perak Atas Kemangkatan
Almarhum Paduka Seri Sultan Perak Darul Ridzuan",,■1010,1010,Timbalan Yang di-Pertua [Datuk Seri Ronald Kiandee],"Ahli-ahli Yang
Berhormat, Dewan ini merakamkan sembah takziah dan perasaan yang amat dukacita dan
sedih di atas kemangkatan Ke Bawah Paduka Seri Sultan Perak Darul Ridzuan, Sultan
Azlan Muhibbudin Shah Ibni Almarhum Sultan Yussuf Izzuddin Shah Ghafarulah pada hari
Rabu, 28 Mei 2014 bersamaan 28 Rejab 1435 Hijrah.
Saya bagi pihak Ahli Dewan Rakyat mengucapkan takziah kepada Raja
Permaisuri Perak, Tuanku Bainun binti Mohd. Ali serta seluruh kerabat Diraja Perak.
Ucapan ini hendaklah disimpan di dalam Arkib Parlimen dan satu salinannya dihantar
kepada Raja Permaisuri Perak. Semoga roh Almarhum dicucuri rahmat dan ditempatkan di
kalangan orang-orang yang soleh.
**Ucapan Takziah Kepada Keluarga Mendiang**"
UCAPAN-UCAPAN TAKZIAH,"Ucapan Takziah Kepada Seluruh Kerabat Diraja Perak Atas Kemangkatan
Almarhum Paduka Seri Sultan Perak Darul Ridzuan",,■1010,1010,Tuan Karpal Singh Timbalan Yang di-Pertua [Datuk Seri Ronald Kiandee],"Ahli-ahli Yang
Berhormat, dengan perasaan yang amat sedih ingin dimaklumkan bahawa Yang Berhormat
Tuan Karpal Singh a/l Ram Singh, mantan Ahli Parlimen Bukit Gelugor telah meninggal
dunia pada hari Khamis, 17 April 2014 yang lalu. Bagi pihak Ahli-ahli Dewan dan pihak
Parlimen seluruhnya ingin merakamkan ucapan takziah kepada isteri mendiang, Puan
Gurmit Kaur a/p Sohan Singh, kepada anak-anak mendiang, Yang Berhormat Tuan Gobind
Singh Deo, Ahli Parlimen Puchong dan Yang Berhormat Tuan Ramkarpal Singh a/l Karpal
Singh, Ahli Parlimen Bukit Gelugor serta ahli keluarga beliau.
**Ucapan Takziah Kepada Keluarga Mendiang**"
UCAPAN-UCAPAN TAKZIAH,"Ucapan Takziah Kepada Seluruh Kerabat Diraja Perak Atas Kemangkatan
Almarhum Paduka Seri Sultan Perak Darul Ridzuan",,■1010,1010,Tuan Seah Leong Peng Timbalan Yang di-Pertua [Datuk Seri Ronald Kiandee],"Ahli-ahli Yang
Berhormat, seterusnya dengan perasaan yang amat sedih juga ingin dimaklumkan bahawa
Yang Berhormat Tuan Seah Leong Peng, mantan Ahli Parlimen Telok Intan telah meninggal
dunia pada hari Khamis, 1 Mei 2014 yang lalu. Bagi pihak Ahli-ahli Dewan dan pihak
Parlimen seluruhnya ingin merakamkan ucapan takziah kepada isteri mendiang, Puan Kee
Siu Lian serta keluarga beliau.
Sesungguhnya pemergian kedua-dua Ahli Yang Berhormat ini adalah satu
kehilangan besar kepada Dewan Rakyat. Oleh yang demikian, saya menjemput Ahli-ahli
Yang Berhormat sekalian bangun. Kepada yang beragama Islam diminta menghadiahkan
*Al-Fatihah* kepada roh Almarhum Paduka Seri Sultan Perak Darul Ridzuan, Sultan Azlan
Muhibbudin Shah Ibni Almarhum Sultan Yussuf Izzuddin Shah Ghafarulah dan kepada yang
bukan beragama Islam diminta bertafakur selama satu minit."
UCAPAN-UCAPAN TAKZIAH,"Ucapan Takziah Kepada Seluruh Kerabat Diraja Perak Atas Kemangkatan
Almarhum Paduka Seri Sultan Perak Darul Ridzuan",,■1010,1010,ANNOTATION,[Ahli-ahli bangun membaca Al-Fatihah dan bertafakur seminit]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Shamsul Anuar bin Haji Nasarah [Lenggong],"minta Perdana Menteri
menyatakan tahap pencapaian Program Transformasi Kerajaan, ekonomi dan politik
sehingga kini. Apakah perbezaan pencapaian ekonomi sebelum dan selepas dilaksanakan
Program Transformasi."
