level_1,level_2,level_3,timestamp,author,speech
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Timbalan Yang di-Pertua [Datuk Dr. Wan Junaidi bin Tuanku Jaafar],"Baik
Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Datuk Abdul Rahim bin Bakri,"Untuk makluman Ahli-ahli Yang Berhormat,
rasional meluluskan lesen sekolah latihan di Malaysia adalah bagi memenuhi keperluan
juruterbang oleh syarikat penerbangan tempatan. Pada awal tahun 2000 Malaysia
mengalami masalah kekurangan juruterbang di mana *Malaysia Airlines* memerlukan ramai
juruterbang untuk memenuhi keperluan operasi penerbangan mereka.
Masalah kekurangan juruterbang ini juga menjadi lebih kritikal apabila syarikat
penerbangan tambang murah iaitu AirAsia telah ditubuhkan. Oleh yang demikian sejak
tahun 2005 bilangan sekolah penerbangan telah ditambah iaitu daripada sebuah sekolah
penerbangan kepada 8 buah sekolah penerbangan.
Bagi menangani masalah pengangguran di kalangan graduan juruterbang, para
graduan disarankan supaya tidak memilih pekerjaan dan bersedia untuk berkhidmat dengan
*general aviation,* syarikat penerbangan kecil atau menjadi jurulatih penerbangan. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Dato’ Rashid Din [Merbok],"Terima kasih Tuan Yang di-Pertua. Terima kasih
Yang Berhormat Menteri. Saya difahamkan kadet *pilot* lepasan sekolah-sekolah ini
mempunyai *frozen* ATPL dengan izin, *Air Transport Pilot License* dengan *flying hours*, 200
jam.
Kebanyakan syarikat di luar negara atau dalam negara enggan mengambil
juruterbang tahap ini. Untuk menjadikan mereka lebih *marketable*, mereka mestilah
mempunyai *aircraft vetting* untuk pesawat tertentu ataupun sudah terbang selama 1,500
jam. Soalan saya, bolehkah pihak kerajaan membantu juruterbang-juruterbang ini
mendapat pengalaman sewajarnya untuk membolehkan mereka menagih kerja di luar
negara? Tuan Yang di-Pertua, juga sesetengah juruterbang telah mengambil pinjaman
daripada pihak MARA ataupun bank untuk membiayai kursus-kursus mereka. Dapat kah
kerajaan menghulur bantuan sewajar untuk mereka yang belum mendapat kerja untuk
membantu mereka meringankan masalah pembayaran balik kepada MARA dan bank-bank
yang tertentu itu. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Datuk Abdul Rahim bin Bakri,"Tuan Yang di-Pertua terima kasih kepada Yang
Berhormat Merbok di atas soalan tersebut. Untuk makluman Yang Berhormat, untuk
membolehkan seseorang juruterbang itu untuk diambil bekerja di mana-mana syarikat
penerbangan, beliau haruslah mempunyai sekurang-kurangnya CPL ataupun *Commercial
Pilot License* dan ini memerlukan seseorang tersebut hanya mendapat *flying hours* lebih
kurang 200 jam. Untuk mendapatkan ATPL, seseorang itu haruslah mempunyai *flying hours*
lebih kurang 1,500 jam. Untuk itu, bagi mereka yang mendapat CPL itu, mereka bolehlah
memohon kerja di mana-mana syarikat penerbangan untuk menjadi *first officer*.
Setakat ini untuk makluman Yang Berhormat, memang daripada 2,292 orang yang
telah pun tamat, terdapat lebih kurang hampir 1,174 orang graduan juruterbang di Malaysia
yang telah pun berkhidmat dengan syarikat penerbangan tempatan. Manakala 100 orang
lagi telah pun berkhidmat dengan syarikat penerbangan asing. Jadi, dalam soal
pembayaran balik pinjaman ini saya nyatakan di sini bahawa apabila mereka *enrolled*
dalam *flying academy* ini mereka haruslah faham bahawa tidak ada jaminan bagi mereka
untuk mendapatkan pekerjaan.
Oleh sebab itu apabila mereka memasuki *flying academy* ini mereka haruslah
faham bahawa setiap kursus yang diambil ada risiko-risiko tertentu. Akan tetapi Walau
bagaimanapun sekiranya sektor penerbangan dalam negara ini dapat berkembang dengan
begitu pesat dan bukan sahaja di negara ini tetapi dirantau ini khususnya di negara
Indonesia dan China.
Saya percaya mereka ini bukan sahaja boleh bekerja di dalam negara, tetapi juga
bekerja di luar negara. Di Indonesia pun ramai juruterbang di Malaysia yang bekerja di
sana untuk mendapat peluang pekerjaan, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Puan Hajah Nancy Shukri [Batang Sadong],"Terima kasih Tuan Yang di-Pertua.
Saya sependapat dengan Yang Berhormat Merbok tadi. Akan tetapi soalan lanjut saya di
sini, saya hendak bertanya, apakah tanggung jawab secara *social responsibility* kerajaan
untuk menangani masalah yang dihadapi oleh mereka yang menjadi graduan dalam
akademi juruterbang ini.
Ini kerana, kalau pada masa kini, kalau mereka yang hendak pergi belajar untuk
mengambil jurusan ini, hendak mendapatkan pinjaman daripada agensi kerajaan, agensi
kerajaan pun menyatakan buat masa kini, misalnya seperti Yayasan Sarawak di Sarawak,
masa kini mereka tidak memberi pinjaman kerana ramai yang telah menghadiri kursus ini
masih belum mendapat pekerjaan, itu satu masalah.
Keduanya ialah dari segi Sekolah Latihan Juruterbang di Bintulu telah mencatat
satu sejarah yang tidak begitu baik di kalangan pelajar-pelajarnya dahulu yang sehingga
ada di kalangan pelajar mereka telah belajar separuh jalan dan masih lagi tertanya-tanya,
apakah tindakan kerajaan mengenai perkara ini. Saya hendak tahu juga, apakah yang kita
hendak lakukan. Perkara ketiga minta izin Tuan Yang di-Pertua, mengenai pilot wanita
yang menjadi graduan dalam latihan ini ialah ada di kalangan mereka tidak mendapat
pekerjaan. Apakah pendirian syarikat-syarikat penerbangan terhadap *pilot* wanita ini?
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Datuk Abdul Rahim bin Bakri,"Tuan Yang di-Pertua, terima kasih kepada Yang
Berhormat Batang Sadong, seperti mana yang saya katakan tadi bahawa apabila
seseorang pelajar itu memasuki institusi ataupun *flying academy*, tidak ada jaminan bahawa
mereka akan diberikan pekerjaan kerana syarikat-syarikat penerbangan di dalam negara ini
yang wujud, yang terbesar ialah Malaysia Airlines dan AirAsia, dan mereka juga ramai yang
*sponsor student* mereka dan hantar mereka untuk menjalani penerbangan ini. Walau
bagaimanapun, seperti yang saya katakan tadi, mereka yang belajar di *flying academy* ini
bolehlah memikirkan peluang-peluang di tempat yang lain. Misalnya ramai juga syarikat-
syarikat penerbangan kecil di dalam negara ini dan juga ramai yang memiliki *private jet* dan
mungkin peluang-peluang pekerjaan di luar negara juga ada.
Oleh sebab itu, mereka haruslah berfikir sebelum mengambil keputusan dan
demikian juga penaja-penaja. Berkaitan dengan Bintulu, Gulf Golden International Flying
Academy, Bintulu, yang telah pun ditutup kerana tidak ada *viability* ataupun ditutup oleh
syarikat tersebut. Memang ada masalah tentang pelajar-pelajar yang tidak dapat
menghabiskan. Mengikut laporan kita di sini, lebih kurang 102 orang dan memang mereka
yang terkandas ini, apa yang boleh dilakukan oleh pihak Jabatan Penerbangan Awam ialah
untuk mendapatkan tempat bagi pelajar-pelajar tersebut untuk menyambung latihan
penerbangan di sekolah-sekolah penerbangan yang lain di Malaysia, tertakluk kepada
kekosongan dan kapasiti serta kemudahan latihan yang dimiliki oleh sekolah penerbangan
yang lain.
Ini adalah sesuatu yang amat kita kesali dan sebab itu dalam rencana ini, kerajaan
khususnya Jabatan Penerbangan Awam telah mengambil beberapa langkah
pengawalseliaan terhadap institut penerbangan ini misalnya seperti meningkatkan
pemantauan terhadap semua sekolah penerbangan termasuk yang tidak mempunyai
masalah dalam menjalankan latihan penerbangan.
Kedua, mengarahkan semua sekolah penerbangan yang bermasalah supaya tidak
membuat pengambilan pelajar baru dan menjalankan latihan penerbangan. Ketiga,
memaklumkan kepada semua sekolah penerbangan bahawa setiap pengambilan pelajar
baru perlu mendapat kelulusan daripada Jabatan Penerbangan Awam terlebih dahulu.
Keempat, memaklumkan kepada semua sekolah penerbangan bahawa DCA perlu
dibenarkan meneliti kandungan perjanjian di antara sekolah penerbangan dan pelajar.
Selanjutnya, mencadangkan semua sekolah penerbangan melaksanakan kaedah
pembayaran yuran pengajian secara berperingkat dan kita juga dalam rencana
membekukan kelulusan permohonan terhadap sekolah-sekolah baru yang ingin
menubuhkannya. Sebarang pemberhentian operasi, haruslah dimaklumkan *in advance*
kepada Jabatan Penerbangan Awam. Berkaitan dengan soalan Yang Berhormat tentang
graduan wanita ini, mereka sebenarnya tidak dihalang dan tidak ada pun diskriminasi untuk
mendapatkan pekerjaan. Oleh sebab itu, ada juga sebahagian daripada graduan-graduan
wanita, juruterbang wanita yang telah mendapat pekerjaan di beberapa syarikat
penerbangan di dalam negara ini. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Tan Sri Datuk Seri Dr. Fong Chan Onn [Alor Gajah],"minta Menteri Perusahaan
Perladangan dan Komoditi menyatakan bagaimanakah ‘*Industry Adjustment Fund’* dan
*‘Fallback Plan’* sektor minyak sawit akan membantu meningkatkan daya saing peladang-
peladang dalam negara serta apakah rancangan kementerian terhadap tindakan Kerajaan
Indonesia untuk merebut pasaran."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,"Timbalan Menteri Perusahaan, Perladangan dan Komoditi I [Dato’ Hamzah bin Zainudin]","Tuan Yang di-Pertua, saya memohon untuk menjawab bersekali dengan
soalan bernombor 20, bertarikh 9 April 2012 oleh Yang Berhormat Matulidi Jusoh kerana
soalan beliau adalah berkaitan dan menyentuh isu-isu yang sama dengan soalan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Tuan Yang di-Pertua [Datuk Dr. Haji Wan Junaidi bin Tuanku Jaafar],"Baik
Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Dato’ Hamzah bin Zainudin,"Terima kasih, Tuan Yang di-Pertua. Kementerian
Perusahaan, Perladangan dan Komoditi sentiasa mencari jalan untuk meningkatkan daya
saing industri sawit negara dan bertanggungjawab untuk memastikan semua penggiat
dalam industri ini dari sektor huluan hingga hiliran terus berdaya saing. Untuk tujuan ini,
pekebun kecil dan peladang digalakkan untuk mengamalkan amalan pertanian baik atau
*good agriculture practices* bagi meningkatkan produktiviti dan pendapatan mereka. Bagi
memastikan produktiviti sawit terus meningkat, kementerian melalui Lembaga Minyak Sawit
Malaysia (MPOB) terus menjalankan penyelidikan dan pembangunan R&D bagi
menghasilkan bahan tanaman bermutu tinggi, melalui kaedah pembiakbakaan yang lebih
baik.
Ini bukan sahaja dapat menghasilkan benih sawit yang mempunyai penghasilan
tinggi atau ‘*high realty’* tetapi turut menghasilkan minyak sawit yang mempunyai
kandungan atau faktor nutrien yang tinggi. Persaingan yang dihadapi oleh industri sawit
negara akibat daripada penstrukturan semula duti eksport Indonesia, dijangka berbentuk
sementara. Kerajaan terus berbincang dengan pihak Indonesia agar kedua-dua negara
tidak bersaing sesama sendiri, sebaliknya menumpukan perhatian bagi meningkatkan
keupayaan industri sawit masing-masing untuk bersaing dengan minyak sayuran lain
seperti minyak kacang soya dan kanola. Langkah untuk bergabung tenaga di antara kedua-
dua negara pengeluar utama ini, akan dapat menjamin kestabilan harga minyak sawit di
pasaran dunia dan menghasilkan pendapatan yang lumayan kepada pekebun kecil.
Cadangan untuk memperkenalkan *industry adjustment fund* yang dibangkitkan
oleh Yang Berhormat Alor Gajah merupakan langkah jangka pendek yang perlu dikaji
dengan teliti bagi memastikan kesesuaian pelaksanaannya. Ini adalah kerana penyediaan
pembiayaan dalam bentuk bantuan secara terus atau *direct* subsidi, bukan sahaja
membebankan kewangan kerajaan, ia juga terdedah kepada penyelewengan oleh mereka
yang tidak bertanggungjawab. Dalam memperkenalkan sesuatu langkah, kerajaan perlu
mengkaji dengan teliti supaya ianya memberikan impak kepada seluruh rantaian
pengeluaran sawit dari pekebun kecil di luar bandar, sehingga ke pengeluar produk
berasaskan sawit, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Tan Sri Datuk Seri Dr. Fong Chan Onn [Alor Gajah],"Terima kasih Tuan Yang
di-Pertua, saya ingin mengucapkan terima kasih kepada Timbalan Menteri atas jawapan ini.
Selain daripada menjaga hal-hal berkaitan dengan daya saing demi untuk
mempertingkatkan produktiviti, saya rasa satu cara yang lain yang dgn sendirinya boleh
mempertingkatkan produktiviti ialah untuk memberi latihan yang luas dan lengkap kepada
para pekerja."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Tan Sri Datuk Seri Dr. Fong Chan Onn [Alor Gajah],"Soalan saya ialah bolehkah kementerian pastikan bahawa pekerja-pekerja di
ladang kelapa sawit seperti *harvester* dan cari gali diberi latihan luas dan diberi gaji yang
lebih tinggi dibandingkan dengan gaji sekarang? Dengan itu kita boleh galakkan lebih ramai
rakyat Malaysia bekerja di ladang-ladang tersebut dan dengan itu kita akan – bukan sahaja
naikkan produktiviti tetapi juga akan hadkan perpindahan teknologi kepakaran melalui
pekerja-pekerja Indonesia ke ladang kelapa sawit di Indonesia? Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Dato’ Hamzah bin Zainudin,"Terima kasih kepada Yang Berhormat Alor Gajah.
Ini adalah satu pandangan yang baik. Untuk pengetahuan Yang Berhormat, ini adalah
kaedah yang telah pun digunakan oleh kementerian sendiri. Kita telah menggalakkan dari
semasa ke semasa untuk memberikan latihan kepada semua pekerja-pekerja ladang yang
ada dalam negara terutama kepada anak-anak pekerja tempatan dan kita juga sedang
melihat kaedah-kaedah di mana kursus-kursus yang kita berikan ini bukan hanya
memberikan gaji yang tinggi kepada mereka yang telah pun melalui kursus kita tetapi juga
kita dapat bekerjasama dengan syarikat-syarikat ladang yang besar untuk menentukan
bahawa sesiapa sahaja yang mengambil kursus-kursus melalui kementerian ini akan dapat
terus bekerja dengan ladang-ladang yang besar di seluruh negara. Oleh sebab itu, apa
yang dicadangkan oleh Yang Berhormat adalah sesuatu yang sedang dan terus kita buat
daripada semasa ke semasa. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Tuan Azan Ismail [Indera Mahkota],"Terima kasih Tuan Yang di-Pertua. Saya
mendengar jawapan Yang Berhormat Timbalan Menteri mengesahkan bahawa *Industry
Adjustment Fund* ataupun *Fallback Plan* masih belum dilaksanakan dalam cadangan dan
mungkin membebankan sumber kewangan kerajaan. Saya hendak tanya dalam belanjawan
yang lalu di bawah Pembangunan Industri Berkelompok Minyak Sawit (POIC) ada
peruntukan yang agak besar RM126 juta keseluruhannya yang kita sudah pakai lebih
daripada RM18 juta.
Adakah ini bermakna peruntukan ini langsung tidak mengambil kira rancangan
untuk menambah pembangunan atau menambah daya saing dalam kelompok-kelompok
yang menceburi dalam industri sawit berkelompok kecil ini yang dimaksudkan soalan asal
dari Yang Berhormat Alor Gajah tadi. Saya juga merujuk kepada satu laporan akhbar dan
siaran media mengatakan skim ini menjadi skim yang asas untuk membantu kepada para
pekebun kecil terutamanya yang menceburi dalam bidang. Namun, Yang Berhormat
Timbalan Menteri mengatakan yang belum dilaksanakan akan dipertimbangkan untuk
pengesahan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Dato’ Hamzah bin Zainudin,"Terima kasih. Tuan Yang di-Pertua, saya hendak
jelaskan sedikit kepada Yang Berhormat Indera Mahkota. Masalah yang kita timbulkan ini
bukan masalah *fallback plan* untuk penanam-penanam. Ia adalah masalah di mana
pengilang-pengilang atau *refiners* kita menghadapi masalah untuk menjualkan produk
mereka kerana harga *fixed stock* yang mereka terima adalah sesuatu harga yang agak
tinggi jika dibandingkan dengan Indonesia. Ini apabila Indonesia telah mengubah polisi
mereka untuk tidak membenarkan eksport dengan menekan atau menaikkan eksport duti
yang agak tinggi di Indonesia. Maka sebab itu kita terpaksa mencari *fallback-fallback plan*
tadi atau rancangan yang baru untuk kita melihat bagaimana hendak menampung atau
hendak membantu *refiners* yang ada di dalam negara kita supaya pasaran yang sedia ada
di tangan kita Malaysia hari ini tidak diambil alih oleh *refiners* daripada Indonesia.
Sebab itu dalam kajian yang kita buat banyak rancangan-rancangan atau pelan-
pelan yang kita sedang menilai dengan teliti supaya apa yang kita akan buat nanti bukan
hanya dapat memberi keuntungan kepada *refiners* atau memberi peluang kepada *refiners*
untuk mempertahankan pasaran mereka yang ada tetapi juga supaya tidak ada masalah
yang timbul di peringkat pengeluar F&B itu nanti. Ini kerana selalunya apabila polisi kita
buat, kita tidak mahu ada di antara *total value change* itu yang merasakan mereka terkena
daripada polisi yang tidak seimbang keseluruhannya. Maka sebab itu, kita terpaksa menilai
supaya ianya dapat kita berikan. Bukan kena mengena dengan jumlah bajet yang telah kita
bentangkan melalui tahun lepas RM126 juta. Itu untuk semata-mata untuk POIC yang kita
buat di Sabah dan juga di kawasan-kawasan lain. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,1030,Dr. Mujahid Yusof Rawa [Parit Buntar],"minta Menteri Perdagangan
Antarabangsa dan Industri menyatakan berapa banyak agensi dan jabatan kerajaan yang
mengendalikan urusan pembangunan usahawan bumiputera dan senaraikan agensi dan
jabatan terbabit berserta dengan peruntukan yang disediakan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,1030,Timbalan Menteri Perdagangan Antarabangsa dan Industri II [Dato’ Jacob Dungau Sagan],Terima kasih Yang Berhormat. Terima kasih kepada Yang Berhormat...
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,1030,Timbalan Yang di-Pertua [Datuk Dr. Wan Junaidi bin Tuanku Jaafar],"Jawab
cepat-cepat Yang Berhormat nanti Mujahid melompat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,1030,Beberapa Ahli,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,1030,ANNOTATION,[Ketawa]
