level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN TUAN YANG DI-PERTUA,"TITAH UCAPAN SERI PADUKA BAGINDA
YANG DI-PERTUAN AGONG",,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, dengan sukacitanya saya
memaklumkan kepada Majlis ini iaitu pada hari Isnin, 9 Mac 2015, Seri Paduka Baginda
Yang di-Pertuan Agong dengan limpah kurnia Baginda telah berkenan menyampaikan titah
Ucapan Diraja dalam Parlimen. Saya telah menerima salinan Titah Ucapan Seri Paduka
Baginda itu dan seterusnya sekarang saya mengarahkan supaya salinan Titah Ucapan itu
dibentangkan di atas meja Mesyuarat dan seterusnya dicetak dalam Penyata Rasmi"
PEMASYHURAN TUAN YANG DI-PERTUA,"TITAH UCAPAN SERI PADUKA BAGINDA
YANG DI-PERTUAN AGONG",,10.00 pagi,1000,ANNOTATION,[Teks Titah Ucapan adalah seperti di lampiran]
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda
telah memperkenankan akta-akta yang telah diluluskan oleh Parlimen dalam Mesyuarat
penggal yang lalu seperti berikut:
1. Akta Lembaga Hasil Dalam Negeri Malaysia (Pindaan) 2014;
2. Akta Suruhanjaya Koperasi Malaysia (Pindaan) 2014;
3. Akta Suruhanjaya Syarikat Malaysia (Pindaan) 2014;
4. Akta Pendaftaran Perniagaan (Pindaan) 2014;
5. Akta Perkongsian Liabiliti Terhad (Pindaan) 2014;
6. Akta Penghasilan Bersih Perjanjian Kewangan 2015;
7. Akta Malaysian Airlines System Berhad (Pentadbiran) 2014;
8. Akta Perbekalan 2015;
9. Akta Kewangan (No.2) 2014;
10. Akta Kawalan Bekalan (Pindaan) 2014;
11. Akta Pendaftaran Jurutera (Pindaan) 2015;
12. Akta Arkitek (Pindaan) 2015;
13. Akta Juruukur Bahan (Pindaan) 2015;
14. Akta Penjara (Pindaan) (No.2) 2014;
15. Akta Kesalahan Keselamatan (Langkah-langkah Khas) (Pindaan)
2014; dan
16. Akta Kanun Keseksaan (Pindaan) 2014."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Yang di-Pertua Dewan Negara yang menyatakan persetujuan Dewan
itu kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam sidang
Parlimen penggal yang lalu.
Sila, Setiausaha baca."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,ANNOTATION,[Setiausaha membacakan Perutusan]
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Tuan Yang di-Pertua,"“18 Disember 2014
**Perutusan Daripada Dewan Negara Kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan Rang Undang-undang yang berikut tanpa
pindaan:
1. Rang Undang-undang Lembaga Hasil Dalam Negeri Malaysia
(Pindaan) 2014;
2. Rang Undang-undang Suruhanjaya Koperasi Malaysia (Pindaan)
2014;
3. Rang Undang-undang Suruhanjaya Syarikat Malaysia (Pindaan)
2014;
4. Rang Undang-undang Pendaftaran Perniagaan (Pindaan) 2014;
5. Rang Undang-undang Perkongsian Liabiliti Terhad (Pindaan)
2014;
6. Rang Undang-undang Penghasilan Bersih Perjanjian Kewangan
2014;
7. Rang Undang-undang Malaysian Airline System Berhad
(Pentadbiran) 2014;
8. Rang Undang-undang Perbekalan 2015;
9. Rang Undang-undang Kewangan (No.2) 2014;
10. Rang Undang-undang Kewangan Bekalan (Pindaan) 2014;
11. Rang Undang-undang Pendaftaran Jurutera (Pindaan) 2014;
12. Rang Undang-undang Arkitek (Pindaan) 2014;
13. Rang Undang-undang Juruukur Bahan (Pindaan) 2014; dan
14. Rang Undang-undang Penjara (Pindaan) (No.2) 2014.
Yang Ikhlas,
t.t
YANG DI-PERTUA DEWAN NEGARA”"
UCAPAN TAKZIAH MEMPERINGATI GENAP SETAHUN KEMALANGAN PESAWAT MAS MH370,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, pada hari Ahad, 8 Mac 2015,
genap setahun insiden kemalangan pesawat MAS MH370 yang membawa bersama 227
penumpang serta 12 krew dan anak kapal. Kenyataan interim dan maklumat *factual*
pesawat MH370 telah dikeluarkan oleh pasukan penyiasat bebas pada hari Ahad, 8 Mac
2015. Kenyataan interim tersebut menjelaskan fakta-fakta berkaitan kemalangan pesawat
berkenaan.
Sesungguhnya kemalangan pesawat MH370 merupakan tragedi yang menyayat
hati dan menyentuh hati nurani seluruh rakyat Malaysia. Saya dan semua Ahli-ahli Dewan
Rakyat berharap agar sementara usaha-usaha pencarian pesawat diteruskan, semua
waris penumpang dan anak kapal pesawat MAS MH370 sentiasa tabah dan cekal dalam
menghadapi ujian yang dilalui dan menerima ketentuan ini. Kita berdoa semoga Allah SWT
mencucuri rahmat ke atas roh-roh mereka dan ditempatkan di kalangan orang-orang yang
soleh.
Ahli-ahli Yang Berhormat sekalian, sebagai memperingati genap setahun insiden
kemalangan pesawat MAS MH370 serta menghormati penumpang dan anak-anak kapal
dalam tragedi berkenaan, saya menjemput Ahli-ahli Yang Berhormat bersama-sama
bangun. Bagi yang beragama Islam, diminta menghadiahkan al-Fatihah, manakala bagi
yang bukan beragama Islam bertafakur selama satu minit."
UCAPAN TAKZIAH MEMPERINGATI GENAP SETAHUN KEMALANGAN PESAWAT MAS MH370,,,10.00 pagi,1000,ANNOTATION,[Semua Ahli Dewan bangun membaca al-Fatihah dan bertafakur]
UCAPAN TAKZIAH MEMPERINGATI GENAP SETAHUN KEMALANGAN PESAWAT MAS MH370,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Terima kasih, sila duduk."
