level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Panglima Haji Abdul Ghapur bin Salleh [Kalabakan],"Terima
kasih Tuan Yang di-Pertua, terima kasih Yang Berhormat Timbalan Menteri. *Set Net* ini
diadakan di Sarawak, Sabah dan di Pulau Labuan. Akan tetapi apa yang saya fikir,
sedangkan sekarang ini pun, kita nampak di perairan di seluruh negeri Sabah ini, pukat-
pukat tunda ini tidak ada kawalan. Mereka sampai ke tebing-tebing laut. Jadi kita
nampak ikan-ikan yang kecil pun akan mati kerana mereka ini tidak ada kawalan.
Sekarang, tidak ada kawalan. Apa lagi kalau *Set Net* ini dikenal pasti sudah mesti
datang ke Sabah dan Sarawak.
Persoalannya, *net core* ini yang tadi kurang lebih begitulah, siapakah punya
syarikat? Apakah keuntungan kerajaan? Jadi saya fikir, kalau *Set Net* ini belum
dijalankan, kita tubuh satu Jawatankuasa kaji dahulu. Kita tidak mahu Kementerian
Pertanian suka-suka terima syarikat-syarikat luar untuk datang kerana mungkin ada
tujuan di sebaliknya. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Haji Tajuddin bin Abdul Rahman,"Terima kasih Tuan Yang di-Pertua
dan juga Yang Berhormat Kalabakan. Saya memang bersetuju bahawa apa yang
hendak dilakukan mesti memberi manfaat kepada negara dan juga kepada nelayan
kita. Ia bukannya kita semudah itu menerima cadangan, *proposal* daripada mana-mana
pihak.
Pihak Jabatan Perikanan telah mengkaji bahawa dengan pengenalannya Set
Net ini, tujuan utamanya ialah untuk membantu nelayan kita, sebagaimana yang saya
katakan tadi melalui vendor rancangan atau skim vendor, itu satu.
Syarikat tidak akan menangkap ikan sendirian. Mereka akan menggunakan
vendor-vendor yang terdiri daripada nelayan-nelayan tempatan iaitu yang sekarang ini
menangkap ikan menggunakan cara masing-masing. Itu kepentingan kepada nelayan.
Kepentingan kepada negara, sebagaimana yang saya sebutkan tadi, kalau dengan
adanya pada hari ini tak sampai pun 10 peratus daripada sumber ikan di laut yang
dapat ditangkap.
Jadi ini merugikan. Kita hendak menambah tangkapan dan penambahan ini
boleh memberikan hasil kepada negara. *You can export*. Boleh dieksport macam
negara-negara lain, mengeksport hasil tangkapan ikan mereka dan jadi pendapatan
*foreign exchange* kepada negara kita. Itu yang ingin saya tekankan.
Keduanya berhubung dengan siapa syarikat ini? Saya pun tak tahu. Apa yang
saya tahu, syarikat ini syarikat tempatan dan terdiri dari Malaysia Timur, orang
Sarawak, syarikat dari Sarawak.Mereka bekerjasama dengan pihak Taiwan yang
mempunyai kemahiran.
Bagi kita, kita tidak peduli siapa, asalkan rakyat Malaysia, ada ambil bahagian
dan tentunya rakyat Malaysia tidak mempunyai teknologi, tidak mempunyai
pengetahuan dalam hal yang seperti ini. Perlu ada kerjasama, kolaborasi dengan pihak
Taiwan yang didapati telah pun berjaya menggunakan *Set Net* ini.
Kalau ada cadangan daripada syarikat lain, Yang Berhormat Kalabakankah
atau daripada siapa-siapakah ada syarikat lain yang berminat, laut kita terbuka luas.
Saya sudah tanya, potensinya sama ada di Pantai Timur atau Pantai Barat, *Indian
Ocean*, *South China Sea*, luas terbentang. Siapa pun boleh. Sebuah syarikat sahaja tak
cukup. Lagi banyak syarikat masuk dan mengusahakannya, lagi banyak ikan kita boleh
tangkap, lebih banyak nelayan tempatan kita boleh tolong, lebih banyak pendapatan
ataupun *foreign exchange* kepada negara kita. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Laksamana Pertama (B) Haji Mohamad Imran bin Abd Hamid [Lumut],"minta Perdana Menteri menyatakan, langkah-langkah yang dirancang untuk
membasmi kemiskinan penduduk kampung-kampung baru di seluruh negara dan
apakah jenis IKS yang dirancang untuk mereka."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Menteri di Jabatan Perdana Menteri [Datuk Ir. Dr. Wee Ka Siong],"Tuan
Yang di-Pertua, lebih 60 tahun selepas pembentukan kampung baru, kerajaan telah
banyak berusaha untuk membawa kemajuan dalam kampung baru dan sejak tahun
1970-an, kerajaan telah melaksanakan pelbagai program dan dasar bagi meningkatkan
kualiti dan taraf hidup penduduk kampung baru."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Menteri di Jabatan Perdana Menteri [Datuk Ir. Dr. Wee Ka Siong],"Melalui peruntukan Rancangan Malaysia Lima Tahun (RMK) kampung baru
telah diberikan sejumlah peruntukan tetap bagi meningkatkan penyediaan infrastruktur
dan kemudahan utiliti asas kampung baru. Bagi RMKe-10 kerajaan telah
memperuntukkan RM265 juta untuk melaksanakan projek-projek pembangunan
tersebut. Selain itu Pelan Induk Kampung Baru 2005 telah berjaya membentuk
kampung baru yang lebih efektif, berdaya saing dalam arus pembangunan negara.
Pelan tindakan yang dirancang tersebut yang mengandungi 31 strategi jangka panjang
dan jangka pendek berupaya memodenkan kehidupan penduduk dan mempergiatkan
lagi pembangunan ekonomi setempat berdasarkan potensi keunikan serta keupayaan
kampung baru yang terlibat seperti pertanian, industri kecil dan perkilangan sederhana
serta ekopelancongan.
Sebagai contoh Kampung Baru Coldstream di Bidor yang terkenal dengan
pertanian buah-buahan yang dieksport ke Singapura dan Hong Kong. Kampung Baru
Bukit Merah di Menglembu mempelopori kegiatan membuat kasut sejak tahun 70-an
dan kini telah dapat memasarkan produk sehingga ke luar negara. Kampung Baru Air
Hitam di Batu Pahat contohnya adalah terkenal dengan industri seramiknya. Selain itu
juga dapat kita melihat kampung baru yang telah mengalami proses urbanisasi,
Kampung Baru Jinjang misalnya dan Kampung Baru Serdang ataupun kini dikenali
sebagai Kampung Baru Seri Kembangan.
Tuan Yang di-Pertua, walaupun pada ketika ini tiada IKS yang khusus
dirancang namun bagi memastikan pembangunan ekonomi setempat yang mampan,
kerajaan telah memperkenalkan Skim Pinjaman Khas Penduduk Kampung Baru Cina
pada tahun 2011. Kerajaan telah memperuntukkan dana pusingan sebanyak RM100
juta dalam Rancangan Malaysia Kesepuluh ke Bank Simpanan Nasional untuk tujuan
tersebut. Melalui pinjaman mikro kredit ini, penduduk kampung baru bukan saja untuk
meningkatkan perniagaan mereka tetapi bagi mereka yang ingin memulakan
perniagaan kecil boleh memohon skim pinjaman tersebut sehingga RM50,000.
Sehingga 31 Oktober 2014, seramai 4,122 orang telah diluluskan pinjaman berjumlah
RM132,336,960. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Tuan Laksamana Pertama (B) Haji Mohamd Imran bin Abd Hamid [Lumut],"Tuan Yang di-Pertua, saya mungkin kurang setuju dengan jawapan yang
telah diberi oleh sebab saya tidak dapat melihat kampung-kampung baru di kawasan
Parlimen Lumut yang saya lihat telah terpinggir sejak sebelum merdeka lagi. Apa yang
dijelaskan oleh Yang Berhormat Menteri tidak ada wujud di kampung-kampung baru di
Parlimen Lumut. Oleh yang demikian saya minta Yang Berhormat Menteri buktikanlah
apa janji Yang Berhormat Menteri supaya sesuatu projek ataupun IKS boleh dibawa di
kampung-kampung baru sekitar Parlimen Lumut, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Datuk Ir. Dr. Wee Ka Siong,"Pertama, Yang Berhormat mengatakan Yang
Berhormat tidak merasai nikmat yang telah dibawa kepada kampung baru. Saya ingin
memberi contoh, mantan Ahli Parlimen Lumut ialah Menteri Perumahan dan Kerajaan
Tempatan. Mengikut rekod kita, kampung-kampung baru di situ telah diberi banyak
dana pembangunan untuk setiap kampung. Daripada segi peningkatan infrastruktur,
sudah terbukti dan kita ada bukti yang boleh kita tunjukkan pada Yang Berhormat
bahawa kalau bandingkan dengan dahulu keadaan fizikal dan kita lihat kampung-
kampung baru kebanyakannya dibina pada tahun 50-an. Kalau tidak kita berikan
peruntukan yang cukup untuk kita meningkatkan infrastruktur sudah tentunya keadaan
jalan lebih teruk daripada sekarang.
Tapi kita kena mengakui bahawa kampung baru ini dirancang pada tahun 50-
an. Maka kalau berbanding dengan mana-mana taman perindustrian, ia tidak
sekondusif seperti mana yang dapat kita lihat. Jadi dalam Pelan Induk Kampung Baru
ini terdapat 31 strategi dan kita tidak merancang secara khusus kerana ini adalah
bidang kuasa kerajaan negeri. Apa yang perlu kita lakukan ialah kita meningkatkan
daripada segi prasarana.
Pada waktu yang sama kita tahu setiap negeri, pihak berkuasa tempatan
mereka akan membentuk satu rancangan struktur ataupun mana-mana *local* pelan,
rancangan tempatan yang mana mereka mengambil kira komponen-komponen ini.
Jadi bagi kampung baru yang mempunyai potensi dan kebetulan terletak dalam PBT, ia
adalah mempunyai *advantage* di mana bukan sahaja mereka dapat dana daripada
kerajaan negeri, Kerajaan Pusat juga menyumbangkan.
Jadi dalam 31 strategi ini, banyak perkara yang kita lakukan di mana *cottage
industry* dan ini ialah perkara pertama, strategi pertama untuk kita hendak
mengembangkan. Ada beberapa lawatan yang telah saya lakukan. Saya bagi contoh,
kalau di Perak pun ada beberapa buah kampung baru yang mana mereka menanam
buah-buahan dan mereka ini kini dalam tumpuan untuk dieksportkan kepada negara-
negara lain. Jadi ini sebagai contoh dan tidak semestinya kita melakukan kilang di situ
tetapi kena lihat keunikan dan juga latar belakang mereka yang telah lama
bermastautin di situ. Jadi tidak seperti mana yang didakwa oleh Yang Berhormat,
memang daripada segi fizikal kita bagi, daripada segi keunikan kampung dan ciri-ciri
kampung itu kita kena lihat.
Seperti Kampung Koh kita tengok, situ memang terkenal dengan sos cilinya
yang telah dieksport ke luar negara juga. Mungkin Yang Berhormat tidak sedar bahawa
itu juga satu kejayaan *cottage industry* di kawasan Yang Berhormat. Mungkin Yang
Berhormat saya mempelawa Yang Berhormat bolehlah melawat kawasan lebih kerap
dan lihat kejayaan SME ini. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Timbalan Yang di-Pertua [Dato' Haji Ismail bin Haji Mohamed Said],"Ya,
nampak kampung baru ya. Yang Berhormat Tanjong Piai. Ya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Datuk Wee Jeck Seng [Tanjung Piai],"Terima kasih Tuan Yang di-Pertua.
Memang benar ada kemajuan, perubahan dalam kampung baru terutama daripada segi
infrastruktur. Tadi Yang Berhormat Menteri ada sentuh juga berkaitan dengan pelan
induk. Pelan induk telah diperkenalkan sejak tahun 2005 dan pelbagai strategi telah
dirancang. Saya ingin tahu sehingga sekarang ini pelan induk tersebut, apakah
keberkesanan pencapaian telah berlaku? Dan tadi kata ada juga banyak aktiviti tetapi
saya nampak ada juga aktiviti-aktiviti ekonomi sebab kampung baru ini meliputi 450
buah kampung baru. Jadi setakat mungkin ada kampung yang mencapai dan berapa
kampungkah dalam 450 ini telah menerima manfaat dalam pelan induk ini? Sekian,
terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Datuk Ir. Dr. Wee Ka Siong,"Terima kasih Yang Berhormat Tanjong Piai.
Memang benar bahawa pelan induk ini telah wujud sejak tahun 2005. Kita melihat untuk
melaksanakan atau menjayakan pelan induk ini, kita perlukan sokongan daripada
kerajaan negeri dan begitu juga agensi-agensi lain. Saya memberi contoh kalaulah kita
hendak membangunkan sesuatu SME IKS di sebuah kampung baru, maka sudah
tentunya kita kena membuat perancangan bersama dengan pihak berkuasa negeri dan
itu perlu dibuat kerana kelulusan itu tertakluk kepada kerajaan negeri dan pada waktu
yang sama kalau kita melihat pelan induk yang telah kita wujudkan, kita telah menilai di
beberapa buah tempat di mana kita wujudkan kawasan-kawasan perumahan untuk
membesarkan lagi kampung baru tradisi 450 dan untuk makluman Yang Berhormat
pada tahun 2009 ditambah pula jumlah kampung baru rangkaian sebanyak 113 dan
Kampung Bagan 44. Jadi ini menjadikan jumlahnya 607.
Jadi kalau kita jumlahkan kesemua ini, saya mengakui bahawa bukan semua
kampung itu sebesar Jinjang. Kalau kita lihat daripada segi proses urbanisasi setiap
negeri melalui proses yang berlainan di mana ada yang sudah menjadi bandar satelit.
Sebagai contoh yang paling baik ialah kawasan Yang Berhormat di Pekan Nenas.
Daripada sebuah kampung baru kini telah menjadi satu bandar satelit yang mana
banyak industri dan juga kita lihat di sekelilingnya kampung baru telah wujudkan
banyak pelaburan yang kita bawa seperti Kilang Shimano berada di Pekan Nanas dan
ini perlu kita lihat daripada satu perspektif yang lebih luas di mana kita mesti
infrastruktur yang baik sebelum kita dapat mewujudkan satu kawasan perindustrian
seperti yang telah disebutkan oleh Yang Berhormat.
Berbalik kepada keberkesanan pelan induk ini ia bergantung kepada negeri.
Kalau negeri yang telah bekerjasama dengan kita macam di Johor, saya rasa ia tidak
menjadi masalah dan kita telah memberikan sebagai contoh negeri Johor sejak tahun
2000 hingga 2014, jumlah yang telah kita berikan kepada negeri Johor ialah sebanyak
RM170 juta kepada 120 buah kampung baru."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,1030,Datuk Ir. Dr. Wee Ka Siong,"Ini sebagai tambahan kepada apa yang telah dirancang oleh kerajaan negeri.
Jadi keberkesanannya secara ringkas ia bergantung kepada kerjasama daripada
semua pihak termasuklah kalau kita hendak bina rumah. Jadi ini perlu dapat sokongan
daripada pihak swasta juga. Jadi ini sebagai satu panduan di mana dengan berkat
usaha semua pihak *stakeholders*, saya yakin ia dapat kita merealisasikan impian kita
untuk menjadi kampung baru lebih berdaya saing. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,1030,Dr. Mansor bin Abd Rahman [Sik],"minta Menteri Pelancongan dan
Kebudayaan menyatakan, memandangkan bidang pelancongan merupakan salah satu
sektor utama pendapatan negara, berapa jumlah statistik kemasukan pelancongan
asing setelah berlakunya peristiwa tragis MH370 dan MH17 dan langkah tambahan
bagi mempromosikan Tahun Melawat Malaysia 2014 serta langkah-langkah
pencegahan yang diambil oleh syarikat-syarikat penerbangan Malaysia bagi mengelak
peristiwa seperti tersebut daripada berulang."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,1030,Menteri Pelancongan dan Kebudayaan [Dato’ Seri Mohamed Nazri Abdul Aziz],"Tuan Yang di-Pertua, izinkan saya bagi pihak Kementerian Pelancongan dan
Kebudayaan menjawab soalan Yang Berhormat Sik pada pagi ini bersama-sama
dengan soalan dua Ahli Yang Berhormat yang lain kerana isu pokok yang diutarakan
adalah sama. Soalan ini saya jawab bersama dengan soalan Yang Berhormat
Lenggong pada 11 November dan soalan Yang Berhormat Masjid Tanah pada 24
November 2014."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,1030,Timbalan Yang di-Pertua [Datuk Haji Ismail bin Haji Mohamed Said],Sila.
