level_1,level_2,level_3,timestamp,author,speech
,,,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
,,,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Saya jemput Yang
Berhormat Menteri untuk membacakan usul."
USUL MENARIK BALIK RANG UNDANG-UNDANG DI BAWAH P.M. 62,,,1000,Timbalan Menteri Sumber Manusia [Dato' Maznah binti Mazlan],"Tuan
Yang di-Pertua, bahawa menurut Peraturan Mesyuarat 62 saya mohon untuk
menarik balik DR 25/2010 Rang Undang-undang Kerja (Pindaan) 2010 yang
dijadualkan di nombor sembilan dalam Aturan Urusan Mesyuarat hari ini."
USUL MENARIK BALIK RANG UNDANG-UNDANG DI BAWAH P.M. 62,,,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Baiklah.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Haji Ismail bin Abd. Muttalib [Maran],"minta Perdana Menteri
menyatakan apakah jaminan keberkesanan pelaksanaan Model Baru Ekonomi
supaya ia mencapai matlamat yang diharapkan untuk menjadikan Malaysia
sebagai sebuah negara berpendapatan tinggi sekali gus melonjak ekonomi negara
dan apakah bentuk-bentuk program yang telah diatur untuk dilaksanakan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Timbalan Menteri di Jabatan Perdana Menteri [Dato’ Devamany a/l S. Krishnasamy],"Tuan Yang di-Pertua, saya ucapkan terima kasih kepada Yang
Berhormat daripada Maran. Untuk makluman Ahli Yang Berhormat, keberkesanan
pelaksanaan Model Baru Ekonomi (MBE) yang akan dilaksanakan dalam
Rancangan Malaysia Kesepuluh bergantung kepada sejauh manakah program
pembangunan inisiatif Rancangan Malaysia Kesepuluh dapat dilaksanakan. Ke
arah ini semua pihak iaitu kerajaan, sektor swasta, badan bukan kerajaan dan
rakyat keseluruhannya perlu komited dan melaksanakan peranan masing-masing
ke arah menjadikan Malaysia sebagai sebuah negara berpendapatan tinggi
menjelang tahun 2020 melalui Gagasan 1Malaysia iaitu Rakyat Didahulukan,
Pencapaian Diutamakan.
Semua rakyat perlu bersatu padu dan berganding bahu ke arah mencapai
matlamat tersebut. Pelbagai inisiatif dan program telah dikenal pasti untuk
dilaksanakan menerusi Rancangan Malaysia Kesepuluh iaitu bagi lima tahun
pertama MBE 2011 hingga 2015 seperti:-
(i) pendekatan berasaskan outcome;
(ii) pengelasan projek mengikut program nasional Rancangan
Malaysia Kesepuluh meliputi pelbagai kementerian dan
agensi kerajaan;
(iii) penumpuan kepada projek bukan fizikal;
(iv) pelaksanaan konsep pengurusan nilai, value management
dengan izin; dan
(v) proses bidaan terbuka atau terhad yang lebih telus.
Di samping itu, program transformasi ekonomi juga akan menggariskan
pelbagai projek meliputi 12 Bidang Ekonomi Utama Negara (NKEA) untuk dicapai
menjelang tahun 2020. Sebahagian besar projek NKEA iaitu 90% kos projek akan
dibiayai oleh sektor swasta, selaras dengan hasrat untuk meningkatkan peranan
sektor swasta dalam aktiviti ekonomi.
Rancangan Malaysia Kesepuluh telah mengenal pasti sebanyak 85
inisiatif utama untuk dilaksanakan meliputi usaha mewujudkan suasana ekonomi
yang lebih mesra pelabur, menggalakkan persaingan, mempermudah pasaran
buruh serta meningkatkan kecekapan sektor awam. Modal insan terus diberi
penekanan khususnya dengan penubuhan Talent Corporation dengan izin, serta
pengamalan inovasi dan kreativiti untuk diterapkan dalam setiap aspek kehidupan.
Bagi memastikan inisiatif ini dapat dilaksanakan dengan berkesan Tuan
Yang di-Pertua, Unit Perancang Ekonomi (UPE), Jabatan Perdana Menteri telah
membahagikan 85 inisiatif tersebut kepada tiga kategori berasaskan kriteria
betapa kritikal dan kompleks sesuatu inisiatif iaitu 11 didukung oleh UPE, Unit
Perancang Ekonomi, 32 inisiatif disokong oleh agensi pusat tetapi dilaksanakan
oleh kementerian-kementerian berkenaan dan 42 inisiatif dipimpin oleh
kementerian.
Pelan pelaksanaan inisiatif ini sedang dirangka iaitu setiap inisiatif akan
dikenal pasti pelan tindakan utama yang perlu dilakukan serta batu ukuran dengan
izin milestone, tarikh yang disasarkan dan outcome yang hendak dicapai dengan
begitu jitu sekali Tuan Yang di-Pertua. Pelan ini akan dipantau oleh Unit
Penyelarasan Pelaksanaan (ICU) Jabatan Perdana Menteri dan projek strategik
oleh Unit Pengurusan Projek (PMU) Kementerian Kewangan. Dengan adanya
pelan tindakan yang jelas serta pemantauan yang rapi kita berharap matlamat dan
sasaran MBE iaitu Model Baru Ekonomi akan dapat dicapai.
Bagi menjayakan pelaksanaan MBE terdapat 30 program nasional
Rancangan Malaysia Kesepuluh yang telah diatur untuk dilaksanakan meliputi
aspek pelajaran dan latihan, keusahawanan, daya saing, kreativiti dan inovasi,
peningkatan pendapatan dan pembasmian kemiskinan, pembangunan luar
bandar, pembangunan perumahan dan tadbir urus baik.
Program-program ini pula disokong oleh inisiatif tertentu dan projek
pembangunan sama ada dalam bentuk fizikal atau bukan fizikal. Kita berdoa Tuan
Yang di-Pertua, agar segala projek dan program ini akan dilaksanakan seawal
Januari 2011. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Haji Ismail bin Abd. Muttalib [Maran],"Terima kasih Tuan Yang
di-Pertua, terima kasih Yang Berhormat Timbalan Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Haji Ismail bin Abd. Muttalib [Maran],"Saya ucapkan tahniah kepada kerajaan di atas kesungguhan dalam
melaksanakan Modal Baru Ekonomi ini. Pada saya, pendapatan per kapita yang
tinggi tidak memastikan agihan kekayaan diperolehi sama rata oleh rakyat. Hari
ini kita masih menerima, mengakui bahawa taraf ekonomi bumiputera bukan
sahaja orang Melayu tetapi Orang Asli, warga peribumi di Sabah dan Sarawak
masih rendah.
Jadi saya hendak tahu daripada Yang Berhormat Timbalan Menteri,
apakah jaminan yang diberikan oleh kerajaan melalui pelan Modal Baru Ekonomi
ini bahawa kepentingan bumiputera yang saya sebutkan tadi (bukan Melayu
sahaja tetapi Orang Asli, bumiputera Sabah dan Sarawak) dapat dibela kerana
sebahagian besar mereka ini tinggal di luar bandar. Apakah langkah kerajaan
bagi memastikan bahawa supaya pelaksanaan perancangan ini ataupun program-
program ini tidak gagal di peringkat pelaksanaan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Devamany a/l S. Krishnasamy,"Terima kasih Yang Berhormat
daripada Maran. Tuan Yang di-Pertua, izinkan saya menyatakan bahawa dalam
Bab Keempat daripada muka surat 141 hingga 190 dalam Rancangan Malaysia
Kesepuluh yang telah dibentangkan pada 10 Jun 2010 itu telah dirangka dengan
begitu jelas agenda bumiputera. Bagaimana BCIC itu, Bumiputera Commercial
and Industry Community akan diperkasakan dari peringkat bawah sampai ke atas.
Yang kedua, dalam Modal Baru Ekonomi ini, 40% daripada pendapatan
rendah ini, low household income dengan izin akan dilihat sebagai satu entiti yang
penting. Pelbagai program melalui lapan kementerian utama akan diperkasakan
kemampuan mereka, satu daripada segi pendapatan, dua dari segi keupayaan
modal insan dan tiga daripada segi peluang ekonomi akan dijamin tidak kira
bumiputera sahaja, ia inclusive, keterangkuman untuk semua kaum. Itulah proses
pembangunan, saya minta Yang Berhormat check balik buku Rancangan Malaysia
Kesepuluh. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dr. Dzulkefly Ahmad [Kuala Selangor],"Terima kasih Tuan Yang di-
Pertua, terima kasih Yang Berhormat Timbalan Menteri. Jawapan tadi pada saya
bolehlah. Cuma yang diharapkan oleh mereka yang lebih memahami tentang
Modal Baru Ekonomi itu dan Rancangan Malaysia Kesepuluh yang disusuli
dengan pelancaran Program Peralihan Ekonomi ataupun Economic
Transformation Programme yang keseluruhannya meninggalkan kita dua
kekangan besar. Satu adalah kekangan the bottleneck of human talents dan
human capital. Ini tidak mahu saya pertikaikan dalam soalan ini.
Soalan saya Tuan Yang di-Pertua adalah dari sudut dana yang diperlukan
yang RMKe-10 meletakkan RM230 bilion. Sementara Tuan Yang di-Pertua,
Program Peralihan Ekonomi (ETP) dalam 131 EPP, Entry Point Project dan 60
business of opportunity meletakkan RM1.4 trilion.
Persoalannya Tuan Yang di-Pertua, dana ini wajar datang 92% daripada
pihak swasta dan 65% daripada itu adalah daripada GLCs. Yang Berhormat
Timbalan Menteri, bolehkah Dewan ini diyakinkan sementara GLCs menanggung
RM454 bilion daripada keseluruhan projek-projek ETP ini, mampukah?
Sementara mereka berhutang RM34.5 bilion GLCs dan mereka hari ini
dibebankan dengan 65% untuk memacu dana Economic Transformation
Programme. Analis yakin ini adalah di luar kemampuan mereka.
Tuan Yang di-Pertua, kita minta Yang Berhormat Timbalan Menteri jawab
kerana dananya adalah tidak realistik sama sekali. Terima kasih."
