level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,LAFAZ IKRAR RUKUN NEGARA DAN PEMERIKSAAN KESIHATAN,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi wabarakatuh* dan salam
sejahtera. Sebelum kita teruskan dengan agenda kita, saya telah menerima permohonan
daripada Yang Berhormat Menteri Perpaduan mengenai cadangan supaya Rukun Negara
dilafazkan secara penuh bermula dengan mukadimah dan diikuti dengan lima prinsip Rukun
Negara di Dewan Rakyat.
Saya membawa cadangan ini ke Jawatankuasa Pembinaan Negara Bangsa,
Pendidikan dan Pembangunan Sumber Manusia dan juga Jawatankuasa Peraturan-
peraturan Mesyuarat untuk dipertimbangkan dan kedua-dua jawatankuasa ini bersetuju untuk
melaksanakan lafaz Rukun Negara ini di Dewan Rakyat. Oleh itu, saya memasyhurkan agar
lafaz Rukun Negara ini dilaksanakan pada setiap sesi pembukaan penggal Dewan Rakyat
iaitu pada hari kedua mesyuarat pertama pada setiap penggal Parlimen.
Ahli Yang Berhormat, perkara yang kedua ialah berkenaan dengan pelaksanaan
pemeriksaan kesihatan. Setakat ini, seramai 213 orang Ahli Dewan Rakyat dan enam Senator
ahli pentadbiran telah melakukan pemeriksaan kesihatan. Saya ucapkan tahniah kepada
semua. Namun pun begitu, seramai lapan orang Ahli Dewan Rakyat belum lagi
melaksanakan pemeriksaan kesihatan. Kepada Yang Berhormat yang masih belum
menjalani pemeriksaan kesihatan ini, sila buat dengan kadar segera dan hubungi Klinik
Parlimen. Saya akan paparkan kesemua mereka yang belum lagi menjalani kesihatan ini
pada 1 Disember tahun ini. Jadi, hari ini awas nak makan durian. Jadi, mereka yang belum
buat pemeriksaan itu, saya ingat berhati-hati ya. Setiausaha."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Baik, kita mulakan dengan saya menjemput Tuan William
Leong Jee Keen, Selayang. Silakan."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,,,10.00 pagi,1000,Tuan William Leong Jee Keen [Selayang],"Terima kasih Tan Sri Speaker. Soalan
saya soalan nombor satu."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan William Leong Jee Keen [Selayang],"minta Menteri Pembangunan Wanita,
Keluarga dan Masyarakat menyatakan kriteria serta penilaian yang digunakan oleh Jabatan
Kebajikan dalam mengenal pasti kebolehan seseorang ibu atau bapa dalam menjaga
anaknya dan apakah mekanisme kontingensi bagi memastikan pegawai yang bertugas tidak
menyalahgunakan kuasa ketika membuat penilaian tersebut."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,"Menteri Pembangunan Wanita, Keluarga dan Masyarakat [Dato' Sri Hajah Nancy binti Shukri]","Terima kasih Tuan Yang di-Pertua, terima kasih Yang Berhormat Selayang.
*Bismillahi Rahmani Rahim*. *Assalamualaikum warahmatullahi taala wabarakatuh*. Selamat
pagi semua.
Tuan Yang di-Pertua, dalam memberi perlindungan dan pemeliharaan kepada kanak-
kanak, pendekatan yang digunakan oleh Jabatan Kebajikan Masyarakat ataupun JKM adalah
berdasarkan Prinsip Pemeliharaan Berasaskan Keluarga ataupun PBK, di mana keutamaan
pilihan pemeliharaan seseorang kanak-kanak adalah dalam suasana kekeluargaan,
termasuk pemeliharaan seseorang kanak-kanak oleh ibu atau bapa atau penjaga atau
saudara ibu atau bapa peliharaan atau orang yang layak dan sesuai.
Selaras dengan Prinsip Pemeliharaan Berasaskan Keluarga juga, penentuan
penempatan kanak-kanak dilakukan berdasarkan SOP yang dibangunkan oleh JKM. SOP ini
telah dikemas kini dan ditambah baik menerusi Garis Panduan Pengurusan Penempatan
Kanak-kanak kepada ibu bapa peliharaan atau orang yang layak dan sesuai (OYLS) yang
telah dilancarkan pada 11 Mac 2023. Garis panduan baharu ini telah memperincikan prosedur
dan pengurusan kes kanak-kanak yang akan ditempatkan kepada ibu bapa peliharaan,
mahupun OYLS.
Antara penambahbaikan yang ketara dalam garis panduan baharu ini ialah
penempatan kanak-kanak, sama ada kepada orang yang layak dan sesuai mahupun kepada
ibu bapa peliharaan dibuat berdasarkan keputusan mesyuarat yang masing-masing
dipengerusikan oleh Pengarah Kebajikan Masyarakat Negeri dan Timbalan Pengarah
Operasi JKM. Keputusan tersebut bukanlah melalui penilaian individu terutamanya pegawai
kes semata-mata.
Di samping itu juga, calon ibu bapa peliharaan dan OYLS juga perlu menjalani ujian
psikologi personaliti bagi menilai kepada kesesuaian personaliti individu untuk menjadi
penjaga kepada kanak-kanak. Calon tersebut juga perlu melepasi ujian ini yang dilaksanakan
oleh kaunselor JKM.
Di peringkat JKM negeri (JKMN), calon ibu bapa peliharaan dan OYLS juga akan
menjalani saringan melalui Sistem Semakan Pesalah Jenayah Seksual terhadap kanak-
kanak dalam Daftar Kanak-kanak ataupun EDKK. Saringan tersebut adalah untuk
memastikan calon ibu bapa peliharaan atau OYLS bebas daripada mempunyai rekod sebagai
pesalah atau pelaku yang telah disabitkan atas apa-apa kesalahan seksual terhadap kanak-
kanak.
Pada masa yang sama, bagi memastikan pegawai melaksanakan tugasnya dengan
teratur dan mengikut peraturan, JKM juga telah membangunkan SOP bagi jagaan sementara,
pemeriksaan dan rawatan perubatan kanak-kanak oleh pelindung, pembantu pelindung atau
pegawai polis, berkuat kuasa pada 24 Julai 2023. SOP ini adalah untuk menambah baik
pengurusan kes kanak-kanak yang memerlukan perlindungan dengan melibatkan
tanggungjawab dan peranan pembantu pelindung dan pegawai polis. Sikit saja lagi.
Pembangunan dan penambahbaikan garis panduan serta prosedur operasi standard
yang dijadikan panduan, tatacara dan proses kerja yang perlu diikuti oleh semua pegawai
yang menguruskan kes kanak-kanak ini dapat mengelakkan dakwaan penyalahgunaan
kuasa dalam membuat syor dan sebarang keputusan penempatan kanak-kanak dibuat
melalui proses mesyuarat di peringkat negeri mahupun peringkat JKM. Sekian, terima kasih."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Saya jemput Selayang.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,■1010,1010,Tuan William Leong Jee Keen [Selayang],"Terima kasih Yang Berhormat Menteri.
Soalan tambahan saya adalah dalam dua bahagian. Pertama ialah mengikut satu laporan
*MalaysiaKini* bertarikh 19 September 2023, ada beberapa kes telah berlaku, di mana ibu bapa
tiada kerakyatan, hilang hak penjagaan bayi kerana Pegawai JKM berpendapat ibu bapa
yang tiada kerakyatan tidak mampu menjaga anak dengan baik kerana mereka hidup dalam
keadaan miskin. Adakah kerajaan menerima alasan ini untuk menghentikan hak penjagaan
ibu bapa dan memberikan bayi kepada keluarga angkat?
Soalan kedua ialah bolehkah Yang Berhormat Menteri menyatakan statistik kanak-
kanak yang didera, yang memerlukan perlindungan. Terima kasih."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,■1010,1010,Tuan Yang di-Pertua,Sila Menteri.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,■1010,1010,Dato’ Seri Hajah Nancy binti Shukri,"Terima kasih Yang Berhormat. Soalan Yang
Berhormat tadi itu macam soalan yang pernah berlaku di Lahad Datu, yang juga dilaporkan
oleh *MalaysiaKini* dan kami telah menghantarkan pegawai kami.
Dalam kes tuntutan, kalau itu yang betul ya tetapi prinsip yang saya jawab ini lebih
kurang sama. Dalam kes tuntutan hak penjagaan anak bagi pasangan yang memfailkan
penceraian, di mana suami adalah warganegara dan isterinya bukan warganegara, tuntutan
ini akan dibuat di mahkamah. Untuk kes membabitkan pasangan beragama Islam, terdapat
peruntukan dalam undang-undang negeri yang memerlukan Mahkamah Syariah meminta
satu laporan pelindung untuk dipertimbangkan mahkamah terhadap kesesuaian penempatan
kanak-kanak, sama ada kepada bapa atau ibu.
Untuk kes membabitkan pasangan bukan Islam, mahkamah hanya akan meminta
laporan daripada pelindung, sekiranya kes tersebut dikendalikan di bawah Akta Penjagaan
Budak 1961 ataupun *Guardianship of Infants Act 1961*, dengan izin. Jika tidak ia terpulang
kepada budi bicara mahkamah.
Merujuk kepada laporan *MalaysiaKini* yang disebut oleh Yang Berhormat Selayang
tadi, ia kes membabitkan individu bernama Aimah kalau tak silap saya, yang mendakwa
bahawa anaknya telah diambil oleh JKM kerana Aimah bukan seorang warganegara."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,■1010,1010,Dato’ Haji Mohd Suhaimi bin Haji Abdullah [Langkawi],
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,■1010,1010,ANNOTATION,[Bangun]
