level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Haji Abd. Mutalib [Maran],"minta Menteri Kemajuan Luar
Bandar dan Wilayah menyatakan jumlah pegawai dan kakitangan KEMAS di seluruh
negara mengikut taraf jawatan tetap, kontrak, sambilan dan sebagainya dan apakah
kerajaan bercadang untuk menyerapkan seluruh kakitangan kontrak yang ada ke jawatan
tetap."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Kemajuan Luar Bandar dan Wilayah [Tan Sri Dato’ Muhammad bin Muhammad Taib],"Assalamualaikum Warahmatullaahi Wabarakaatuh dan salam sejahtera.
Tuan Yang di-Pertua, pada masa ini jumlah kakitangan KEMAS keseluruhannya adalah
seramai 832 orang bertaraf tetap yang terdiri daripada Kumpulan Pengurusan dan
Profesional hingga Kumpulan Sokongan II dan seramai 14,723 orang bertaraf kontrak yang
terdiri daripada Kumpulan Sokongan I hingga ke Kumpulan Sokongan II.
Kementerian belum bercadang mewujudkan jawatan tetap dan berpencen kepada
kakitangan kontrak. Sungguhpun demikian mereka juga mendapat faedah dan kemudahan-
kemudahan seperti kakitangan tetap meliputi Imbuhan Tetap Khidmat Awam, Imbuhan
Tetap Perumahan, Bantuan Sara Hidup (COLA) dan kemudahan rawatan percuma."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Haji Abd. Muttalib [Maran],"Terima kasih, Tuan Yang di-
Pertua. Terima kasih Yang Berhormat Menteri. Kita akui bahawa dahulu peranan KEMAS
cukup besar dalam membina perubahan masyarakat dan juga sosial khususnya
masyarakat luar bandar.
Namun apakah kementerian sedar bahawa kita perhatikan terdapat pertindihan
tugas dan fungsi di antara kementerian-kementerian dan juga mungkin agensi-agensi di
bawah kementerian itu sendiri. Umpamanya kementerian, prasekolah kita ada di dalam
KEMAS dan ada juga dalam Jabatan Pelajaran. Tabika kita ada dalam KEMAS dan kita ada
juga dalam Perpaduan. Dalam agensi umpamanya, ada RISDA, ada FELCRA dan kadang-
kadang menjalankan tugas yang mungkin hampir sama. Ini mungkin menjejaskan dari segi
peruntukan dan juga kakitangan.
Saya hendak bertanya kepada Yang Berhormat Menteri, apakah kementerian
bercadang untuk mewujudkan penyelarasan balik kepada pertindihan tugas ini supaya kita
dapat memastikan peranan sebenar KEMAS yang dimainkan oleh Kementerian Luar
Bandar dan Wilayah ini dan juga KEMAS itu khususnya dapat lebih berkesan dalam kita
membina kesedaran masyarakat khususnya ketika kita berhadapan dengan cabaran-
cabaran yang ditimbulkan oleh pihak pembangkang pada hari ini. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tan Sri Dato’ Muhammad bin Muhammad Taib,"Terima kasih, Yang Berhormat
Maran. Sememangnya tugas yang dipertanggungjawabkan kepada KEMAS tertumpu pada
kawasan-kawasan yang ada hampir 7,000 kampung ataupun lebih tepat lagi 8,400 kelas
KEMAS di seluruh negara di kawasan-kawasan kampung meliputi 180,000 kelas tadika
KEMAS kanak-kanak yang melibatkan seramai 14,000 orang guru.
Di kawasan-kawasan bandar di mana kawasan-kawasan wujud kanak-kanak yang
terdiri daripada pelbagai kaum ada Tadika-tadika Perpaduan. Memang ada penyelarasan di
antara KEMAS, Perpaduan dan juga Kementerian Pelajaran di mana yang ada kelas tabika
Kementerian Pelajaran biasanya KEMAS tidak akan menyertai.
Mengenai perkara kedua iaitu membina masyarakat, memanglah KEMAS
bertanggungjawab membina masyarakat. Kalau JKR - jurutera dan arkitek membina
bangunan, tetapi KEMAS ada tanggungjawab untuk membina manusia ataupun dalam
bahasa Inggerisnya human capital development - membina insan, mengupayakan
masyarakat, mengerak masyarakat.
Jadi KEMAS memang berfungsi bersama-sama dengan sebahagian daripada
kakitangan RISDA dan juga FELCRA untuk mengupayakan dan membina masyarakat
supaya masyarakat dapat dibina dengan kemajuan fizikal yang dibawa oleh kementerian-
kementerian lain seperti JKR dan sebagainya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Yang Berhormat Rantau Panjang.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Puan Hajah Siti Zailah binti Mohd. Yusoff [Rantau Panjang],"Terima kasih,
Tuan Yang di-Pertua. Soalan tambahan saya. Saya ingin tahu berapakah jumlah wang
yang diperuntukkan untuk membayar gaji kakitangan KEMAS di seluruh negara dan
bagaimanakah kerajaan dapat memastikan bahawa wang yang dibelanjakan untuk
membayar gaji kakitangan KEMAS ini tidak disalahgunakan oleh kakitangan ini, terutama
apabila berhadapan dengan pilihan raya.
Semasa pilihan raya, kakitangan KEMAS ini digunakan sepenuhnya bekerja untuk
parti Barisan Nasional. Jadi, bagaimanakah kerajaan memastikannya, sebab gaji dan wang
yang dibayar adalah dari wang rakyat. Seharusnya kakitangan KEMAS ini, berkhidmat
untuk rakyat dan bukan untuk parti Barisan Nasional."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tan Sri Dato’ Muhammad bin Muhammad Taib,"Tuan Yang di-Pertua, bagi
jumlah gaji, saya minta notis, insya-Allah kita akan sampaikan kepada Yang Berhormat dari
Rantau Panjang. Mengenai peranan, ini perception, Yang Berhormat ya. Boleh kita kata,
boleh kita menuduh macam itu.
Akan tetapi sebenarnya peranan KEMAS sejak daripada ia ditubuhkan pada
zaman Allahyarham Tun Razak, awal tahun 60-an dahulu dengan adanya kelas dewasa,
pembaharuan, perubahan, mengubah rangka pemikiran, membawa masyarakat daripada
masyarakat yang tidak menghantar anak ke sekolah, terutamanya anak-anak perempuan
tidak dihantar ke sekolah pada tahun 40-an, 50-an, KEMAS berjaya mengubah minda
masyarakat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Haji Mahfuz bin Omar [Pokok Sena],"Tidak apa, guna mereka untuk
jawatan timbalan presiden punya pertandingan, insya-Allah boleh menang."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Seorang Ahli,"Bukan untuk BN, untuk UMNO sekarang ini."
