level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Dr. Haji Wan Junaidi Tuanku Jaafar)
**mempengerusikan Mesyuarat]**"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Dr. Haji Wan Junaidi Tuanku Jaafar],"Saya
menjemput Yang Berhormat..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Abdul Ghapur bin Salleh [Kalabakan],"Tuan Yang di-Pertua, saya nak
minta penjelasan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Dr. Haji Wan Junaidi Tuanku Jaafar],"Saya
belum habis lagi Yang Berhormat. Duduk dulu, saya sebut nama dia dulu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Abdul Ghapur bin Salleh [Kalabakan],"Sebelum soalan dijawab, saya
mahu penjelasan dulu. Kita nampak dalam 222 Ahli-ahli Parlimen, ada kadangkala Ahli-ahli
Parlimen tiap-tiap minggu keluar prime time dia punya soalan. Ini kita mahu tahu Tuan Yang
di-Pertua kerana kalau begini, lain kali kita tak hantar soalanlah.
Kita mahu ruling sebab apa ini serius Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Dr. Haji Wan Junaidi Tuanku Jaafar],"Baik
Yang Berhormat. Terima kasih Yang Berhormat.
Soalan Yang Berhormat Kalabakan pernah naik pada 8 Mei 2008, No.7. Yang jadi
satu masalah kita Yang Berhormat, prime time ialah setengah jam yang pertama, liputan
media. Ini belum kita buat, mungkin Yang Berhormat cadangkan supaya ditambahkan masa
ke satu jam setengah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Abdul Ghapur bin Salleh [Kalabakan],"Bukan saya cadangkan tambah
masa, tetapi ada soalan yang tak perlu sebut ini. Ada soalan tiap-tiap minggu prime time.
Jadi itu mesti mahu keadilan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Dr. Haji Wan Junaidi Tuanku Jaafar],"Baik
Yang Berhormat. Kita akan buat keadilan Yang Berhormat. Sila duduk Yang Berhormat.
Saya jemput Yang Berhormat Dr. Haji Mohd. Puad Zarkashi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dr. Haji Mohd. Puad Zarkashi [Batu Pahat],"minta Menteri Tenaga, Air dan
Komunikasi menyatakan sejauh manakah hak kerajaan negeri membatalkan atau
mengubah sebarang perjanjian air yang sedia ada."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,"Timbalan Menteri Tenaga, Air dan Komunikasi [Dato’ Joseph Salang anak Gandum]","Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat daripada Batu
Pahat, sesebuah perjanjian air yang telah ditandatangani di antara kerajaan negeri dengan
pihak lain akan mengikat kedua-dua pihak termasuk pengganti dalam hak milik ataupun
successor in title dengan terma-terma dan syarat-syarat yang dinyatakan di dalam
perjanjian tersebut. Sehubungan dengan itu, kerajaan negeri boleh mengubah sesuatu
terma dan syarat dalam mana-mana perjanjian yang telah ditandatangani sekiranya
perjanjian tersebut memperuntukkan klausa untuk berbuat demikian.
Bagi perjanjian berkaitan air yang telah ditandatangani oleh kerajaan negeri
termasuk perjanjian konsesi, pada kebiasaannya perjanjian tersebut memperuntukkan satu
klausa bagi membuat apa-apa pindaan atau perubahan ke atas perjanjian sedia ada
dengan syarat kedua-dua pihak secara bersama bersetuju berbuat demikian. Terima kasih."
