level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Othman bin Aziz [Jerlun],"minta Menteri Perusahaan Perladangan dan
Komoditi menyatakan, strategi kementerian bagi mengatasi situasi setiap lima tahun di
mana inventori global bagi minyak masak termasuk minyak kacang soya, minyak jagung
dan sawit akan meningkat berikutan pengeluaran berlebihan. Apa langkah yang telah dan
bakal dirangka oleh kementerian bagi mengatasinya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Perusahaan Perladangan dan Komoditi [Dato' Noriah binti Kasnon],"*Assalamualaikum warahmatullahi wabarakatuh* dan salam 1Malaysia. Terima
kasih Yang Berhormat Jerlun. Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat
buat masa ini terdapat sebanyak 17 jenis minyak sayuran dan lelemak dunia yang
dihasilkan dan diperdagangkan.
Ini termasuk minyak sawit dan minyak isirung sawit. Inventori global minyak dan
lemak ini tidak mengikut satu trend yang tetap, sama ada menyukat atau menurun setiap
lima tahun sekali. Ia banyak bergantung kepada antara lain penawaran untuk pengeluaran
dan juga permintaan iaitu penggunaan dunia. Oleh yang demikian tidak dapat dipastikan
bahawa inventori ini menaik atau menurun setiap lima tahun. Perkara yang sama juga
berlaku dalam kes inventori minyak sawit dunia.
Tuan Yang di-Pertua, selain daripada itu dalam keadaan pengeluaran yang
berlebihan ini mungkin menyumbang kepada kelebihan stok. Dalam kes minyak sawit,
Kementerian Perusahaan, Perladangan dan Komoditi akan sentiasa memastikan inventori
minyak sawit berada di paras di antara 1.6 juta tan sehingga 2.1 juta tan sebulan yang
merupakan pengeluaran purata sebulan. Ini dilaksanakan melalui langkah-langkah berikut
termasuk:
(i) meningkatkan penggunaan minyak sawit dalam negara melalui
pelaksanaan Program B7 daripada B5 ke B7 iaitu adunan 7
peratus bio bahan api sawit dengan 93 peratus diesel
petroleum. Pelaksanaan Program B7 di sektor bersubsidi
dijangka akan dapat meningkatkan penggunaan minyak sawit
dalam negara sebanyak 575,000 tan setahun;
(ii) meneruskan aktiviti-aktiviti promosi untuk memperkukuhkan
pasaran eksport yang sedia ada dan meninjau potensi
pasaran-pasaran baru. Ini termasuk memeterai kawasan
Perjanjian Perdagangan Bebas atau *Free Trade Area (FTA)*
dengan izin dengan negara-negara berpotensi bagi menangani
halangan-halangan tarif dan bukan tarif serta memudahkan
fleksibiliti kemasukan pasaran; dan
(iii) memperkukuhkan aktiviti penyelidikan dan pembangunan
dalam menghasilkan produk-produk baru untuk tujuan
makanan dan bukan makanan.
Sebagai langkah jangka pendek kerajaan mulai 4 September 2014 telah pun
memberikan pengecualian duti eksport ke atas minyak sawit mentah bagi tempoh
September hingga Disember 2014. Tujuannya adalah untuk membantu meningkatkan
eksport dan seterusnya meningkatkan stok dalam negara.
Tuan Yang di-Pertua, Kementerian Perusahaan, Perdagangan dan Komoditi akan
meneruskan langkah-langkah untuk meningkatkan eksport produk-produk sawit negara di
samping memastikan inventori minyak sawit dalam negara pada satu masa tidak berada
pada paras yang membimbangkan. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Othman bin Aziz [Jerlun],"Terima kasih Tuan Yang di-Pertua. Kita sedar
bahawa dalam ekonomi global yang Malaysia berada ketika ini minyak sawit juga tertakluk
kepada pesaing-pesaingnya seperti minyak soya, jagung dan juga minyak matahari
ataupun *sunflower*.
Jadi *level inventory* dan juga permintaan serta penawaran akan menetapkan kadar
ataupun harga yang ditawarkan. Jadi untuk dalam industri minyak sawit kita mempunyai
dua pihak. Pertamanya ialah pihak penanam ataupun *the planters* yang memang kalau
boleh itu hendak harga setinggi yang mungkin. Akan tetapi pihak pengguna, pengguna ini
sama ada hendak makan ataupun jenis-jenis barangan yang lain kalau boleh itu hendak
pula harga yang serendah mungkin. Akan tetapi di Malaysia sudah tentulah kenaikan dan
penurunan harga ini juga dibantu oleh subsidi kerajaan yang lebih 80 sen bagi setiap kilo.
Jadi masalahnya ialah untuk *strike the right equilibrium* jadi sudah tentulah dengan
cara usaha-usaha yang dibuat kerajaan seperti dalam bidang R&D, mengeluarkan biodiesel
dan juga cara kerajaan membuat menghapuskan cukai eksport dan sebagainya akan
menentukan kadar harga yang akan ditentukan. Cuma Yang Berhormat Menteri soalan
tambahan saya ialah terdapat macam satu trend baru dalam tempoh dua minggu
kebelakangan ini antara 1 November sehingga 15 November 2014, eksport sawit ke negara
India dilihat macam turun daripada segi *volume* tetapi ke China pula meningkat. Jadi
apakah trend ini boleh berlaku dalam jangka masa tersebut? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Noriah binti Kasnon,"Tuan Yang di-Pertua, terima kasih Yang Berhormat
Jerlun sahabat saya yang begitu prihatin tentang kedudukan eksport minyak sawit ke luar
negara. Sebagaimana semua maklum prinsip ekonomi kebanyakan atau hampir semua
harga komoditi ini memang dipengaruhi oleh penawaran dan juga permintaan atau *demand
and supply* Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Noriah binti Kasnon,"Melihat contoh yang disebutkan oleh Yang Berhormat Jerlun sebentar tadi, seperti
biasa kita mengguna kita hendak harga yang murah, kita hendak harga turun tetapi kita
yang mengeluarkan, memproses pastinya hendak satu harga yang cukup menarik. Walau
bagaimanapun, yang terbaik adalah harga yang stabil, yang agak konsisten supaya dapat
mengurangkan spekulasi dan sebagainya.
Menyentuh tentang dua buah negara yang disebutkan tadi, nampaknya Yang
Berhormat memang ambil maklum tentang perkembangan semasa.Di mana walaupun
memang secara keseluruhannya negara China memang menjadi pengimport minyak sawit
utama kita yang terbesar, selepas itu India, akan tetapi ada turun naik. Cuma dalam dua
minggu yang disebutkan tadi Tuan Yang di-Pertua, memang jelas menampakkan
penurunan yang ketara ke atas India dan peningkatan yang ketara ke atas eksport ke
negara China.
Ini antara sebabnya Tuan Yang di-Pertua adalah apabila penurunan import kacang
soya oleh negara China. Apabila negara China melihat harga minyak sawit agak rendah,
mereka telah membeli dengan agak banyak, salah satunya juga untuk tujuan persediaan
untuk musim sejuk Tuan Yang di-Pertua. Begitu juga untuk India, negara India pula melihat
penurunan sebanyak lebih 11 peratus ke atas import minyak sawit kita. Antaranya juga
adalah kerana India mempunyai penawaran minyak pilihan, minyak sayuran yang lain
selain daripada kelapa sawit dan mereka telah membeli dengan jumlah yang agak besar.
Salah satunya untuk tujuan persediaan sambutan Deepavali ketika itu, Tuan Yang di-
Pertua. Itu antara sebab-sebab yang boleh saya sebutkan. Terima kasih Tuan Yang di-
Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Idris bin Haji Ahmad [Bukit Gantang],"Terima kasih Tuan Yang di-Pertua.
Seperti mana yang kita maklum, kempen anti sawit ini cukup kuat terutama di negara-
negara Eropah dan Perancis. Jadi, apakah tidak ada usaha yang dilakukan oleh pihak
kementerian dengan kita membawa saintis kita dan juga melalui kajian yang saintifik untuk
kita buktikan kepada negara tersebut bahawasanya minyak sawit ini minyak yang selamat
dari segi keselamatan, daripada segi kesihatan?
Seperti mana yang kita maklum juga, kerana masyarakat di sana masyarakat yang
menerima daripada segi pembuktian. Kalau kita dapat buktikan dengan cara saintifik maka
sudah tentu soal untuk kita memasarkan minyak kelapa sawit ini tidak menjadi masalah.
Sebab itu persoalan saya ialah apakah usaha yang dilakukan dengan secara teratur dan
drastik melalui kajian-kajian yang dibuat oleh saintis kita kepada negara tersebut. Sekian,
terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Noriah binti Kasnon,"Tuan Yang di-Pertua, terima kasih Yang Berhormat
yang telah menanyakan soalan yang juga sangat dekat dengan penurunan atau kenaikan
jumlah eksport kita ke luar negara. Sebenarnya, kempen-kempen anti sawit oleh kumpulan-
kumpulan NGO ini, badan-badan bukan kerajaan ini memang pada mulanya agak banyak,
agak merisaukan kita terutamanya di Kesatuan Eropah, di Perancis misalnya.
Akan tetapi, kita telah mengambil beberapa langkah dan strategi untuk menangkis
tohmahan-tohmahan tersebut, termasuklah dengan membuktikan secara saintifik, manfaat
kandungan minyak kelapa sawit tersebut, yang lemparan fitnah ke atas kandungan minyak
sawit kita seperti mengandungi *trans fat* dengan izin yang jahat, yang tidak memberi
manfaat kepada tubuh badan dan kesihatan dan sebagainya.
Satu lagi juga kita secara berterusan Yang Berhormat, secara konsisten
meneruskan misi-misi perdagangan kita, misi-misi penjelasan kita kepada negara-negara
yang terlibat, negara-negara yang berkenaan sepanjang masa, sama ada melalui
perjalanan trip, misi perdagangan oleh Yang Berhormat Menteri, Timbalan Menteri ataupun
pegawai-pegawai kanan kementerian dan MPOB sendiri. Pihak Majlis Kelapa Sawit
Malaysia (MPOC) yang memang bertanggungjawab terhadap menangkis, hendak
mempromosi dan menangkis kempen-kempen anti sawit ini juga berterusan menggunakan
peruntukan tahunan. Walaupun dalam Bajet 2015 kita dapat melihat penurunan jumlah ke
atas kewangan untuk tujuan ini, untuk kepala kempen anti sawit ini dan promosi-promosi,
tetapi pihak MPOC dan MPOB mempunyai sumber dana yang lain seperti melalui akses.
Misalnya sebanyak RM40 juta lebih kurang untuk tujuan menampung tambahan tujuan
tersebut.
Satu lagi antara langkah yang telah diambil oleh pihak MPOC ini Tuan Yang di-
Pertua sedang mengkaji dan akan mengambil tindakan undang-undang di Mahkamah
Perdagangan di negara-negara di mana minyak sawit kita terbukti mengalami diskriminasi
seperti di sebuah pasar raya di Perancis, pasar raya kasino yang telah mengedarkan atau
pun melabelkan makanan-makanan tertentu dengan label *no palm oil* yang memberi impak
negatif kepada produk kelapa sawit kita.
Selain daripada itu juga, pihak kementerian mengkaji peruntukan-peruntukan di
bawah Pertubuhan Perdagangan Sedunia (WTO) mengenai isu-isu ini dan akan
menggunakan peruntukan yang ada untuk menangani bersama-sama. Pihak MPOC juga
meneruskan dengan usaha-usaha menyertai seminar-seminar termasuklah menemui
kumpulan-kumpulan Ahli-ahli Parlimen, Ahli-ahli Politik di sebelah Eropah sana untuk
memberi penjelasan yang sebenar-benarnya tentang kebaikan minyak sawit ini. Keadaan
semakin reda dan *alhamdulillah* saya kira potensi untuk pulih tentang pasaran atau pun
produk daripada minyak sawit Malaysia ke negara luar akan semakin baik Tuan Yang di-
Pertua. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Abdullah Sani bin Abdul Hamid [Kuala Langat],"minta Menteri Sumber
Manusia menyatakan, tindakan terhadap syarikat yang tidak melaksanakan gaji minimum
yang telah dilaksanakan serta jumlah syarikat yang telah diambil tindakan atas kesalahan
tersebut."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Timbalan Menteri Sumber Manusia [Dato' Haji Ismail bin Haji Abd. Muttalib],"*Assalamualaikum warahmatullahi wabarakatuh*, salam sejahtera, salam 1Malaysia. Tuan
Yang di-Pertua, terima kasih banyak, terima kasih Yang Berhormat Kuala Langat. Sebelum
itu Tuan Yang di-Pertua izinkan saya untuk mengalu-alukan kehadiran pegawai dan
kakitangan Jabatan Pendidikan Daerah Maran, kawasan saya dan lain-lain tetamu.
Tuan Yang di-Pertua, sebenarnya untuk makluman Dewan yang mulia ini seperti
juga GST, GST 160 buah negara telah melaksanakan GST kerana GST ini baik untuk
negara dan rakyat. Sementara gaji minimum daripada 190 buah negara di dunia, 90 peratus
lebih telah melaksanakan gaji minimum dan Malaysia salah sebuah negara yang
melaksanakan gaji minimum berkuat kuasa mulai 1 Januari 2014 secara penguatkuasaan,
walaupun akta itu diawalkan.
Dalam perbezaan di ASEAN ini, negara kita ialah negara yang memberikan gaji
minimum yang terbaik berbanding dengan negara-negara lain kecuali Singapura dan Brunei
kerana mereka tidak ada gaji minimum, ini kerana gaji mereka sudah tinggi.
Tuan Yang di-Pertua, untuk makluman Dewan yang mulia juga, Kementerian
Sumber Manusia melalui Jabatan Tenaga Kerja Semenanjung Malaysia boleh mengambil
tindakan pendakwaan terhadap mana-mana majikan yang enggan mematuhi perintah gaji
minimum 2012. Di bawah seksyen 43, Akta Majlis Perundingan Gaji Negara 2011"
