level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"minta Menteri
Kewangan menyatakan, apa usaha berterusan kerajaan dalam memberikan penerangan
mengenai GST kepada rakyat sebelum ia dilaksanakan April 2015."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kewangan [Datuk Chua Tee Yong],"Terima kasih Yang
Berhormat Baling atas soalan nombor satu. Tuan Yang di-Pertua, kerajaan melalui pelbagai
saluran perhubungan sentiasa mempergiatkan program kesedaran dan latihan GST secara
berterusan untuk meningkatkan kesedaran, kefahaman dan kesediaan masyarakat
terhadap cukai barang dan perkhidmatan atau GST yang akan dilaksanakan pada 1 April
2015. Pelbagai aktiviti penerangan dan pemakluman GST telah, sedang dan akan terus
dilaksanakan untuk memberi kesedaran dan kefahaman mengenai GST kepada pelbagai
kumpulan sasar melalui aktiviti-aktiviti *community strategic* iaitu melalui media massa,
penjelasan secara bersemuka dan media digital serta sosial.
Melalui pendekatan pelbagai ini, kerajaan secara bersepadu dengan pelbagai
agensi kerajaan, badan bukan kerajaan, persatuan-persatuan perniagaan, persatuan-
persatuan pengguna dan GLC di seluruh negara melaksanakan program taklimat GST ke
seluruh negara, daerah dan juga kumpulan individu mengikut kumpulan sasar masing-
masing. Hasil daripada program-program penerangan dan aktiviti penjelasan, kerajaan
telah menangani beberapa isu seperti salah faham mengenai cukai bertindih, dengan izin,
*double taxation* di samping memudahkan cara proses pendaftaran dari *committee*
perniagaan dan meningkatkan komunikasi di peringkat negeri dan luar bandar.
Penjelasan dan kempen GST juga dilaksanakan melalui program wawancara, bual
bicara, iklan, pengumuman dan sebagainya di pelbagai saluran stesen televisyen dan radio
kerajaan dan swasta. Bahan-bahan sokong seperti buku panduan GST, pengguna dan
perniagaan, risalah dan *road show* pameran juga dilaksanakan untuk memberi penjelasan
dan penerangan mengenai GST.
Bagi strategi komunikasi GST yang lebih cekap dan memberi kesan yang lebih
positif, Kementerian Kewangan juga memberikan fokus untuk menangani isu-isu GST di
media sosial memandangkan media tradisional tidak dapat memenuhi impak negatif melalui
media sosial terutamanya di kalangan masyarakat yang muda dan profesional. Tumpuan
diberikan kepada pemantauan isu-isu GST di media sosial secara secepat mungkin.
Beberapa kajian mengenai kefahaman dan penerangan rakyat telah dijalankan dan hasil
kajian menunjukkan bahawa majoriti rakyat telah memahami dan menerima GST. Untuk
penjelasan dan keterangan lanjut, orang ramai boleh melayari laman web
gst.customs.gov.my terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Terima kasih
kepada Yang Berhormat Timbalan Menteri dan saya hendak ucapkan syabas dan tahniah
kepada kerajaan melalui Kementerian Kewangan yang telah melakukan pelbagai cara,
kaedah dan inisiatif yang telah diambil dalam konteks penjelasan perancangan mengenai
GST kepada rakyat melalui TV, radio, iklan dan pelbagai cara kepada rakyat. Soalan saya.
Saya dari kampung Baling, contohnya. Pokok Sena pun kampung, jangan cakap banyak.
Saya hendak tanya soalan, bagaimana kaedah-kaedah yang bersesuaian yang
akan diguna pakai menyampaikan maklumat kepada sahabat-sahabat kita. Contohnya
penarik beca, nelayan, penoreh getah, membawa prebet sapu, pemandu teksi, jururawat-
jururawat di dalam kampung-kampung dan sebagainya. Bagaimana pendekatan ini
dilakukan. Kerana saya tengok kalau kita melihat cara GST disampaikan, contohnya cukai
*output,* cukai *input* dipanggil kredit cukai input, bukan semua orang kampung faham.
Jadi kita kena ada satu pendekatan yang agak kreatif, yang agak bertepatan untuk
menyampaikan saluran maklumat ini. Saya yakin dan percaya, 1 April 2015 kita akan
melaksanakan GST ini, Baling sokong tidak ada masalah. Akan tetapi saya hendak tanya
kepada Yang Berhormat Timbalan Menteri, bagaimana kaedah luar biasa yang harus kita
sampaikan. Sebab ini penting Tuan Yang di-Pertua. Ini amat penting sekali kerana Tuan
Yang di-Pertua sendiri pun di Sabah bagaimana kita hendak sampai apa dia *input* dan
*output* itu. Kadang-kadang mereka tidak mengerti."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Jadi pendekatan itu mestilah dihalusi. Kawasan rumah panjang contohnya di
kawasan di Sarawak, di Sabah, di kawasan-kawasan Semenanjung pun harus kita
mengambil inisiatif. Saya tengok televisyen yang mana Timbalan Menteri keluar *interview*
dan sebagainya di televisyen tapi kita mesti lantik duta-duta di kalangan mereka contohnya
nelayan, cari duta-duta di kalangan mereka yang kita jadikan tukang jurucakap yang boleh
*explain,* dengan izin, ataupun boleh menyampaikan maklumat yang terperinci. Jadi saya
harap kita ada lagi lebih kurang empat hingga lima bulan untuk kita melaksanakan GST ini.
Kita tidak mahu mana-mana pihak mengambil satu langkah yang pergi sabotaj ataupun
menyampaikan maklumat yang salah, memang dah ada dah pun sehingga rakyat keliru.
Satu lagi saya nak tanya berkaitan dengan pendaftaran RM500,000 ke bawah ini.
Jadi contohnya kalau saya ada kedai di kampung, saya pergi beli barang contohnya, saya
bukan nak *promote* mana-mana. Salah sebuah gedung besar di bandar dan bawa balik.
Saya dah bayar GST 6 peratus tadi. Jadi bila saya balik kerana saya tidak boleh ataupun
didaftarkan di bawah RM500,000 tersebut perniagaan saya, maknanya bila saya jual balik,
saya tidak dapat GST. Jadi sebagai orang kampung, ialah sedikit kerugian dalam konteks 6
peratus. Itu juga harus kita terjemahkan kenapa dan mengapa RM500,000 ke bawah tidak
digalakkan mendaftar di bawah GST. Itulah soalan saya, terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Chua Tee Yong,"Terima kasih atas soalan tambahan daripada Yang
Berhormat Baling. Daripada segi inisiatif kerajaan untuk meningkatkan daripada segi
kesedaran untuk GST, memang kita melihat keperluan nombor satu, daripada segi pihak
peniaga, nombor dua, daripada segi rakyat terutamanya dari bandar dan luar bandar. Maka
kita menggunakan inisiatif pelbagai dan sedang dan akan dilaksanakan terutamanya
nombor satu, kita tengah menggunakan terutamanya melalui saluran TV di mana setiap
ahad bermula daripada dua minggu lepas di mana Ahad pukul 9 hingga 10 malam ada di
RTM1, itu adalah untuk secara saluran TV yang percuma. Nombor dua, daripada segi
laman web memang terdapat supaya maklumat tersebut dapat dimuat turun pada bila-bila
masa.
Nombor tiga, kita juga bekerjasama dengan Jabatan Penerangan untuk
memastikan daripada segi maklumat ini dapat disampaikan dan kita juga bekerjasama
dengan NGO-NGO supaya jikalau terdapat permintaan NGO-NGO sama ada dari kawasan
luar bandar atau di negeri-negeri tertentu yang amat aktif dan ingin membuat program-
program kesedaran GST, kita juga menolong dan memberi bahan tersebut.
Maka inisiatif kita bukan sahaja melalui agensi kerajaan sahaja tetapi dengan
menggunakan NGO-NGO yang terdapat. Maka jikalaulah terdapat permintaan mungkin dari
Parlimen Baling terdapat ada persatuan-persatuan yang ingin membuat program-program
kesedaran ini, kita sedia untuk melihat dan juga menolong kerana inisiatif ini dan maklumat
ini perlu kita sampaikan kepada semua rakyat di Malaysia ini dan kita juga bekerjasama
dengan persatuan-persatuan peniaga dan juga SME Corp. supaya ahli-ahli peniaga juga
mendapat tahu mengenai pelaksanaan GST ini.
Daripada segi soalan nombor dua yang ditanya mengenai pendaftaran bagi
*business* RM500,000 ke atas jualan dan RM500,000 yang ke bawah, sebenarnya
RM500,000 ke bawahnya ada juga yang mendaftar tetapi saya tak maklumat berapa pada
masa sekarang.
Akan tetapi terdapatlah yang mereka mendaftar kerana mereka melihat dan
menilai dengan pendaftaran ini mereka boleh mendapat balik input teks tetapi ada terdapat
juga yang tidak mendaftar kerana bila mereka melihat nilai jualan mereka adalah
RM500,000 ke bawah, daripada segi kos pelaksanaan, daripada segi kos *compliance* dan
sebagainya mereka menilai adalah tidak begitu manfaat untuk mendaftar memandangkan
*volume business*nya adalah tidak begitu besar.
Maka bagi mereka yang tidak mendaftar, apabila mereka membuat perniagaan-
perniagaan kecil, mereka apabila membeli akan dikenakan GST mungkin daripada
*wholesaler* atau orang tengah dan kos ini juga akan tertera dalam perniagaan mereka
sebagai contoh, ada yang membeli barang sebagai contoh RM100 daripada *wholesaler*
maka dia kena bayar RM106. Maka GST dibayar RM6 tetapi kerana dia tidak mendaftar
maka dia tidak boleh mengambil balik input teks. Maka kos untuk *business*nya ialah RM106,
maka apabila dia jual sesuatu barang itu dengan *profit* sebanyak RM50, maka dia akan
menjual barang itu sebanyak RM156. Ada yang mengatakan dengan ini mereka yang tidak
mendaftar akan rugi dan *business* mereka akan merudum tetapi ini bukan benar pun.
Itu ialah contoh yang saya bagi kepada mereka yang tidak mendaftar. Kalau
terdapat yang mendaftar, dia membeli sebanyak RM100, dia perlu bayar GST sebanyak
RM6, maka ialah RM106 tetapi kos dia RM100 kerana bila dia jual RM150, dia kena jual
pada harga RM159 kerana terdapat GST, maka kalau kita membuat perbandingan dengan
perbandingan contoh satu, harga yang dijual untuk kerana tidak mendaftar GST RM156 dan
yang mendaftar GST RM159 tapi keuntungan masih kekal RM50 untuk dua-dua contoh
tersebut tetapi akhirnya yang cuma nak mendaftar atau tidak mendaftar, terpulang kepada
peniaga tersebut. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan M. Kulasegaran [Ipoh Barat],"Terima kasih Tuan Yang di-Pertua. Timbalan
Menteri, soalan tambahan. Saya nak tahu, selepas mengimplementasikan GST, saya
difahamkan harga-harga barang semestinya akan naik dan apakah polisi yang sedia ada
oleh kerajaan untuk mengelak faktor ini berlaku dan berkaitan ialah saya difahamkan juga
bahawa daripada *collection total* GST ini sebanyak 80 peratus akan digunakan pakai untuk
pengurusan dan apakah ini benar dan jika sedemikian, apa yang dibuat supaya ia dapat
dikurangkan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Chua Tee Yong,"Terima kasih atas soalan tambahan. Nombor satu,
daripada segi pelaksanaan GST. Apabila GST akan dilaksanakan, memang daripada CPI
yang kita lihat daripada kadar inflasi, dia akan melihat kenaikan sehingga 4 peratus atau 5
peratus, memang tetapi ini bukan bermakna semua barang akan naik atau semua harga
barang akan menurun kerana sebenarnya daripada segi inflasi, bukan sahaja GST yang
memberi impak, terdapat faktor-faktor yang lain yang memainkan peranan dalam
penentuan harga barang dan perkhidmatan. Maka GST ialah salah satu faktor di mana
kalau terdapat pergantian dengan *sales tax* atau boleh dikatakan cukai jualan yang tinggi
sebanyak 10 peratus, maka terdapatlah daripada segi penjimatan dan maka barang-barang
tersebut mungkin turun jikalau faktor-faktor yang lain kekal tetapi kita melihat daripada segi
terdapat banyak faktor lain yang boleh menyebabkan kenaikan harga dan bukan GST.
Nombor dua, daripada segi pendapatan yang diterima daripada GST. Sebenarnya
kerajaan menganggar sebanyak RM23 bilion tetapi saya tidak faham daripada segi
mengatakan bahawa kos implementasi atau kos pengurusan ialah sebanyak 18 peratus
kerana kebanyakan kos disebabkan dia merupakan penggantian cukai untuk cukai jualan
dan cukai perkhidmatan, *sales tax and service tax* di mana sebanyak RM13.8 bilion yang
akan dimansuhkan kerana dengan pelaksanaan GST. Maka 80 peratus daripada kos
pengurusan itu saya tidak dapat tahu daripada mana *figure* itu terdapat. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,Yang Berhormat Kalabakan.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Panglima Haji Abdul Ghapur bin Haji Salleh [Kalabakan],"Terima
kasih Tuan Yang di-Pertua. Bila kita bercerita pasal GST, kebanyakan rakyat di luar bandar
seperti mana dikatakan oleh Yang Berhormat Baling tadi memang tidak faham. Tadi
Timbalan Menteri katakan ada penerangan dalam TV tapi itu kita tidak boleh kira kerana di
luar bandar kadang-kadang TV pun tidak ada. Yang ada di kawasan Kalabakan hanya
kastam yang buat penerangan mengenai GST. Kastam ada buat tetapi NGO, Jabatan
Penerangan tidak ada sama sekali. Mungkin tidak ada arahan.
Jadi persoalan saya Timbalan Menteri, jika peniaga kecil di kampung, dia membeli
barang dari gedung seperti mana yang dikatakan oleh Yang Berhormat Baling tadi, dia
dikenakan GST tetapi apabila dia jual dia punya barang yang dibeli ini, dia tidak terdaftar
jadi dia rugi 6 peratus. Dia tidak boleh jual tambah 6 peratus kerana ada GST dibayar di
gedung. Jadi persoalannya sekarang, penerangan yang dibuat oleh kerajaan bahawa nilai
jualan ke atas RM500,000 mesti berdaftar, tak ada kata yang nilai jualan di bawah
RM500,000 daftar seperti mana Timbalan Menteri kata tadi. Jadi bolehkah kementerian
buat penerangan semua peniaga runcitkah, apakah harus mendaftar kerana mereka tidak
mendaftar kerana tahu mereka tidak kena GST? Jadi minta penerangan daripada Yang
Berhormat Timbalan Menteri."
