level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datin Mastura binti Tan Sri Dato’ Mohd. Yazid [Kuala Kangsar],"minta
Menteri Kerja Raya menyatakan tentang faedah dan kaedah serta kos perbandingan
pembuatan jalan raya yang diguna pakai sekarang dengan jalan raya berasaskan getah
yang mahu dilaksanakan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Kerja Raya [Dato’ Sri Haji Fadillah bin Yusof],"*Assalamualaikum
warahmatullahi wabarakatuh.* Tuan Yang di-Pertua, terlebih dahulu izinkan saya untuk
menjawab soalan ini bersama-sama dengan dua soalan yang lain iaitu soalan dari Ahli
Yang Berhormat Kuala Nerus yang dijadualkan pada 28 hari bulan Mac 2017 dan soalan
Ahli Yang Berhormat Pendang pada 30 hari bulan Mac 2017 kerana ia menyentuh isu
yang sama iaitu berkenaan dengan penggunaan jalan raya berasaskan getah."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Sila.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Sri Haji Fadillah bin Yusof,"Terima kasih Tuan Yang di-Pertua. Untuk
makluman Ahli Yang Berhormat, pada masa kini Jabatan Kerja Raya ataupun JKR dan
Lembaga Getah Malaysia (LGM) masih dalam peringkat penilaian bagi menentukan
kesesuaian turapan jalan menggunakan *asphalt* terubah suai getah bekuan ataupun *cup
lump modified asphalt* (CMA), dengan izin. Ia merujuk kepada tiga lokasi projek perintis
CMA iaitu di Tampin, Negeri Sembilan, Baling, Kedah dan juga Lanchang, Pahang.
Penilaian akhir sepatutnya mengambil tempoh masa dua tahun bagi menentukan
keberkesanan prestasi campuran getah dan bitumen itu. Walau bagaimanapun, pasukan
penilai bersetuju untuk memendekkan tempoh kajian kepada satu tahun sahaja iaitu
sehingga akhir tahun ini. Antara kriteria penilaian yang diambil kira ialah dari segi kos
pembinaan *asphalt,* teknikal pembinaan dan juga ujian kekuatan campuran *asphalt*
tersebut.
Untuk makluman Ahli Yang Berhormat, berdasarkan pemerhatian awal
mendapati turapan jalan menggunakan CMA di lokasi-lokasi projek perintis itu
menunjukkan tanda-tanda yang positif. Antara kelebihan penggunaan CMA ialah dapat
memberi rintangan lebih baik ke atas faktor-faktor yang boleh menyebabkan kerosakan
jalan seperti retakan dan aluran, dengan izin, *rutting*. Walaupun kos pembinaan jalan
menggunakan CMA lebih tinggi iaitu anggaran RM50 per meter berbanding RM29 per
meter jika menggunakan kaedah konvensional, namun kos penyelenggaraan jalan CMA
lebih rendah berbanding jalan konvensional.
Untuk tempoh jangka panjang, pembinaan jalan menggunakan CMA mungkin
lebih ekonomik memandangkan kos kitaran hayat jalan tersebut akan menjadi semakin
murah. Sehubungan itu, tertakluk kepada hasil laporan penilaian akhir CMA yang
dijangka akan diketahui pada awal tahun 2018. Penggunaan teknologi turapan CMA
akan dipertimbangkan secara meluas di seluruh negara oleh kerajaan. Jika ia benar-
benar signifikan dan memberi manfaat dari segi aspek teknikal dan juga analisa kos.
Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datin Mastura binti Tan Sri Dato’ Mohd Yazid [Kuala Kangsar],"Terima
kasih Tuan Yang di-Pertua. Terima kasih Yang Berhormat Menteri. Soalan tambahan
saya, selain kajian rintis pembuatan jalan berasaskan getah ini, fokus kepada
perbandingan kos, adakah ianya turut meliputi aspek-aspek lain seperti mengurangkan
bunyi? Adakah kementerian mempunyai perancangan untuk memulakan pelaksanaan
mana-mana projek pembinaan jalan berasaskan getah ini? Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Sri Haji Fadillah bin Yusof,"Terima kasih Yang Berhormat Kuala
Kangsar. Untuk ujian, apa yang kita buat ialah memfokuskan kepada dua perkara iaitu
dari segi kekuatan jalan. Di mana kita menentukan melalui beberapa *test* yang kita
laksanakan, misal kata *marshall test*. *Marshall test* ini ialah untuk menentukan setakat
mana kekuatan jalan dari segi pemantapan ataupun *compaction* jalan tersebut. Kita juga
melakukan apa yang dikatakan untuk memastikan *base* jalan tersebut kuat dengan
mengadakan dua *test* iaitu *falling weight deflectometer* dan juga *dynamic cone
penetrometer*.
Ini adalah untuk memastikan kekuatan jalan. Jadi, daya tahan jalan itu diukur.
Untuk dari segi bunyi, kita lebih menumpukan kepada apa yang ditetapkan melalui
International Roughness Index untuk memastikan permukaan jalan dari segi kelicinannya
tidak akan menjejaskan sudut keselamatan. Untuk kadar bunyi sama ada penyerapan
bunyi bising, untuk setakat ini kita tidak membuat ujian tersebut.
Akan tetapi *insya-Allah* daripada kajian perintis yang kita laksanakan iaitu tiga
jalan yang ditetapkan tadi, kita akan membuat dua projek perintis. Pertamanya, di
Lebuhraya Kota Bharu-Kuala Krai, Kelantan iaitu pakej 1B, Pasir Hor ke Kadok. Ini kita
jangkakan akan dimulakan dalam bulan Mei 2017, sepanjang dua kilometer yang
melibatkan empat lorong."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Haji Fadillah bin Yusof,"Kedua, iaitu projek rintis untuk FT001 daripada Kampung Desa Temu Jodoh di
kawasan Parlimen Labis sehinggalah ke Kampung Kwong Sai di kawasan Parlimen
Sekijang di Daerah Segamat. Yang ini nanti 20 kilometer lebih panjang. Dengan ini
barulah kita akan membuat sekali dengan ujian bunyi. Diharapkan daripada projek rintis
ini nanti kita akan mendapat keputusan yang lebih *detail* sebelum kita putuskan sama
ada ia akan digunakan secara meluas di seluruh negara. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Hajah Siti Zailah binti Mohd. Yusoff [Rantau Panjang],"Terima kasih
Tuan Yang di-Pertua. Soalan tambahan saya, sejauh mana daya tahan jalan yang
berasaskan getah ini terutama di negara kita yang terdedah dengan suasana iklim panas,
hujan, banjir dan sebagainya. Negara manakah selain daripada negara kita yang telah
mempraktikkan jalan berasaskan getah? Dan sejauh mana kajian dibuat terhadap jalan
terutama di kawasan banjir yang lebih kukuh, lebih tahan berasaskan simen. Apa
perbandingannya? Minta penjelasan.
Sebagai kementerian yang bertanggungjawab berhubung kait dengan teknikal,
kita akan mencuba pelbagai kaedah dan teknologi termasuklah jalan menggunakan
simen. Untuk menjawab berapa banyak negara menggunakan getah, saya kira negara
China adalah sebuah negara yang banyak menggunakan getah. Cuma kaedah yang
mereka gunakan berlainan iaitu mereka menggunakan apa yang dikatakan bekas tayar
yang tidak diguna, diproses dan dicampurkan.
Teknologi ini sudah diguna juga di Malaysia terutama untuk membuat *runway*
Lapangan Terbang KLIA. Daripada sistem tersebut dapat membuktikan bahawa daya
tahan jalan tersebut dapat bertahan lebih kurang 10 tahun tanpa *maintenance*
berbanding dengan kaedah konvensional. *Life cycle* dengan kaedah konvensional
adalah lima tahun. Jadi sebab itu kita sekarang ini apa yang kita gunakan adalah *cup
lump. Cup lump* adalah getah beku yang diproses kemudian dicampur dengan asfalt.
Kalau dari segi logiknya, getah lebih elastik.
Jadi ikatan kepada bitumen itu akan lebih kuat dan ini diharapkan akan dapat
memanjangkan tempoh hayat jalan tersebut. Oleh sebab itu kita menjangkakan daripada
kajian awal, termasuk makmal dilakukan dengan kajian rintis kita lakukan, kita
menjangkakan jalan ini akan lebih tahan. Sebab itu kita memfokuskan tadi daya tahan
supaya ia dapat penjimatan dari segi penyelenggaraan jalan. Kalau 10 tahun jalan dibuat
tanpa penjagaan, sudah pasti ada penjimatan kepada kerajaan dan juga lebih baik untuk
kegunaan rakyat kita. Ini yang kita beri tumpuan dan diharapkan projek rintis yang kita
lakukan di dua tempat tadi, ia akan memberi hasil kajian yang lebih konkrit sebelum kita
putuskan untuk dilaksanakan secara besar-besaran.
Sayugia kita ingatkan bahawa untuk tujuan ini bukan sahaja kita melihat pada
kekuatan jalan tersebut tetapi juga kita hendak melihat bahawa dengan adanya
penggunaan getah ini, kita mengharapkan ia dapat menstabilkan harga getah. Dengan
itu akan membantu penoreh-penoreh getah terutamanya pekebun kecil supaya harga ini
kekal dan akhirnya akan memberi pulangan kepada penoreh getah. Itu juga matlamat
kita di samping dari segi *technical aspect* dan juga *the financial aspect* untuk kerajaan
dan rakyat kita. Sekian, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Haji Hasbi bin Haji Habibollah [Limbang],"Mohon soalan tambahan.
Terima kasih Tuan Yang di-Pertua, terima kasih Yang Berhormat Menteri atas jawapan
yang diberikan. Saya ingin hendak menanyakan apakah program *testing* untuk
penggunaan getah ini juga boleh dipanjangkan di Sarawak dan Sabah terutamanya di
jalan-jalan di mana Sarawak kita tahu di pesisir, banyak tanah gambut. Yang keduanya
ialah apakah perbezaan *after research* ini dibuat iaitu perbandingan harga simen
*stabilisation* dengan jalan yang menggunakan getah ini.
Ketiga, apakah ia boleh *testing* ini juga dibuat di Sarawak, di Sabah dan ini juga
boleh kita melihat kalau terutama sekali yang kampung sebab jalan kampung yang ada
sekarang yang banyak dibina, selalunya tak tahan, hari ini tahun ini buat, tahun depan
buat lagi sekali. Jadi apakah teknologi ini juga dapat di*apply*?"
