level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Haji Abd. Muttalib [Maran],"minta Menteri Pertanian dan
Industri Asas Tani menyatakan, berapakah jumlah penglibatan kaum-kaum dalam sektor
pertanian di seluruh negara mengikut bidang seperti pertanian, penternakan dan
sebagainya mengikut pecahan negeri-negeri dan berapakah jumlah keperluan pemakanan
negara yang masih diimport."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Pertanian dan Industri Asas Tani I [Dato’ Mohd. Johari bin Baharum],"Terima kasih Yang Berhormat. Tuan Yang di-Pertua, sepanjang tahun 2006
sehingga 2008, maklumat daripada Jabatan Perangkaan Malaysia menyatakan bahawa
purata pertumbuhan guna tenaga bagi sektor pertanian dan industri asas tani negara telah
mengalami penurunan sebanyak 5.5 peratus kepada 648,000 orang pada tahun 2008
berbanding dengan 726,000 orang pada tahun 2006.
Pada tahun 2008, bilangan yang terlibat dalam sektor pertanian dan industri asas
tani mengikut kawasan adalah 58.7 peratus atau 386,600 orang di Semenanjung Malaysia,
19.7 peratus atau 127,700 orang di Sabah dan 21.6 peratus atau 140,100 orang di
Sarawak. Mengikut sektor pertanian pula, dicatatkan seramai 317,000 orang sama juga
48.9 peratus terlibat dalam subsektor tanaman, 30,900 orang atau 4.8 peratus dalam sektor
ternakan dan 122,100 orang atau 18.8 peratus terlibat dalam perikanan.
Pada tahun 2008, bilangan usahawan-usahawan yang terlibat dalam industri asas
tani pula adalah ialah seramai 178,400 orang atau 27.5 peratus. Pada tahun 2008, daripada
keseluruhan bilangan mengikut kumpulan-kumpulan etnik berkaitan, seramai 100,200 orang
Melayu terlibat dalam sektor tanaman diikuti oleh lain-lain bumiputera seramai 146 orang,
38,700 orang Cina, 3,600 orang India, 3,300 bagi lain-lain kaum. Seramai 25,000 orang
warga asing juga terlibat dalam sektor pertanian ini.
Bagi sektor ternakan pula telah mencatatkan seramai 10,000 orang Melayu, 2,600
orang bumiputera lain-lain kaum, 8,700 orang Cina, 2,800 orang India dan 500 orang lain
lain kaum serta 5,900 orang bagi warga negara bukan warganegara Malaysia. Sementara
dalam sektor perikanan pula telah mencatatkan seramai 53,600 orang Melayu, 29,200
orang bumiputera lain, 23,000 bagi orang Cina, 500 orang India, 500 orang bagi lain-lain
kaum dan seramai 15,400 orang warga asing.
Penglibatan usahawan-usahawan bagi industri asas tani pula adalah seramai
90,500 orang Melayu, 12,900 orang bagi kaum bumiputera lain, 45,600 orang Cina, 18,700
orang India, 1,600 bagi lain-lain kaum dan penglibatan warganegara Malaysia dalam
industri asas tani pula ialah seramai 8,900 orang.
Sepanjang tempoh tahun 2006 hingga 2008, jumlah import bahan makanan telah
meningkat kepada RM19.9 bilion iaitu pada tahun 2006 kepada RM27.9 bilion pada tahun
2008 dengan purata pertumbuhan tahunan sebanyak 18.3 peratus. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Haji Abd. Muttalib [Maran],"Terima kasih Tuan Yang di-
Pertua dan terima kasih Yang Berhormat Timbalan Menteri atas jawapan yang cukup
lengkap dan meluas. Tuan Yang di-Pertua..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Haji Abdul Ghapur bin Haji Salleh [Kalabakan],"Tuan
Yang di-Pertua, minta maaf Tuan Yang di-Pertua. Saya ada dapat jawapan bertulis
daripada Yang Amat Berhormat Perdana Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Yang Berhormat, tak boleh
macam ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Haji Abdul Ghapur bin Haji Salleh [Kalabakan],"Kita
dapati Menteri punya kerusi kosong. Jadi kenapa kosong? Satu Menteri sahaja hari ini..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Tak boleh Yang Berhormat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Haji Abdul Ghapur bin Haji Salleh [Kalabakan],"Ini ada
arahan minta supaya Menteri berada di Parlimen jika sekiranya tidak bertugas di luar."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Baik, baik Yang Berhormat,
baik Yang Berhormat..."
