level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Dato' Hajah Normala binti Abdul Samad [Pasir Gudang],"Terima kasih Tuan
Yang di-Pertua. *Bismillahir Rahmanir Rahim, Assalamualaikum warahmatullahi taala
wabarakatuh.* Tuan Yang di-Pertua, izinkan saya membaca serangkap pantun bersempena
dengan sambutan Hari Wanita antarabangsa hari ini.
*Selamat Hari Wanita kepada seluruh wanita di seantero duniawi;
Semangat sudah diberi;
Tahun memperkasa wanita hadiah diberi;
Terima kasih kepada Yang Amat Berhormat Perdana Menteri...*"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Yang Berhormat, Yang Berhormat, saya ingat daripada dulu
wanita memang perkasa*...*"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Di rumah saya Yang Berhormat, yang perkasa wanita."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Dato' Hajah Normala binti Abdul Samad [Pasir Gudang],"Terima kasih Tuan
Yang di-Pertua, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Hajah Normala binti Abdul Samad [Pasir Gudang],"minta Menteri Sumber
Manusia menyatakan, apakah mekanisme yang digunakan oleh pihak kementerian bagi
memberikan penerangan yang jelas berkenaan Sistem Insurans Pekerjaan (SIP) kepada
majikan dan pekerja kerana skim yang sangat berfaedah ini sering kali disalah tafsir sebagai
skim yang membebankan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Sumber Manusia [Dato’ Sri Richard Riot anak Jaem],"Tuan Yang di-
Pertua, untuk makluman Dewan yang mulia ini, Sistem Insurans Pekerjaan (SIP) merupakan
sistem baharu yang dilaksanakan oleh kementerian ini melalui PERKESO berkuat kuasa
mulai 1 Januari 2018 ini.
Sistem Insurans Pekerjaan merupakan skim perlindungan tambahan kepada
pekerja-pekerja yang kehilangan pekerjaan bagi menggantikan pendapatan yang hilang,
menyediakan latihan *reskilling* dan *upskilling* kepada pekerja untuk mendapatkan pekerjaan
baru serta menyediakan perkhidmatan carian pekerjaan supaya mereka mendapat pekerjaan
yang sesuai dengan lebih cepat.
Bagi memberikan penjelasan yang jelas pada masyarakat mengenai kepentingan
Sistem Insurans Pekerjaan (SIP), PERKESO telah mengadakan sesi penerangan bersama
*stakeholders* dan melibatkan kesatuan sekerja dan persatuan majikan menerusi program-
program *roadshow* di 17 buah lokasi peringkat negeri di seluruh negara secara percuma yang
telah dihadiri oleh lebih daripada 6,000 peserta yang terdiri daripada wakil majikan dan juga
wakil pekerja.
PERKESO turut melaksanakan program publisiti secara aktif melalui hebahan di
media massa seperti di stesen-stesen TV BERNAMA, TV1, TV3, TV9 dan stesen-stesen
radio KL FM, Nasional FM, Minnal FM, Ai FM, Suria FM dan BFM 89.9, TraXX FM, slot
Selamat Pagi Malaysia, sidang media dan kenyataan akhbar.
Penggunaan media cetak seperti kenyataan-kenyataan akhbar, pengiklanan dan
ruangan *advertorial* dalam akhbar-akhbar *The Star, Berita Harian, Harian Metro, Nanyang
Siang Pau* dan *NST* termasuk pengurusan acara di semua peringkat, di semua pejabat
PERKESO seluruh negara yang mendapat liputan meluas daripada semua media massa.
Selain itu Tuan Yang di-Pertua, PERKESO turut menerbitkan risalah-risalah dan
klip-klip video yang disebarluaskan melalui media sosial seperti laman sesawang *Facebook*,
*YouTube, WhatsApp* dan *Instagram*. Hebahan dan edaran pekeliling kepada majikan yang
layak di portal PERKESO serta di pejabat-pejabat PERKESO di seluruh negara turut
dilaksanakan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Hajah Normala binti Abdul Samad [Pasir Gudang],"Terima kasih Menteri
di atas jawapannya tadi. Yang Berhormat Menteri, Tuan Yang di-Pertua, saya hendak
mengucapkan terima kasih kepada Kerajaan BN yang sangat prihatin sehingga kita dapat
memperkenalkan SIP ini. Di kawasan saya Tuan Yang di-Pertua, sudah hampir enam orang
yang telah dapat dibayar dengan SIP ini. Jadi ini bermakna Kerajaan BN terus melaksanakan
apa yang dijanjikan.
Soalan tambahan saya, apakah kesiapsiagaan atau pelan berstruktur bagi Skim
Insurans Pekerjaan bagi menangani persaingan di era berteknologi tinggi yang akan memberi
kesan kepada tenaga buruh seperti *automation* bakal berlaku di tol-tol dan adapun telah
berlaku? Kalau tidak betul ditangani, akan menjadi peluru kepada pihak sebelah sana*.* Terima
kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Richard Riot anak Jaem,"Tuan Yang di-Pertua, PERKESO khasnya dan
Kementerian Sumber Manusia amnya memang sedia dengan apa yang kita panggil sebagai
IR 4.0 atau *Industrial Revolution 4.0*. Dalam pada ini, Ahli Dewan yang mulia ini, saya dengan
bangganya menyatakan kesiapsiagaan pihak PERKESO untuk memastikan bahawa mereka
yang menyertai Sistem Insurans Pekerjaan ini akan mendapat manfaat yang sebaik mungkin.
Dalam perkara ini, Tuan Yang di-Pertua, saya ingin memberitahu di Dewan yang
mulia ini, sebenarnya pembayaran atau tarikh matang untuk mendapatkan bayaran atau
faedah yang pertama adalah pada 1 Januari 2019. Akan tetapi, oleh kerana keprihatinan
Kerajaan Barisan Nasional yang telah memperuntukkan RM122 juta untuk memastikan
bahawa sistem ini amat berkesan, maka dengan peruntukan yang sebegitu banyak setakat
ini iaitu sehingga 28 Februari, walaupun belum matang, PERKESO telah membayar wang
sebanyak- pemohonnya dulu.
Pemohon yang telah memohon untuk mendapatkan faedah adalah sejumlah 2,471.
Pembayaran yang diluluskan adalah sejumlah 1,336 dan dibayar RM600 sebulan untuk tiga
bulan. Maka dengan ini, pada bulan yang pertama Tuan Yang di-Pertua, PERKESO melalui
SIP telah pun membayar faedah sebanyak RM802,800. Ini menunjukkan keprihatinan
kerajaan tentang *benefits* atau faedah-faedah yang akan didapati melalui sistem ini."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Hajah Siti Zailah binti Mohd. Yusoff [Rantau Panjang],"Terima kasih Tuan
Yang di-Pertua. Soalan tambahan saya. Saya mengucapkan tahniah di atas usaha kerajaan
membantu pekerja kita. Saya ingin tahu, berapa ramaikah mereka yang telah mendapat
manfaat daripada program yang telah disediakan di bawah skim insurans pekerjaan ini?
Begitu juga, apakah faedah-faedah lain yang telah disediakan oleh pihak kerajaan untuk
memastikan kebajikan pekerja terutama pekerja yang diberhentikan untuk mendapat faedah
daripadanya? Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Richard Riot anak Jaem,"Terima kasih Tuan Yang di-Pertua. Setakat 15
Februari tahun ini, bilangan majikan yang telah menyertai Sistem Insurans Pekerjaan (SIP)
ini berjumlah 240,077 majikan yang melibatkan jumlah kutipan caruman sebanyak
RM19,922,407.
Bagi pertanyaan yang kedua, selain daripada elaun mencari kerja, mereka juga akan
diberi latihan seperti yang saya telah sebutkan dalam jawapan saya awal-awal tadi iaitu
bahawa mereka akan mendapat program-program yang dipanggil sebagai *upskilling* dan
*reskilling* dengan harapan agar mereka akan mendapat pekerjaan dalam masa terdekat.
Sekian, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Datuk Raime Unggi [Tenom],"minta Menteri Pertahanan menyatakan,
perkembangan terkini transformasi yang dilaksanakan oleh Perbadanan Perwira Niaga
Malaysia (PERNAMA) dalam membantu untuk menangani peningkatan kos sara hidup yang
dihadapi oleh anggota Angkatan Tentera Malaysia (ATM) dan veteran di saat negara kita
berdepan dengan keadaan ekonomi yang mencabar."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Menteri Pertahanan [Dato’ Seri Hishammuddin bin Tun Hussein],"Terima kasih
Tuan Yang di-Pertua. Perwira Niaga Malaysia (PERNAMA) yang diwujudkan sejak tahun
1983 bergiat aktif dalam bidang peruncitan dengan matlamat untuk meringankan pengurusan
kewangan warga dan veteran ATM di samping meningkatkan kualiti hidup mereka.
Dalam menghadapi perubahan situasi semasa, PERNAMA tidak boleh lagi
menjalankan urusan perniagaannya seperti biasa. Justeru itu, satu lonjakan
penambahbaikan yang merupakan transformasi PERNAMA telah diwujudkan dan telah saya
lancarkan pada 19 Disember tahun lepas.
Terdapat sembilan inisiatif yang sedang dan akan dilaksanakan oleh PERNAMA di
dalam transformasi ini di mana melalui transformasi ini, PERNAMA telah pun menawarkan
sebanyak 137 jenis produk barangan keperluan harian seperti beras, gula, minyak masak,
tepung gandum dan pelbagai barangan keperluan yang lain yang dijual dengan kadar
sehingga 45 peratus lebih murah daripada harga pasaran. Di samping itu, terdapat 376 jenis
produk lain yang dijual dengan kadar sehingga 35 peratus lebih murah daripada harga
pasaran. Justeru, jumlah produk yang ditawarkan dengan kadar potongan harga 35 peratus
sehingga 45 peratus adalah sebanyak 513 jenis produk.
PERNAMA turut menawarkan penjualan pakaian persekolahan dengan penurunan
harga sebanyak 45 peratus dan dijual dengan konsep pembelian sepasang percuma
sepasang. PERNAMA juga telah memperkenalkan kad pelbagai guna yang dikenali sebagai
CAPASA atau *Care for Partner Satisfaction,* dengan izin. Kad inklusif dan eksklusif ini boleh
digunakan sebagai pengenalan diri untuk semua ahli bagi pembelian produk-produk di kedai-
kedai PERNAMA dengan pelbagai keistimewaan baru seperti pengguna dapat mengumpul
mata ganjaran setiap kali berbelanja dan kemudian dapat menebus mata ganjaran tersebut
dengan pelbagai hadiah yang ditawarkan dari semasa ke semasa.
Pada ketika ini, PERNAMA mempunyai 82 buah premis perniagaan di seluruh
negara terutama di dalam kem-kem ATM. Melalui transformasi ini, PERNAMA akan
mewujudkan lima buah premis perniagaan tambahan di seluruh negara. Pihak kementerian
memohon jasa baik Ahli-ahli Yang Berhormat agar dapat membantu kami menguar-uarkan
maklumat berkaitan dengan usaha kerajaan terutama kepada veteran, anggota dan keluarga
masing-masing di kawasan Ahli-ahli Yang Berhormat supaya mereka akan turut mendapat
manfaat melalui kemudahan yang disediakan oleh kerajaan. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Datuk Raime Unggi [Tenom],"Terima kasih Tuan Yang di-Pertua. Tahniah kepada
Yang Berhormat Menteri kerana membantu anggota Angkatan Tentera di kala ekonomi kita
tidak begitu baik. Saya ingin bertanya kepada Yang Berhormat Menteri, sejauh manakah
penerimaan dan juga kepuasan anggota ATM terhadap transformasi yang dinyatakan oleh
Yang Berhormat Menteri tadi yang mana akan dilaksanakan oleh pihak PERNAMA itu
sendiri? Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Dato’ Seri Hishammuddin bin Tun Hussein,"Pertama, kita kena tengok usaha kita
untuk berdepan dengan bebanan kos sara hidup ini bukan secara berasingan. Apa yang kita
lakukan dalam konsep transformasi PERNAMA ini mesti juga dilihat dalam konteks agenda
pendidikan dan juga latihan yang telah pun kita lancarkan di peringkat MinDef, agenda
perubatan dan kesihatan, agenda perumahan yang kita akan lancarkan dalam beberapa
minggu yang akan datang. Kalau sekiranya kita melihatnya secara menyeluruh, ia memang
dapat membantu anggota, veteran dan keluarga masing-masing untuk berdepan dengan
bebanan kos sara hidup.
Berbalik kepada PERNAMA, Angka yang saya terima, sambutan dan juga
penerimaan anggota dan veteran kita cukup menggalakkan. Pada Disember 2017,
PERNAMA telah merekodkan jualan runcit dan keperluan harian sebanyak RM3 juta, Januari
2018 sebanyak RM3.1 juta dan kita tengok bahawa ini kalau hendak dibandingkan dengan
Oktober dan November di mana jualannya hanya RM1.9 juta sebulan. Kita nampak
peningkatan hasil jualan sebanyak 37.7 peratus, Yang Berhormat, dengan perbezaan hasil
jualan telah meningkat sebanyak RM2.3 juta."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Dato’ Seri Hishammuddin bin Tun Hussein,"Ini sesungguhnya menunjukkan bahawa dari segi keperluan itu ada, sambutan juga
memberangsangkan dan kalau ini merupakan momentum yang kita hendak wujudkan, saya
percaya bahawa kita boleh fikirkan kaedah-kaedah yang lebih membanggakan pada masa-
masa yang akan datang.
Kita juga telah membuat kajian. Kajian Tentera Darat 70 peratus berpuas hati,
Tentera Udara 84.9 peratus berpuas hati dan kajian-kajian ini saya sudah arahkan
diperluaskan supaya kita dapat *feedback* yang terkini dan secara langsung daripada
*stakeholders*, pihak yang berkepentingan supaya kita dapat memastikan apa yang
dilancarkan ini dapat dinilai tambah dan dapat memenuhi kehendak dan sampai kepada
sasaran mereka yang kita hendak bela."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Tuan Yang di-Pertua,"Minta maaf kepada kaum lelaki. Hari ini Hari Wanita. Saya
jemput wakil wanita. Sila Yang Berhormat Parit Sulong. Yang Berhormat Parit Sulong."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Dato’ Dr. Noraini binti Ahmad [Parit Sulong],"Terima kasih Tuan Yang di-Pertua.
Terima kasih juga atas jawapan Yang Berhormat Menteri. Dalam persiapan negara untuk
menyediakan masyarakat ke arah ekonomi digital, apakah usaha yang dibuat oleh pihak
kementerian untuk melahirkan usahawan-usahawan di kalangan ahli-ahli PERNAMA itu
sendiri termasuk menjadikan mereka usahawan digital di kalangan veteran ATM
terutamanya. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Dato’ Seri Hishammuddin bin Tun Hussein,"Yang Berhormat Parit Sulong, saya
ucapkan Selamat Hari Wanita juga. Yang Berhormat Parit Sulong tetap perkasa dulu, kini dan
selamanya.
Soalan Yang Berhormat Parit Sulong tadi memang merupakan sesuatu di mana
mungkin orang tidak tahu peranan, objektif dan tanggungjawab PERNAMA kerana selain
daripada hendak memenangi kos sara hidup, PERNAMA juga diberikan peranan untuk
melatih dan melahirkan bakal-bakal pesara ATM serta veteran dalam aspek perniagaan,
peruncitan dan keusahawanan. Sehingga kini, daripada angka yang saya ada di sini, 1,645
veteran ATM telah pun dilatih oleh PERNAMA untuk menceburi bidang keusahawanan dan
perniagaan hasil usaha sama dengan Perbadanan Hal Ehwal Bekas Angkatan Tentera
(PERHEBAT) melalui Akademi Peruncitan PERNAMA.
Selepas ini, kita akan bekerjasama rapat dengan syarikat-syarikat swasta.
Sekarang ini pun *7Eleven, BH Petrol*, perniagaan di kompleks dan laman niaga PERNAMA
telah menunjukkan bahawa pihak swasta pun ingin bersama-sama dengan kita untuk
memastikan bahawa pendekatan Strategi Lautan Biru (N-BOS) secara inklusif tidak bergerak
dalam silo masing-masing dengan objektif dan matlamat yang sama iaitu untuk membantu
melahirkan veteran-veteran yang ada tempat dan ruang untuk bersama-sama
membangunkan ekonomi kita. Tidak terpinggir, berada dalam arus perdana pembangunan
negara merupakan agenda yang tidak boleh diletakkan di atas bahu Kementerian
Pertahanan sahaja dan sebab itu kita melibatkan agensi-agensi kerajaan, GLC dan juga
syarikat-syarikat swasta.
Setakat hari ini, kerana agenda kita jelas, hala tuju kita pun telah pun dilihat secara
bersasar. Saya percaya bahawa lebih ramai lagi pihak ketiga akan bersama-sama dengan
kita. Jadi dalam hal ini, saya harap bahawa transformasi pertama PERNAMA tidak akan
hanya melihat kepada bagaimana kita dapat menangani kos sara hidup tetapi
tanggungjawabnya juga lebih berat iaitu untuk melahirkan usahawan-usahawan di kalangan
veteran kita. *Insya-Allah.*"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Datuk Dr. Makin @ Marcus Mojigoh [Putatan],"Tuan Yang di-Pertua, satu soalan,
Tuan Yang di-Pertua. Hari Wanita. Fasal wanita."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Tuan Yang di-Pertua,"Yang Berhormat Tanah Merah. Yang Berhormat Tanah
Merah."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Datuk Dr. Makin @ Marcus Mojigoh [Putatan],Terima kasih.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Tuan Yang di-Pertua,"Ahli Yang Berhormat, sudah kita tetapkan bahawa waktu
MQT, dua sahaja soalan tambahan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Datuk Dr. Makin @ Marcus Mojigoh [Putatan],"Ini pasal wanita. Ini pasal BAKAT.
Pasal BAKAT. Persatuan Isteri..."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Tuan Shamsul Iskandar @ Yusre bin Mohd. Akin [Bukit Katil],"Yang Berhormat
Putatan, masuk dalam bahaslah."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Datuk Dr. Makin @ Marcus Mojigoh [Putatan],Boleh Tuan Yang di-Pertua?
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Tuan Yang di-Pertua,"Yang Berhormat Tanah Merah. Yang Berhormat, saya sudah
katakan bahawa dua soalan tambahan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Dato’ Sri Ikmal Hisham bin Abdul Aziz [Tanah Merah],"minta Menteri
Perdagangan Dalam Negeri, Koperasi dan Kepenggunaan menyatakan, apakah *""business
model""* yang baru untuk menggantikan KR1M yang lama dan apakah peluang-peluang yang
boleh diberikan kepada IKS khususnya kepada usahawan-usahawan bumiputera di kampung
atau pun luar bandar."
