level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,"[Timbalan Yang di-Pertua (Datuk Seri Dr. Ronald Kiandee)
mempengerusikan Mesyuarat]"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Isu Sekolah Kebangsaan di Taman Sutera, Kajang",,2.34 ptg.,1434,Dr. Ong Kian Ming [Serdang],"Terima kasih Tuan Yang di-
Pertua. Tajuk ucapan saya ialah sekolah kebangsaan di Taman Sutera,
Kajang. Tuan Yang di-Pertua, tapak untuk membina sebuah sekolah
kebangsaan yang baru di Taman Sutera telah dikenal pasti. Pembinaan
projek ini telah ditangguhkan mulai 30 April 2015. Jawapan yang
diberikan oleh pihak kementerian kepada soalan Parlimen saya yang
bertarikh 24 Mac 2016 mengatakan bahawa penangguhan ini
disebabkan oleh permohonan kontraktor untuk melaksanakan kerja
tambahan iaitu pengeluaran lebih tambakan tanah (*unsuitable material*),
dengan izin, yang tidak diluluskan oleh Kementerian Pendidikan
Malaysia (KPM).
Jawapan yang sama juga menyatakan bahawa pihak KPM telah
mengemukakan surat kepada pihak kontraktor pada 14 Disember 2015
untuk meminta sama ada kontraktor yang sama mahu meneruskan kerja
ataupun kontrak ditamatkan secara bersama-sama (*mutual termination*),
dengan izin. Sampai sekarang, pembinaan di tapak tersebut belum
bermula lagi. Memandangkan bahawa penangguhan ini telah
berlangsung lebih daripada dua tahun, mengapakah pihak kementerian
tidak melantik kontraktor yang baru supaya pembinaan boleh dimulakan
dan sekolah boleh dibina secepat mungkin untuk kebaikan dan
keselesaan penduduk di persekitaran Taman Sutera, Kajang? Sekian,
terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Isu Sekolah Kebangsaan di Taman Sutera, Kajang",,2.34 ptg.,1434,Timbalan Menteri Pendidikan [Datuk Chong Sin Woon],"Terima kasih Tuan Yang di- Pertua. Kementerian Pendidikan Malaysia
(KPM) sedia maklum akan projek pembinaan sebuah sekolah
kebangsaan di Taman Sutera, Kajang yang telah tertangguh sejak tahun
2014. KPM juga telah memberikan penjelasan kepada pertanyaan lisan
Ahli Yang Berhormat Serdang mengenai projek ini pada tahun 2015 dan
2016. Dalam Kamar Khas pada petang ini, izinkan saya menjelaskan
perkara-perkara yang dibangkitkan oleh Ahli Yang Berhormat.
KPM sentiasa membuat pengunjuran dan perancangan
pembinaan sekolah, mengenal pasti kemudahan infrastruktur yang perlu
dibangunkan atau ditambah baik bagi memastikan infrastruktur yang
mencukupi untuk membolehkan proses pengajaran dan pembelajaran
dilaksanakan dengan lancar dan berkesan.
Keperluan kemudahan ini dikaji semula setiap lima tahun melalui
brif piawai standard bagi bangunan sekolah baharu untuk dimasukkan
dalam setiap Rancangan Malaysia. Pada masa yang sama, KPM
sentiasa memantau pelaksanaan projek yang telah diluluskan oleh
agensi pusat dengan cara yang teratur mengikut prosedur yang
ditetapkan bagi memastikan setiap projek dilaksanakan dengan baik
mengikut spesifikasi yang telah ditetapkan.
Tuan Yang di- Pertua, Saya ingin memaklumkan bahawa projek
pembinaan sekolah, SK Taman Sutera, Kajang telah diluluskan dalam
*Rolling Plan* Keempat Rancangan Malaysia Kesepuluh. Perunding
arkitek dan kontraktor telah dilantik untuk melaksanakan projek. Oleh
kerana aras tanah berbeza dengan pelan asal yang diluluskan oleh
Majlis Perbandaran Kajang (MPK), syarikat perunding projek SK Taman
Sutera Kajang telah membuat pindaan semula reka bentuk projek.
Dalam tempoh tersebut, kebenaran merancang (KM) yang dilulus oleh
MPK tamat pada April 2014. Oleh itu, permohonan semula KM telah
dibuat setelah mendapat kelulusan pihak Jabatan Ketua Pengarah
Tanah dan Galian (JKPTG).
Akibat perubahan reka bentuk dan skop kerja pengeluaran tanah
di tapak projek, KPM telah mengadakan perundingan harga dengan
pihak kontraktor bermula September 2014. Namun, pihak kontraktor
tidak memberikan sebarang maklum balas kepada cadangan KPM,
sehingga pada 13 November 2014 barulah mereka mengesahkan tidak
bersetuju dengan kadar harga yang ditetapkan oleh KPM. Ekoran
keputusan itu, pada 19 Disember 2014, perunding arkitek telah
mengeluarkan arahan penangguhan di tapak projek.
Pada 22 Januari 2015, perunding arkitek mengemukakan kaedah
alternatif kerja dan anggaran kos pada 2 April 2015. Pada tahap ini, KPM
menjangkakan projek akan mengalami kelewatan dan meminta
kontraktor memohon *extension of time* (EOT). Seterusnya, pembinaan
projek sekolah ini telah ditangguhkan mulai 30 April 2015, disebabkan
oleh permohonan kontraktor untuk melaksanakan kerja tambahan iaitu
pengeluaran lebihan tambakan tanah (*unsuitable material*) tidak
diluluskan oleh KPM. Dalam tempoh September hingga Disember 2015,
KPM mengadakan perundingan dengan kontraktor supaya meneruskan
projek tanpa melibatkan kos tambahan kerana KPM terikat dengan
peruntukan yang diluluskan oleh agensi pusat.
Tuan Yang di- Pertua, bagi menyelesaikan isu tersebut, pada 14
Disember 2015, KPM telah mengemukakan surat kepada kontraktor
untuk meminta persetujuan sama ada meneruskan kerja atau kontrak
ditamatkan secara bersama-sama (*mutual termination*). Hanya pada 27
Jun 2016, kontraktor telah bersetuju secara rasmi supaya kontrak bagi
projek ini ditamatkan secara bersama. Manakala perunding arkitek
projek ini juga telah memaklumkan secara rasmi kepada pihak KPM
untuk menarik diri melalui surat bertarikh 20 September 2016.
Untuk makluman Ahli Yang Berhormat, perkara-perkara yang
telah saya senaraikan itulah yang menjadikan projek pembinaan SK
Taman Sutera, Kajang tertangguh sehingga kini. KPM tidak
menjangkakan perkara itu berlaku. Kesediaan serta keputusan
perunding dan kontraktor terhadap projek ini adalah di luar kawalan
KPM. Perlu saya tegaskan bahawa, pihak KPM telah mengambil semua
langkah yang perlu berdasarkan prosedur dan peraturan kerajaan yang
sedang berkuat kuasa.
Demi kepentingan masyarakat setempat dalam menyediakan
akses pendidikan yang lebih selesa kepada anak-anak mereka, KPM
berusaha meneruskan projek tersebut. Terkini, KPM telah membuat
pelantikan baharu perunding arkitek bagi projek tersebut. Surat setuju
terima (SST) telah dikeluarkan pada 31 Julai 2017. Pada masa sekarang,
proses semakan semula reka bentuk projek, permohonan kelulusan
merancang daripada pihak berkuasa tempatan dan proses tender akan
dilaksanakan semula sebelum kontraktor baharu dapat dilantik bagi
melaksanakan projek ini.
Tuan Yang di- Pertua, pada masa ini terdapat tiga buah sekolah
kebangsaan yang berhampiran dengan Taman Sutera, Kajang iaitu SK
Cheras Jaya yang jaraknya cuma tiga kilometer, SK Taming Jaya, lapan
kilometer dan SK Seri Sekamat, lapan kilometer. Penduduk di Taman
Sutera Kajang dan masyarakat sekitar boleh terus menghantar anak-
anak mereka ke sekolah-sekolah tersebut, sementara menunggu projek
pembinaan SK Taman Sutera. KPM akan memastikan semua anak-anak
mereka itu mendapat akses pendidikan di sekolah berhampiran
berdasarkan pilihan ibu bapa masing-masing.
Kesimpulannya, kelewatan pelaksanaan projek pembinaan SK
Taman Sutera Kajang berpunca daripada faktor-faktor yang berada di
luar kawalan dan jangkaan KPM. Pihak KPM telah berusaha untuk
menjayakan projek tersebut tetapi kekangan di pihak kontraktor telah
membawa kepada keperluan melantik kontraktor baharu. Dalam hal ini,
proses pelantikan konsultan dan kontraktor baharu telah dimulakan.
KPM akan berusaha menyiapkan projek SK Taman Sutera Kajang demi
kemudahan dan keselesaan penduduk setempat. Sekian, terima kasih.
**Isu Perumahan Anggota Bomba dan Penyelamat
di Petaling Jaya Selatan**"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Isu Sekolah Kebangsaan di Taman Sutera, Kajang",,2.42 ptg.,1442,Tuan Hee Loy Sian [Petaling Jaya Selatan],"Terima kasih Tuan
Yang di-Pertua. Permasalahan perumahan anggota bomba dan
penyelamat di Petaling Jaya Selatan**.** Tuan Yang di-Pertua, saya ingin
merujuk kepada masalah perumahan bagi menempatkan anggota
bomba dan penyelamat di kawasan Parlimen Petaling Jaya Selatan.
Berbeza dengan pasukan keselamatan berpakaian seragam
seperti tentera, polis serta pasukan penguat kuasa seperti Jabatan
Pengangkutan Jalan dan kastam, pasukan bomba dan penyelamat
mendapat layanan yang berbeza terutama dalam aspek kebajikan
tempat penginapan.
Perkhidmatan pasukan bomba dan penyelamat amat penting
dalam menjaga keselamatan orang awam sehingga ada kalanya mereka
perlu berhadapan dengan maut. Kerja-kerja memadam kebakaran dan
kemalangan jalan raya, menghapuskan keadaan gas beracun di kilang
atau kenderaan kemalangan yang membawa gas, menangkap reptilia
berbahaya diserahkan kepada mereka. Mereka juga dipanggil dalam
menggagalkan percubaan orang awam yang cuba untuk membunuh diri.
Pendek kata, mereka ini menanggung tanggungjawab yang berat bagi
kita semua.
Saya ingin mendapatkan statistik daripada pihak kementerian
tentang jumlah anggota bomba dan penyelamat yang dalam
perkhidmatan buat masa kini dan nisbah mereka berbanding dengan
populasi terkini. Apakah insentif kenaikan pangkat yang disediakan buat
pasukan berpakaian seragam ini dan tangga gaji yang disediakan serta
bilakah kali terakhir penyelarasan tangga gaji mereka ini dikemaskinikan.
Adakah mereka diberi perlindungan insurans jika berlaku kemalangan
ketika menjalankan tugas? Apakah gaji yang disediakan buat anggota
bomba dan penyelamat memadai dengan keadaan ekonomi sekarang?
Salah satu aspek kebajikan yang paling merunsingkan mereka ini
adalah mengenai kemudahan asas perumahan. Ada anggota yang
terpaksa berulang-alik dari rumah mereka ke tempat kerja dalam jarak
yang jauh kerana sukar untuk mendapatkan tempat tinggal atau faktor-
faktor lain termasuk kadar sewa yang tinggi terutama di Bandar Petaling
Jaya. Berapa banyakkah tempat perumahan setakat ini yang disediakan
oleh kerajaan, buat anggota bomba setakat ini dan berapa banyakkah
lagi projek perumahan buat mereka ini masih dalam pembinaan?
Daripada jumlah tersebut, berapa ramai anggota pasukan bomba dan
penyelamat layak untuk mendapat kemudahan tersebut serta berapa
ramai yang masih dalam senarai menunggu? Adakah kerajaan
menyediakan elaun perumahan sekiranya kemudahan perumahan tidak
disediakan?
Di kawasan Parlimen Petaling Jaya Selatan mempunyai dua
buah balai bomba iaitu Balai Bomba Petaling Jaya dan Penyelamat di
Seksyen 52 dan juga Jalan Penchala di Seksyen 51. Adakah anggota-
anggota yang ditempatkan di kedua-dua kawasan tersebut diberi
kemudahan perumahan yang mencukupi? Adakah pihak kerajaan ada
rancangan untuk menambahkan lagi tempat penginapan selain daripada
kemudahan yang sedia ada? Sila senaraikan projek-projek perumahan
yang masih dalam rancangan pembinaan dan jangkaan panjang projek
tersebut akan siap.
Saya berharap kerajaan dapat menyenaraikan cara bagaimana
untuk menyelesaikan masalah penempatan anggota bomba dan
penyelamat di negara ini supaya mereka dapat menjalankan tugas
mereka dengan lebih efisien. Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Isu Sekolah Kebangsaan di Taman Sutera, Kajang",,2.46 ptg.,1446,"Timbalan Menteri Kesejahteraan Bandar, Perumahan dan Kerajaan Tempatan [Datuk Halimah binti Mohd. Sadique]","Terima
kasih Tuan Yang di-Pertua, Tuan Yang di-Pertua, saya ingin
mengucapkan terima kasih kepada yang dari kawasan Petaling Jaya
Selatan. Selepas ini saya sebut PJ Selatan, ya."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Isu Sekolah Kebangsaan di Taman Sutera, Kajang",,2.46 ptg.,1446,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Ya, ia macam kertas undang-undang Yang Berhormat, ya. Selepas ini
disebut."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Isu Sekolah Kebangsaan di Taman Sutera, Kajang",,2.46 ptg.,1446,Datuk Halimah binti Mohd. Sadique,Oh! Selepas ini disebut.
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Isu Sekolah Kebangsaan di Taman Sutera, Kajang",,2.46 ptg.,1446,ANNOTATION,[Ketawa]
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Isu Sekolah Kebangsaan di Taman Sutera, Kajang",,2.46 ptg.,1446,Datuk Halimah binti Mohd. Sadique,"Saya ucapkan terima kasih Tuan Yang di-Pertua dan Yang
Berhormat pun sudah sebut tadi senarai tugas dan tanggungjawab
Jabatan Bomba dan Penyelamat Malaysia. Panjang lebar dan kita tahu
tugas hakiki Jabatan Bomba dan Penyelamat Malaysia ialah
menyelamatkan nyawa, bukan sahaja manusia, haiwan dan sebagainya
juga harta awam. Akan tetapi tuntutan yang ada pada hari ini Yang
Berhormat, permintaan sudah lebih tinggi. Permintaan perkhidmatan
lebih kepada perikemanusiaan. Kaki masuk dalam lubang jamban pun
bomba, biawak masuk dalam rumah pun bomba.
Maknanya skop perkhidmatan yang diberi oleh anggota warga
bomba ini sudah semakin luas. Ia mencakupi soal yang berkaitan dengan
kehidupan semasa rakyat yang ada terutamanya di negara kita. Jadi
saya hendak maklumkan, saya sudah catit, Yang Berhormat kemukakan
11 isu dalam usul Yang Berhormat. Tiga isu berkaitan dengan kawasan
Yang Berhormat. Jadi saya akan jawab semua Tuan Yang di-Pertua.
Untuk makluman Yang Berhormat, buat masa ini Jabatan Bomba
dan Penyelamat Malaysia mempunyai seramai 13,342 anggota
beruniform sepenuh masa dan diperkasakan dan diperkuatkan dengan
1,489 orang pegawai bomba bantuan (PBB) dan itu menjadikan jumlah
keseluruhan 14,831 anggota bomba di seluruh negara sepenuh masa
dan bantuan. Jadi seluruh negara ialah 14,831. Berdasarkan– Yang
Berhormat tanya tentang nisbah dengan populasi rakyat di Malaysia.
Berdasarkan kepada penduduk negara ini Tuan Yang di-Pertua,
yang kini berjumlah 32 juta orang, nisbah anggota bomba kepada orang
awam adalah satu anggota bomba bagi setiap 2,157 orang awam. Ini
merupakan satu nisbah yang munasabah dan diguna pakai oleh
kebanyakan negara di dunia. Sekiranya jumlah anggota bomba yang
saya sebutkan tadi 13,342 dan dicampur pula dengan anggota bomba
bantuan tadi, maka jumlah keseluruhan anggota yang ada ialah seramai
28,180 orang termasuk bomba sukarela, yang kita ada seramai 13,349
ia menjadikan jumlah keseluruhan 28,180 orang. Kalau kita ikut nisbah
kepada populasi semasa yang ada, maka ia bersamaan dengan satu
anggota bomba kepada 1,135 orang awam, ya, Yang Berhormat. Okey.
Tadi Yang Berhormat sebut, layanan yang diberikan oleh
kerajaan amat berbeza. Untuk anggota warga Jabatan Bomba dan
Penyelamat Malaysia, kalau kita bandingkan dengan yang lain, ini tidak
betul kerana Yang Berhormat pun tahu apa yang kerajaan buat untuk
anggota Jabatan Bomba dan Penyelamat Malaysia. Kerajaan tidak
pernah mengabaikan sebarang aspek yang berkaitan dengan kebajikan
anggota bomba sebagaimana yang dinyatakan seperti yang dilakukan
kepada mana-mana agensi keselamatan yang lain.
Berhubung dengan insentif kenaikan pangkat dan juga gaji, Tuan
Yang di-Pertua, saya hendak maklum kepada Yang Berhormat, pegawai
Gred KB19 hingga kepada KB38 yang sedang berkhidmat dalam
perkhidmatan, dia adalah layak untuk dipertimbangkan untuk
Peningkatan Secara Lantikan ke jawatan Penolong Penguasa Bomba
Gred KB29 dan Penguasa Bomba Gred KB41. Maknanya Yang
Berhormat, anggota bomba Gred 19 sehingga yang saya sebutkan tadi,
kenaikan pangkat kepada jawatan-jawatan yang saya nyatakan tadi
tertakluk kepada kekosongan jawatan dan apabila mereka sudah
disahkan dalam perkhidmatan, memenuhi kelayakan yang ditetapkan
ataupun lulus peperiksaan khas.
Maknanya kalau dia itu Gred KB19, dia ambil dari semasa ke
semasa, duduk dalam peperiksaan khas yang diadakan daripada KB19
itu akhirnya dia boleh jadi Ketua Pengarah Jabatan Bomba dan
Penyelamat Malaysia. Kita tidak ada apa-apa sekatan walaupun mereka
tidak ada ijazah. *Even though they don’t have degree*, dengan izin,
mereka boleh melalui semua proses peperiksaan khas yang akan kita
adakan, akhirnya mereka boleh sampai kepada kedudukan untuk
menjadi seorang Ketua Pengarah Jabatan Bomba dan Penyelamat
Malaysia. Sampai macam itu sekali kita jaga.
Untuk makluman Yang Berhormat, penyelarasan tangga gaji. Kali
terakhir penyelarasan tangga gaji pegawai bomba, kerajaan buat pada
1 Julai 2016 di mana melalui Rasionalisasi Skim Perkhidmatan Awam,
kerajaan telah menetapkan gaji permulaan Pegawai Bomba Gred KB19
dinaikkan dari RM936 kepada RM1,360 iaitu peningkatan sebanyak
RM424 atau bersamaan dengan 45.3 peratus. tahun 2016, Yang
Berhormat sudah jadi Ahli Parlimen. Ia naik hingga 45.3 peratus.
Selain daripada itu Tuan Yang di-Pertua, kerajaan juga turut
menyediakan perlindungan insurans berkelompok. Tugas mereka
sentiasa dalam keadaan bahaya yang terbuka. *Anything can happen to
them*, dengan izin, untuk anggota bomba sejak tahun 2014 meliputi
faedah kematian, kecacatan kekal, khairat kematian, penyakit kritikal,
perbelanjaan perubatan dan pembedahan akibat kemalangan sehingga
RM40,000.
Ini merupakan tambahan Tuan Yang di-Pertua, kepada faedah-
faedah biasa yang melibatkan bayaran pampasan yang diperoleh oleh
setiap penjawat awam seperti yang sedia ada di bawah Skim Bayaran
Pampasan (*ex-gratia*) bagi pegawai kerajaan di bawah skim Kumpulan
Wang Simpanan Pekerja dan Pegawai Berpencen yang ditimpa
kemalangan atau kecederaan termasuk yang teraniaya oleh anasir-
anasir jahat semasa menjalankan tugas rasmi.
Secara keseluruhannya, Jabatan Bomba dan Penyelamat
Malaysia, Tuan Yang di-Pertua, juga mendapat gaji yang setara
sebagaimana yang dinikmati oleh agensi kerajaan yang lain. Selain
daripada gaji, pegawai bomba juga diperuntukkan dengan elaun-elaun
khas seperti Elaun Pasukan *Hazardous Materials* (HAZMAT), Elaun
Pasukan Penyelamat di Air (PPDA), Elaun *Emergency Medical Rescue
Services* (EMRS), dengan izin dan masing-masing bernilai RM100. Turut
diberikan adalah Bayaran Insentif Bomba sebanyak RM110 dan RM220
bagi mereka yang bertugas secara syif 12 jam atau 24 jam. Selain
daripada itu Tuan Yang di-Pertua, Elaun Memandu Kenderaan Bomba
sebanyak RM150 juga diberikan kepada pegawai bomba yang memandu
kenderaan yang telah ditetapkan. Ini Yang Berhormat, sedikit sebanyak
dapat membantu untuk meningkatkan lagi jumlah pendapatan bulanan
yang boleh diperoleh oleh seorang pegawai bomba.
Mengambil kira mereka ini adalah hero yang tidak didendangkan,
*they are unsung heroes*, dengan izin, Tuan Yang di-Pertua. Jadi
mengambil kira pengorbanan yang disebutkan oleh Yang Berhormat tadi,
menjaga kesejahteraan rakyat, kerajaan kini saya hendak maklumkan
kepada Yang Berhormat, kerajaan sedang mempertimbangkan
permohonan elaun khas Skim Bomba sebanyak RM200 bagi setiap
anggota bomba yang telah pun dikemukakan oleh Jabatan Bomba dan
Penyelamat Malaysia kepada kementerian dan *insya-Allah* kita harap
mudah-mudahan apabila diluluskan oleh kementerian, dia akan dapat
membantu dengan lebih banyak lagi selain daripada apa yang saya
nyatakan.
Tuan Yang di-Pertua, itu yang berkaitan dengan gaji dan insentif.
Berkaitan dengan aspek perumahan pula, mengenai aspek perumahan,
kerajaan menyediakan 4,110 unit perumahan untuk anggota bomba
seluruh negara di mana 3,070 unit telah pun diduduki dan kerajaan sedar
bahawa keperluan perumahan ini tinggi. Ia bukan sahaja berlaku di
kawasan Yang Berhormat, ia berlaku di seluruh kawasan Lembah Klang,
di bandar-bandar besar seperti Johor Bahru dan Pulau Pinang.
Sehubungan dengan itu, kementerian sedang menyiapkan dua projek
kuarters berpusat, satu di Kempas, Johor dan satu di Cheras, Kuala
Lumpur dengan kapasiti sebanyak 326 unit dan 226 unit masing-masing.
Selain daripada itu Tuan Yang di-Pertua, terdapat 10 projek balai
bomba baharu yang sedang dibina Yang Berhormat, yang turut
disediakan kemudahan perumahan dan masing-masing sebanyak empat
unit iaitu di Tanjong Manis, Batu Niah, Sook, Daro, Bintangor, Beluran,
kawasan Tuan Yang di-Pertua. Itu saya tulis huruf besar itu."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Isu Sekolah Kebangsaan di Taman Sutera, Kajang",,2.46 ptg.,1446,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Ya, kalau tidak sebut saya sebutkan sekali lagi."
