level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Mohd Rashid Hasnon)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"minta  Menteri
Perusahaan Perladangan dan Komoditi menyatakan adakah pihak kementerian sudah
bersedia untuk melaksanakan harga lantai sebanyak RM3.50. Jika ya, bilakah ia dijangka
dapat dilaksanakan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,"Menteri Perusahaan, Perladangan dan Komoditi [Datuk Dr. Hajah Zuraida binti Kamaruddin]","Bismillahi Rahmani Rahim. Alhamdulillah, Tuan Yang di-Pertua dan
juga Yang Berhormat Baling kerana mengangkat soalan ini. Saya ucapkan terima kasih
kerana saya amat rasa prihatin terhadap nasib pekebun-pekebun getah ini dan ia telah
juga saya manifestasikan pada tahun 2017 ketika itu yang mana harga lantai getah, harga
getah turun bawah daripada RM1.00.
Ada ketika itu, saya membuat satu program Jelajah Penoreh Getah seluruh
negara. Di situ juga saya melihat bagaimana penoreh-penoreh getah ketika itu dalam
kesusahan dan kami memberi sedikit sumbangan seperti seadanya. Mereka ketika itu ada
yang makan nasi dengan garam, Yang Berhormat Baling. Saya ingat Yang Berhormat
Baling lagi maklum kerana kawasan Baling adalah kawasan pekebun getah. Bukan saya
di Ampang kawasan bandar tetapi mungkin zaman Tok Adam dahulu mungkin di Ampang
juga ada tanam getah juga. Mungkin saya tidak tahu.
Akan tetapi, itulah usaha kami. Jadi, alhamdulillah Allah Taala telah memberikan
saya kedudukan ini dalam Kementerian Perladangan dan Komoditi yang meletakkan
getah di bawah pengurusan kementerian ini. Oleh sebab, saya merasakan bahawa ada
keperluan untuk kita melihatkan permintaan ini agar memberikan satu jaminan kepada
pekebun-pekebun getah kecil ini mendapat satu pendapatan fixed yang tetap agar mereka
tidak berasa bersusah payah dan rasa susah hati apabila ada penurunan harga getah
turun dan sebagainya.
Walau bagaimanapun, sekiranya kita hendak menaikkan harga lantai kepada
RM3.50 iaitu tambahan RM1.00, kita jangkakan dengan 500 tan setahun kita harus
membelanjakan sebanyak RM1 bilion tambahan untuk menguruskan program harga lantai
yang kita naikkan RM3.50.
Saya sebagai Menteri hendak melihatkan bahawa walaupun baru dua bulan lebih,
melihatkan berapa banyak program-program yang terletak di bawah kementerian saya
sendiri, di bawah Kementerian Pembangunan Luar Bandar, di bawah Kementerian Hal
Ehwal Ekonomi yang mana menjaga FELDA dan FELCRA dan sebagainya. Juga, banyak
program bantuan yang diberikan. Jadi, saya kira sekiranya kita menstrukturkan semula
semua peruntukan ini dan kita memberikan keutamaan prioritization, insya-Allah ia boleh
dilaksanakan Yang Berhormat Baling. Juga, kawasan-kawasan lainlah yang ada getah.
Juga, dalam satu mesyuarat Kabinet dalam– saya ingat dalam satu bulan lebih
yang lepas ada membincangkan perkara ini dan Kabinet telah bersetuju untuk ketiga-tiga
kementerian ini “luar bandar, ekonomi dan komoditi” duduk dengan Kementerian
Kewangan untuk mengkaji dan memperhalus bagaimana kita hendak mencapai tujuan
untuk menaikkan harga lantai ini daripada RM2.50 ke RM3.50.
Jadi, insya-Allah Yang Berhormat Baling, we will try our best. Insya-Allah kita akan
cuba sedaya upaya kita untuk meningkatkan– kepada saya ia akan menjadi satu fixed
income to the pekebun kecil. Jadi, tidak perlu mereka merasa gusar dan rasa susah hati
apabila cuaca hujan dan mula dia rasa gelisah dan sebagainya. Ini membuat stres juga
lah kan? Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Terima kasih
Tuan Yang di-Pertua. Terima kasih Yang Berhormat Menteri. Syabas dan tahniah. I like
the restructured plan untuk kekalkan harga lantai RM3.50. Walau bagaimanapun,
kerajaan juga perlu menilai semula prinsip supply and demand dalam industri getah
negara.
Apakah usaha kerajaan dalam meningkatkan pengeluaran getah susu getah
tempatan ini? Setakat mana dan sejauh mana usaha R&D dalam meningkatkan
pengeluaran susu getah. Seterusnya, apabila supply meningkat, maka kerajaan perlu
mempertimbangkan usaha pemasaran getah ke luar negara. Lebih penting lagi Tuan Yang
di-Pertua, di Baling ini kami ada 13,082 pekebun kecil yang paling besar dalam negara ini
adalah datangnya daripada Baling.
Justeru, akhir sekali saya hendak tanya, apakah usaha kerajaan untuk
memastikan anak-anak muda tidak berhijrah keluar mencari pekerjaan di luar. Apakah
kaedah tindakan ataupun satu kajian di bawah Yang Berhormat telah dilakukan agar
mereka ini mesti kekalkan. Bilamana harga lantai ini dikekalkan RM3.50, insya-Allah anak-
anak muda itu akan kekal dalam komuniti masing-masing dengan dibantu oleh
kementerian-kementerian berkaitan yang seperti Yang Berhormat sebut tadi.
Beri peluang kepada mereka dapat income atau pendapatan sampingan. Saya
yakin dan percaya tidak lagi ada masalah di kampung. Saya fikir kalau dapat RM3,000
sebulan, mereka tidak mahu pergi kerja kilang. Pergi kerja kilang Tuan Yang di-Pertua
dan Yang Berhormat Menteri, pukul 4 pagi kena naik bas pergi ke Penang itu sampai
menyusahkan mereka."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Habiskan soalannya
Yang Berhormat Baling."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Jadi, inilah
kaedah yang sepatutnya kita lakukan. Terima kasih Tuan Yang di-Pertua. Terima kasih
Yang Berhormat Menteri."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Datuk Dr. Hajah Zuraida binti Kamaruddin,"Okey, terima kasih Yang Berhormat
Baling atas soalan tambahan itu. Jadi, oleh kerana soalannya panjang juga, saya cuba
rumuskan.
Kementerian Perladangan dan Komoditi telah berusaha untuk mengadakan
beberapa R&D termasuk R&D memastikan pengeluaran susu getah yang banyak, R&D
untuk pemulihan pembajaan dan pemulihan tanah yang dijangkiti penyakit, R&D untuk
memastikan bahawa tanah yang tanam getah itu subur, R&D pengawalan penyakit getah
dan juga R&D berkaitan dengan penuaian lateks daripada segi alat torehan dan
sebagainya.
Jadi, untuk yang alat lateks ini yang saya sangat familiar, saya follow-up dengan
closely, adalah satu stimulus solution yang mana kita akan gunakan untuk letakkan di
aliran torehan getah yang akan meningkatkan pengeluaran susu getah. Ia juga dapat
mengurangkan masa bekerja daripada dua hari sekali kepada enam hari sekali. Itu di
antara perkaranya bagaimana hendak meningkatkan hasil.
Juga kita melihat innovation system yang mana ia ditebuk di pokok getah itu dan
airnya mengalir ke satu bekas yang ditampung dan ini akan mengelakkan daripada
terkena hujan dan sebagainya. Jadi, ini juga akan dapat meningkatkan produktiviti ladang-
ladang ini. Dengan ada usaha-usaha ini, ia akan dapat meningkatkan hasil.
Akan tetapi, apa yang penting tentang anak muda yang disebut tadi, adalah
program TARGET. Program TARGET adalah untuk membina kilang-kilang yang akan
memproses cup lumps menjadi crepe. Jadi, bila cup lumps ini kita proses menjadi crepe,
ia meningkatkan pendapatan pekebun-pekebun getah ini hampir ke RM2,000 sebulan.
Jadi, ini boleh menampung lagi untuk meningkatkan pendapatan. Dengan ada
pendapatan yang lebih tinggi ini, anak-anak muda akan lebih tertarik untuk bekerja dengan
teknologi yang baharu. Dengan labour time yang kurang dan juga dengan adanya
pendapatan yang lebih dari segi transformation daripada cup lumps kepada crepe, jadi ini
akan menarik perhatian mereka.
Untuk pengetahuan Yang Berhormat Baling, saya mengiktiraf bahawa Kedah
adalah negeri yang menyumbang tertinggi hasil getah. Tiga puluh peratus hasil getah
datang dari Kedah. Alhamdulillah, terima kasih. Kedah mempunyai 65,000 pekebun kecil.
Baling sahaja ada 15,000 pekebun kecil. Jadi, program TARGET ini, insya-Allah akan
dilancarkan di Kedah dan akan bermula dengan 100 kilang TARGET yang akan
dikelompokkan untuk anak-anak muda dalam bentuk kluster of 100 or 200 yang akan
menguruskan kilang ini dan insya-Allah, akan dapat meningkatkan pendapatan. Mereka
juga membuat kerja-kerja yang bukan lagi 3Ds - dirty, dangerous and difficult.
Itu saja Tuan Yang di-Pertua. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih. Soalan
tambahan yang kedua. Saya jemput Yang Berhormat Merbok."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Puan Nor Azrina binti Surip [Merbok],"Terima kasih Tuan Yang di-Pertua. Saya
meneliti jawapan Yang Berhormat Menteri tadi. Usaha-usaha yang dijalankan itu sangat
baik.
Cuma, saya rasa sebenarnya kita telah buat kajian awal mencampurkan getah
beku untuk pembinaan turapan jalan raya. Saya rasa itu sudah banyak tahun dilakukan.
Akan tetapi, mungkin perlu ada perbincangan dengan kementerian-kementerian lain
sebab satu kilometer jalan memerlukan 4.2 tan getah beku.
Maksudnya macam tadi Yang Berhormat Menteri kata daripada cup lumps hendak
jadi crepe (rubber crepe), tetapi kalau yang ini, ia direct terus getah beku kita campurkan
dan dapat jadi turapan jalan. So, sejauh manakah usaha tersebut di-synchronized dengan
Kementerian Kerja Raya? Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Sila, Yang Berhormat
Menteri. Dua minit 30 saat."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Datuk Dr. Hajah Zuraida binti Kamaruddin,"Terima kasih Yang Berhormat
Merbok. Saya maklum tentang ada usaha untuk membuat daripada getah cup lumps itu
untuk membuat jalan. Akan tetapi, ketika ini kementerian juga harus prioritize where is
our— we have to put the money where our mouth is. Maknanya kita concentrate di
manakah pendapatan kita yang dapat lebih, di situlah yang kita akan fokus.
Namun demikian, bahan-bahan yang waste itu boleh kita gunakan untuk turapan
jalan. Ini telah dilaksanakan, betul, untuk lightweight roads, jalan-jalan yang lightweight,
ringan. Tidak boleh yang berat. Jadi, memang usaha ini dijalankan.
Akan tetapi, since Yang Berhormat Merbok adalah seorang wanita, saya juga
hendak sebut, saya dapati bahawa penoreh getah kebanyakan adalah wanita. Saya turun
ke Baling, I think three quarter of the penoreh getah adalah wanita. Saya minta bantuan
Yang Berhormat Merbok juga kalau boleh come up with the idea bagaimana saya hendak
memberi insentif kepada wanita yang menjadi penoreh getah di kebun-kebun getah ini.
So, saya masih memikirkan. Jadi, agarnya tidaklah one-sided, ia harus to be
balanced. Nanti kata orang lelaki pula marah, kenapa orang lelaki tidak dapat, orang
perempuan dapat dan sebagainya. Tapi itulah saya lihat bahawa wanita memainkan
peranan penting dalam industri kebun getah ini.
Saya hendak menyeru dalam Dewan ini, saya hendak biar semua pekebun getah
di seluruh Malaysia dengar apa yang saya hendak cakap ini agar mereka berbangga
dengan kerja mereka, dengan usaha mereka, maka negara kita maju dengan
menghasilkan pendapatan yang meningkatkan ekonomi. Inilah jasa penoreh getah kita
dalam negara kita. Jadi, saya hendak mereka berbangga kerana tanpa mereka untuk
menghasilkan getah ini, maka negara ini tidak akan maju seperti apa yang ada sekarang.
Negara ini bermula kemajuan ekonominya bermula dengan hasil getah. Jadi, kepada
semua pekebun getah, saya harap dengar apa yang saya cakap kerana saya berbangga
dengan tuan-tuan dan puan-puan yang telah menyumbang kepada development,
pembangunan negara dan ekonomi negara. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Haji Ahmad Nazlan bin Idris [Jerantut],"Assalammualaikum
warahmatullahi wabarakatuh. Terima kasih Tuan Yang di-Pertua. Izinkan saya
menyampaikan serangkap pantun dahulu.
Kempen Melaka makin kepanasan,
Elak pertikaian dan juga perbalahan,
Yang Berhormat Menteri yang berwawasan,
Soalan 2 pohon pencerahan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dato’ Haji Ahmad Nazlan bin Idris [Jerantut],"minta  Menteri Pertanian dan
Industri Makanan menyatakan mengenai isu kenaikan kos input pertanian khasnya baja
yang mencecah sehingga 70 peratus. Apakah langkah-langkah dan tindakan yang diambil
oleh kementerian bagi menangani isu ini yang jelas menjejaskan pendapatan para petani."
