level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Haji Abdul Ghapur bin Haji Salleh [Kalabakan],"minta Menteri
Tenaga, Teknologi Hijau dan Air menyatakan:
(a) apakah kementerian maklum bahawa gangguan bekalan
elektrik masih berlaku dengan kerap di Sabah terutama sekali
di Pantai Timur sehingga menyusahkan rakyat dan peniaga-
peniaga; dan
(b) apakah tindakan kementerian untuk menyelesaikan masalah
gangguan dan bilakah ia akan selesai."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,"Menteri Tenaga, Teknologi Hijau dan Air [Datuk Seri Panglima Dr. Maximus Johnity Ongkili]","Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat,
kementerian sedar dan sentiasa memantau secara berterusan akan masalah gangguan
bekalan elektrik di negeri Sabah. Seperti mana yang telah dijelaskan dalam Dewan ini
beberapa kali pengukuhan kekerapan gangguan bekalan elektrik bagi setiap pelanggan
secara purata dalam satu tahun ditentukan melalui *System Average Interruption Duration
Index* dengan izin iaitu SAIDI yang dikira dalam unit minit untuk setiap pelanggan setiap
tahun. Data SAIDI terkumpul ataupun *analyze* SAIDI dengan izin bagi negeri Sabah
setakat 30 September 2015 adalah seperti berikut:
(i) Sektor 1 – 250.46;
(ii) Sektor 2 – 362.73; dan
(iii) Sektor 3 – 302.13.
Jumlah SAIDI keseluruhan bagi negeri Sabah setakat 30 September 2015 adalah
297.79.
Untuk makluman Yang Berhormat, ketiga-tiga sektor tersebut adalah terdiri
daripada kawasan-kawasan seperti berikut:
(i) Sektor 1 iaitu Kota Kinabalu, Wilayah Persekutuan Labuan,
Tawau dan Sandakan iaitu tiga kawasan;
(ii) Sektor 2 iaitu Tuaran, Ranau, Beaufort, Papar, Keningau, Kota
Belud, Kudat, Kota Marudu, Semporna dan Lahad Datu iaitu 10
kawasan;
(iii) Sektor 3 iaitu Sipitang, Kuala Penyu, Tambunan, Tenom, Pitas,
Kunak, Beluran, Kinabatangan dan Telupid iaitu sembilan
kawasan.
Untuk makluman Yang Berhormat juga, bekalan elektrik di negeri Sabah pada
tahun ini telah lebih baik berbanding dengan tahun 2014. Di mana indeks SAIDI bagi tahun
setakat September saya katakan tadi keseluruhan ialah 297.79 minit bagi setiap pengguna
bagi satu tahun. Berbanding dengan SAIDI 2014 untuk tempoh yang sama iaitu 447.15
minit bagi setiap pelanggan satu tahun. Mengikut rekod punca gangguan pada sistem
voltan tinggi adalah disebabkan oleh pokok yang mencatat keputusan tinggi sebanyak 25%
dan diikuti oleh konteks tidak baik sebanyak 16% dan lain-lain sebanyak 13%. Manakala
bagi sistem voltan rendah pula beban lampau mencatatkan peratusan tinggi iaitu sebanyak
22% diikuti oleh konteks tidak baik sebanyak 17% dan gangguan disebabkan kerja-kerja
oleh pihak ketiga sebanyak 16%.
Untuk makluman Yang Berhormat juga Jawatankuasa Perancangan dan
Pelaksanaan Pembekalan Elektrik dan Tarif (JPPPET) pada mesyuarat Bil. 2 tahun 2014
iaitu pada 12 November 2014 telah meluluskan Pelan Pembangunan Penjanaan di Lahad
Datu dan Sandakan dengan kapasiti penjanaan masing-masing sebanyak 30 megawatt dan
60 megawatt. Inisiatif jangka sederhana ini dijangka akan menambah baik sistem
pembekalan elektrik bagi negeri Sabah terutamanya di kawasan Pantai Timur ataupun
seperti mana saya katakan tadi Sektor 1. Stesen penjanaan dijangka mulai beroperasi
pada pertengahan tahun 2017 dan 2018.
Bagi memperkukuhkan sistem bekalan elektrik di negeri Sabah, Kerajaan
Persekutuan juga telah meluluskan peruntukan dalam bentuk geran sebanyak RM2.295
bilion bagi melaksanakan 81 projek pembekalan elektrik di Sabah dan Wilayah Persekutuan
Labuan dari tahun 2015 hingga 2020. Tindakan bagi melaksanakan projek-projek sedang
dilaksanakan dan sebuah pasukan Projek Khas Bekalan Elektrik Sabah (PKBES) telah pun
sepadu yang telah ditubuhkan di kementerian dianggotai oleh anggota-anggota profesional
dari Jabatan Kerja Raya dan dibantu oleh SESB dan penubuhan sepadu. Pemberian
peruntukan ini diharap dapat membantu agar dapat menyelesaikan isu bekalan elektrik di
negeri Sabah dengan lebih cepat dan efisien. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Haji Abdul Ghapur bin Salleh [Kalabakan],"Terima kasih
Tuan Yang di-Pertua, terima kasih Yang Berhormat Menteri. Di Sabah keseluruhan rakyat
di Sabah mungkin 90% lebih mereka ini tidak mengerti apa itu SAIDI. Kita pun di sini
kadangkala berfikir SAIDI itu apa, mereka tidak tahu. Akan tetapi walau bagaimanapun,
Yang Berhormat Menteri telah menjawab dengan begitu sungguh-sungguh kerana beliau
dari Sabah juga faham bahawa gangguan kerap kali berlaku."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Panglima Haji Abdul Ghapur bin Salleh [Kalabakan],"Jadi apabila gangguan kerap kali berlaku, rakyat Sabah tidak puas hati, minta saya
kemukakan soalan. Mungkin ini soalan kali ini, akan datang kalau ada gangguan pun
soalan lagi. Jadi, dengan adanya jawapan tadi saya puas hati dan saya berharap rakyat
Sabah pun puas hati dengan ada perancangan yang akan datang. Saya tidak ada soalan
tambahan, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,Yang Berhormat Ipoh Barat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan M. Kulasegaran [Ipoh Barat],"Terima kasih Tuan Yang di-Pertua. Soalan
tambahan, setujukah dengan saya Yang Berhormat Menteri bahawa inisiatif-inisiatif
kerajaan tertentu tidak dapat mengatasi masalah gangguan bekalan elektrik yang berlaku
berdekad-dekad di Sabah dan ini menyebabkan kesusahan bukan sahaja kepada rakyat di
sana tetapi juga ini *investors* dan apa yang akan dibuat dalam tempoh masa yang terdekat,
dengan memberi *assurance* sahaja tak cukup. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Panglima Dr. Maximus Johnity Ongkili,"Terima kasih Yang
Berhormat Ipoh Barat. Memang kita tidak setuju. Seperti mana yang saya telah katakan
tadi, langkah-langkah telah pun dibuat oleh pihak Kerajaan Pusat dan negeri sampailah
saya katakan tadi untuk lima tahun yang akan datang, sejumlah RM2.295 bilion untuk 81
projek melibatkan peringkat penjanaan, peringkat penyampaian atau *transmission* dan
seterusnya peringkat pengagihan. Semua ini adalah dana geran terus daripada Kerajaan
Pusat walaupun SESB itu adalah sebenarnya syarikat swasta, anak syarikat TNB.
Komitmen Kerajaan Pusat begitu tinggi sekali dan untuk sebahagian projek
tambahan pada tahun depan RM15 juta, 80% ini adalah geran dan 20% adalah dalam
bentuk pinjaman. Kita boleh lihat daripada segi misalnya untuk Tawau ini, kalau ia disukat
SAIDI adalah satu standard penyukatan digunakan untuk seluruh dunia walaupun bagi saya
di kementerian, saya katakan SAIDI *not good enough to measure interruption.* Bagus kita
perlu masukkan juga berapa kali dia *interrupted* sebab *the minute maybe short* tetapi dua
tiga kali ia *happened* dalam satu hari, pelanggan pun tidak senang hati.
*So,* kami telah mula catat dalam perkara ini dan saya melihat misalnya bagi Tawau
ini, ada peningkatan daripada segi bekalan yang lebih stabil dan pengurangan daripada
segi SAIDI. Begitu juga Sandakan misalnya 2012, SAIDI ada 795.5 dan pada 2013 dia
menurun pergi 660 dan bagi tahun ini dijangka 332.6 iaitu akan menurun secara drastik.
Begitu juga bagi Tawau, dia turun dan dia naik tetapi tahun ini kita berharap bahawa lebih
ketara penurunan dan impak semua projek yang dilaksanakan oleh Kerajaan Pusat melalui
SESB mahupun di peringat *generation, transmission* ataupun *distribution.* Jadi saya
katakan tadi memang ketara dan kita akan terus monitor.
Untuk memastikan bahawa penurunan SAIDI tercapai, kami telah letakkan 350
sebagai matlamat sasaran untuk SESB ini dan saya telah katakan kerana kita *spend money*
untuk memperbaiki keadaan bekalan elektrik di Sabah. Kalau KPI itu telah tercapai, mana
boleh Menteri sahaja kena *demerit point,* kami mahu ini ditentukan supaya *the utility must
also absorb demerit point so that they can perform up to not only to the standard* tetapi
*perform* pula sasaran-sasaran pencapaian KPI yang ditentukan dan dengan semua *effort*
ini, saya yakin keadaan akan bertambah baik daripada segi bekalan elektrik di Sabah.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Charles Anthony Santiago [Klang],"minta Menteri Sumber Manusia
menyatakan pelan kerajaan untuk menubuhkan skim sosial bagi menjaga kebajikan
pemandu-pemandu teksi di Malaysia. Sudah kah kajian impak GST dijalankan ke atas
golongan ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Timbalan Menteri Sumber Manusia [Dato’ Sri Haji Ismail bin Haji Abd. Muttalib],"Tuan Yang di-Pertua, *assalamualaikum warahmatullahi wabarakatuh,* salam
sejahtera, salam 1Malaysia, salam sehati sejiwa. Tuan Yang di-Pertua, sebelum saya
menjawab soalan Yang Berhormat Klang, ingin saya mengucapkan selamat datang kepada
tetamu kita di Dewan yang mulia ini, Sekolah Menengah Kebangsaan Chedung Jaya,
Sekolah Kebangsaan Maran, Ahli Jawatankuasa Perpustakaan Desa juga di Maran dan
kakitangan Kementerian Pertahanan Malaysia."
