level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Haji Ismail Bin Haji Abd. Muttalib [Maran],"minta Menteri Kewangan
menyatakan berikutan sambutan masyarakat yang tinggal di luar bandar terhadap program
Rumah Mesra Rakyat (RMR) amat menggalakkan sekalipun syaratnya masih ketat
termasuk menetapkan mereka berpendapatan bawah RM1,500. Apakah kerajaan
bercadang menaikkan had pendapatan kepada RM2,500 bagi membolehkan lebih ramai
rakyat mendapat faedah daripada program ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kewangan I [Dato’ Dr. Awang Adek Hussin],"Terima kasih
Tuan Yang di-Pertua, terima kasih Ahli Yang Berhormat. Untuk makluman Yang Berhormat,
Kementerian Kewangan sememangnya menyedari permintaan yang tinggi dan sambutan
yang menggalakkan bagi program Rumah Mesra Rakyat yang dilaksanakan oleh Syarikat
Perumahan Negara Berhad (SPNB). Walau bagaimanapun, had pendapatan bagi pemohon
telah ditetapkan pada RM1,500 sebulan bagi keluarga bagi memastikan rakyat
berpendapatan rendah diberi keutamaan.
Pada masa yang sama, SPNB ada menyediakan Rumah Mampu Milik Kos
Rendah yang boleh dibeli oleh golongan yang berpendapatan sehingga RM2,500 sebulan
sepertimana yang dicadangkan oleh Yang Berhormat. Harga-harga rumah ini adalah antara
RM35,000 hingga RM42,000 sebuah di Semenanjung dan RM50,000 sebuah di Sabah dan
Sarawak. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Haji Abd. Muttalib [Maran],"Terima kasih Yang Berhormat
Tuan Yang di-Pertua, terima kasih Timbalan Menteri. Saya mengucapkan terima kasih
kepada kerajaan kerana melalui skim Rumah Mesra Rakyat ini banyak masyarakat luar
bandar telah mendapat faedah dengan komitmen sebahagian daripada mereka untuk
membayar bulanan. Saya perhatikan bahawa kerajaan juga memberikan subsidi kepada
rumah-rumah ini.
Kalau tidak silap saya, satu pertiga daripada rumah mengikut lokasi dan juga jenis
rumahnya iaitu dalam lingkungan RM23,000 hingga RM26,000 subsidi kepada peminjam
ini. Cuma saya hendak tahu, berapakah jumlah setakat ini subsidi yang telah dikeluarkan
oleh kerajaan dalam konteks projek ini? Oleh kerana Belanda menang 3, saya hendak
tambah dua lagi soalan tambahan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Seorang Ahli,Offsidelah.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Haji Abd. Muttalib [Maran],"Berapakah jumlah Rumah
Mesra Rakyat yang terbengkalai? Tadi saya tanya jumlah subsidi, ini Rumah Mesra Rakyat
yang terbengkalai."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Seorang Ahli,Itu soalan offside.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Haji Abd. Muttalib [Maran],"Sabarlah. Kita sudah menang,
tidak apa. Yang terbengkalai..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Mahfuz bin Omar [Pokok Sena],Soalan ini soalan offside. [Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Haji Abd. Muttalib [Maran],"Timbalan menteri, yang
terbengkalai dan apakah faktor-faktor yang menyebabkan terbengkalai ini, sama ada dari
segi kontraktornya atau apa ya?
Yang ketiganya, berapakah peratus tahap pembayaran ataupun komitmen peserta
ini ataupun mereka yang dapat Rumah Mesra Rakyat ini yang membayar kepada kerajaan?
Ini kerana lazimnya apabila ada pinjaman ini, banyaklah kerenah yang menyebabkan
banyak hutang tidak dibayar dan sebagainya. Terima kasih Timbalan Menteri."
