level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Dr. Marcus Mojigoh [Putatan],"minta Menteri Belia dan Sukan
menyatakan:-
(a) pendirian kementerian ke atas gejala rasuah dalam bidang
sukan terutama sekali sukan bola sepak; dan
(b) langkah-langkah yang diambil bagi menghapuskan gejala
ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Belia dan Sukan I [Dato' Razali bin Haji Ibrahim],"Universiti Kebangsaan Malaysia, universiti kebanggaan saya sebab saya graduan
Universiti Kebangsaan Malaysia. Bismillaahir Rahmaanir Rahiim. Assalamualaikum
warahmatullaahi wabarakaatuh, salam sejahtera dan salam 1Malaysia.
Tuan Yang di-Pertua, saya mohon untuk menjawab soalan daripada Yang
Berhormat Putatan ini bersekali dengan soalan daripada Yang Berhormat Seremban
yang juga dijadualkan pada hari ini soalan nombor 40 serta soalan daripada Yang
Berhormat Parit bertarikh 12 April 2012 kerana ianya berkaitan mengenai isu yang
sama."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Ya, sila Yang
Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Razali bin Haji Ibrahim,"Tuan Yang di-Pertua, pendirian kementerian
dalam isu rasuah adalah sangat jelas dan tegas di mana kita menentang dan tidak akan
sesekali bertolak ansur dengan mana-mana pihak yang cuba merosakkan masa depan
pembangunan sukan negara tidak kira dalam apa jenis sukan sekalipun. Ini kerana
amalan rasuah sangat menjijikkan dan boleh meruntuhkan apa juga institusi malahan
menjadi musuh kepada pembinaan negara.
Justeru itu, gejala rasuah yang kini muncul kembali dalam sukan bola sepak
kita amatlah membimbangkan dan mendukacitakan. Menerusi tangkapan seorang
warganegara Singapura di Finland pada Februari 2011 atas kesalah mengatur
perlawanan bola sepak di Asia, Afrika dan Eropah jelas menunjukkan wujudnya
rangkaian yang besar sindiket perjudian bola sepak yang sentiasa memburu pemain-
pemain, pengadil, pegawai bola sepak untuk diberikan sogokan. Amat malang sekali
gejala ini telah pun menular ke dalam Liga Piala Presiden bawah 23 tahun kita.
Berikutan dari itu, Persatuan Bola Sepak (FAM) melalui Jawatankuasa Tatatertib yang
dipengerusikan oleh Yang Berhormat Dato’ Mohd Taufik bin Tan Sri Abdul Razak telah
pun menjatuhkan hukuman gantung seumur hidup dari bergiat aktif dalam bola sepak
kepada seorang bekas jurulatih Piala Presiden Negeri Sembilan. Manakala empat
pemain bekas Piala Presiden Negeri Sembilan dikenakan penggantungan setahun dan
tujuh pemain lagi dikenakan penggantungan selama lima tahun.
Seterusnya dalam usaha membanteras gejala rasuah, Persatuan Bola Sepak
Malaysia telah pun membentuk sebuah jawatankuasa yang dikenali sebagai
Jawatankuasa Pemeriksaan, Pemantauan dan Ketelusan yang dipengerusikan oleh
Yang Berbahagia Tan Sri Dato’ Sri Aseh bin Che’ Mat dan dianggotai oleh wakil-wakil
daripada Polis Diraja Malaysia dan Suruhanjaya Pencegahan Rasuah Malaysia.
Jawatankuasa ini giat menjalankan aktiviti membanteras kegiatan rasuah atau
mengatur perlawanan di seluruh negara dengan menggunakan pendekatan 3E dengan
izin iaitu education, engagement, dan enforcement. Di antara pelan tindakan
jawatankuasa ini adalah seperti berikut :
(i) melantik seorang bekas pegawai kanan PDRM iaitu Encik
ACP Osman Bakar dan seorang bekas pegawai kanan
SPRM untuk bertugas sepenuh masa di Jabatan Integriti
FAM; dan
(ii) menubuhkan Jawatankuasa Pemantauan yang akan
diketuai oleh Pegawai Penguat kuasa PDRM D7 di setiap 14
buah negeri di seluruh negara.
Sebagai tambahan, melalui Jawatankuasa Program Pembangunan Bola
Sepak Negara, satu kempen pendidikan dan penerangan memerangi gejala rasuah
akan dimulakan yang turut melibatkan pemain-pemain di bawah usia 12 tahun melalui
program Mykid Soccer dengan penerapan nilai-nilai murni, pembentukan sahsiah diri
dan keagamaan semaksimum yang mungkin. Langkah sedemikian juga akan
dilaksanakan dalam Liga Kementerian Pelajaran Malaysia, Pusat latihan Daerah dan
sekolah-sekolah sukan di bawah Kementerian Pelajaran Malaysia kerana kita percaya
bahawa pencegahan kepada menularnya gejala rasuah ini boleh dimulakan dengan
pendidikan dan ia pastinya akan berjaya ditangani dengan pendidikan juga. Saya ingin
mengambil kesempatan untuk memaklumkan kepada Dewan ini bahawa satu kempen
memerangi rasuah bola sepak dengan slogan “Kami Benci Rasuah” akan diadakan
pada 1 April 2012 bertempat di Stadium Sultan Ibrahim, Muar Johor sempena Fiesta
Bola Sepak Tujuh Sebelah 1Malaysia yang akan berlangsung dari 31 Mac hingga 1
April yang akan melibatkan pelajar-pelajar sekolah yang berumur lapan hingga 15
tahun di sekitar Daerah Muar, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Dr. Marcus Mojigoh [Putatan],"Terima kasih Tuan Yang di-Pertua. Ini
isu maruah negara. Isu maruah negara, Tuan Yang di-Pertua. Isu maruah negara."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Sudah tiga kali cakap,
Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Dr. Marcus Mojigoh [Putatan],"Orang-orang yang terlibat Tuan Yang
di-Pertua, dihukum hanya digantung seumur hidup. Ini ada kena mengena dengan
nama – yang telah mencemarkan nama baik negara. Dihukum seumur hidup
jawatannya, penglibatannya dalam bola sepak. Tidak cukup, Yang Berhormat Timbalan
Menteri. Ini isu jenayah, dosa yang paling tidak boleh diampunkan yang sebenarnya.
Patut ada undang-undang yang tertentu dan gunakan undang-undang yang tertentu.
Dipenjarakan dan pemain itu hanya dibuang daerah sahaja. Cukuplah, Tuan Yang di-
Pertua. Patut termasuk mungkin pihak di sana juga terlibat sana juga terlibat dengan
bookie-bookie ini yang mencemarkan nama baik negara yang seluruh."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Yang Berhormat, Yang
Berhormat. Tidak payah sampai begitu, Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Dr. Marcus Mojigoh [Putatan],"Ini mungkin, ini mungkin. Jadi minta
jika..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan M. Manogaran [Telok Intan],Jangan putar belit. Putar belitkah?
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Dr. Marcus Mojigoh [Putatan],"Spesifik untuk menghukum seberat-
beratnya bookie-bookie dan orang yang terlibat yang..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan M. Kulasegaran [Ipoh Barat],"Bookie-bookie dari mana? Dari Putatan
kah?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Dr. Marcus Mojigoh [Putatan],"Yang berpejabat di negara kita.
Mungkin Yang Berhormat Ipoh Barat juga tahu soal ini. Ada kena mengena dengan
pihak di sana."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan M. Kulasegaran [Ipoh Barat],Menteri tahulah.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Razali bin Haji Ibrahim,Tahu apa?
