level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Noraini binti Ahmad [Parit Sulong],"minta Menteri Dalam Negeri
menyatakan sejauh manakah seriusnya penglibatan kongsi-kongsi gelap dalam syarikat-
syarikat keselamatan dalam negara seperti yang dilaporkan baru-baru ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Dalam Negeri [Dato’ Seri Dr. Ahmad Zahid bin Hamidi],"Tuan Yang di-
Pertua, Kementerian Dalam Negeri (KDN) dan Polis Diraja Malaysia (PDRM) telah
mengambil tindakan-tindakan yang pantas berhubung dengan aktiviti syarikat yang
menggaji ahli-ahli kongsi gelap di dalam syarikat kawalan ini khususnya di negeri Selangor.
Ini memandangkan mengikut maklumat risikan oleh pihak polis, kegiatan ini setakat ini
hanya berlaku di negeri Selangor sahaja. Dalam insiden yang berlaku pada 18 April tahun
ini, seramai 19 orang yang disyaki terlibat dalam kegiatan berkenaan telah pun ditangkap.
Daripada jumlah tersebut, seramai tujuh orang telah dihadapkan ke mahkamah atas
tuduhan membunuh manakala 12 orang lagi telah ditangkap di bawah Akta Pencegahan
Jenayah (POCA).
Di Dewan yang mulia ini, saya ingin memberitahu bahawa rakyat tidak perlu
bimbang atas peristiwa ini dan saya memberi jaminan sepenuhnya penglibatan kumpulan-
kumpulan kongsi gelap di dalam industri kawalan keselamatan adalah di tahap yang rendah
dan terkawal. Di sini saya ingin mengingatkan dan memberitahu bahawa tidak akan ada
tolak ansur kepada mana-mana syarikat kawalan keselamatan yang dilesenkan oleh KDN
yang mempunyai kaitan dengan mana-mana kumpulan kongsi gelap. Tindakan amat-amat
tegas akan diambil terhadap syarikat-syarikat berkenaan termasuk membatalkan lesen
mereka daripada terus beroperasi dengan serta-merta."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Noraini binti Ahmad [Parit Sulong],"Terima kasih Tuan Yang di-Pertua.
Saya hendak ucapkan juga terima kasih kepada Yang Berhormat Menteri atas jawapan
tadi. Walau bagaimanapun, ada soalan tambahan yang saya hendak ajukan kepada Yang
Berhormat Menteri. Bolehkah Yang Berhormat Menteri memaklumkan kepada Dewan ini
sama ada penglibatan kongsi-kongsi gelap yang tadi dinyatakan yang telah ditangkap ini,
adakah mereka ini melibatkan syarikat-syarikat keselamatan itu sendiri ataupun individu
yang bekerja dengan syarikat-syarikat tersebut. Apakah usaha-usaha yang dibuat oleh
pihak kerajaan dalam menambah baik persepsi terhadap kerjaya pegawai keselamatan ini
supaya nampak lebih profesional termasuk cadangan meminda Akta Agensi Persendirian
1971? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Dr. Ahmad Zahid bin Hamidi,"Tuan Yang di-Pertua, saya ingin
memberitahu Dewan yang mulia ini bahawa terdapat dua faktor yang telah kami peroleh
kenapa ada di kalangan syarikat-syarikat berkenaan yang menggunakan hemat kongsi
gelap. Pertama, ada kemungkinan syarikat berkenaan dibeli oleh pemilik lain yang mungkin
ada hubungan dengan kongsi gelap. Kedua, ada kemungkinan juga bahawa lesen itu
disewakan kepada mereka yang ada kaitan dengan kongsi gelap.
Dalam hal ini, kita dapati bahawa bagi menentukan imej yang baik kepada pegawai
dan anggota kawalan keselamatan ini, kita telah mengadakan suatu kursus yang dipanggil
*Certified Security Guards* termasuk syarikat kawalan keselamatan yang dipunyai oleh Yang
Berhormat Kulim-Bandar Baharu. Kita dapati bahawa sebanyak 15,000 daripada pegawai
dan juga anggota syarikat kawalan keselamatan ini telah memasuki kursus berkenaan
manakala kita telah mengadakan kursus wajib kepada tuan punya syarikat dan juga Ahli
Lembaga Pengarah untuk mengikuti kursus khas yang dibuat oleh PDRM Bukit Aman bagi
menentukan agar permasalahan ini tidak timbul lagi.
Saya ingin memberitahu bahawa didapati bahawa dalam hal yang berkaitan dengan
peristiwa itu, ada di kalangan syarikat-syarikat berkenaan yang tidak mematuhi SOP yang
telah ditentukan dan apa yang telah dijadikan sebagai panduan oleh persatuan syarikat-
syarikat kawalan keselamatan ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Seri Dr. Ahmad Zahid bin Hamidi,"Saya ingin memaklumkan bahawa 48 syarikat kawalan keselamatan ini telah
dibatalkan lesen setakat ini dan saya tidak khuatir untuk membatalkan lebih banyak lagi jika
mereka tidak mematuhi SOP yang telah ditentukan. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Hajah Siti Zailah binti Mohd. Yusoff [Rantau Panjang],"Terima kasih
Tuan Yang di-Pertua. Soalan tambahan saya, kita lihat dalam negara kita begitu banyak
pengawal-pengawal keselamatan yang terdiri daripada warga asing. Saya ingin tahu
sejauh mana pemantauan yang dibuat oleh pihak kementerian untuk memastikan pengawal
keselamatan ini betul-betul boleh menjamin keselamatan sebab ada di kalangan mereka
yang menggunakan kad pengenalan palsu. Ini yang didedahkan di dalam media.
Saya ingin tahu juga dalam Februari yang lepas, pihak kementerian telah
menyenaraikan lebih daripada 23 buah pertubuhan kongsi gelap di Malaysia yang
menyalahi undang-undang.
Jadi sejauh mana pemantauan terhadap kongsi-kongsi gelap ini dan apakah
mereka ini terlibat ataupun adakah kes-kes pendakwaan selepas daripada apa yang
tindakan yang telah dibuat oleh kementerian yang mana kumpulan kongsi gelap ini terlibat
dalam menyebabkan tidak berlakunya ketenteraman awam, pengedaran dadah dan
berbagai-bagai isu kesalahan dalam negara. Minta penjelasan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Seri Dr. Ahmad Zahid bin Hamidi,"Tuan Yang di-Pertua, secara rasminya
hanya terdapat seramai 44,174 orang pegawai dan pengawal keselamatan terdiri daripada
orang asing yang diizinkan dan hanya pengawal keselamatan daripada negara Nepal
sahaja yang diluluskan untuk menjadi pengawal keselamatan. Ini bererti, 150,000
pengawal keselamatan tempatan mendominasi pekerjaan ini. Ertinya terdapat kira-kira
194,000 yang terlibat dalam industri kawalan keselamatan ini.
Jika terdapat laporan atau siasatan yang dilakukan di mana penglibatan kongsi-
kongsi gelap di mana-mana syarikat sama ada ia diketahui atau tidak diketahui, maka
tindakan yang saya sebutkan itu kita lakukan.
Di samping itu saya juga ingin memaklumkan di Dewan yang mulia ini bahawa kita
telah mengehadkan jumlah syarikat-syarikat ini kepada hanya 800 syarikat sahaja. Saya
ingin memberitahu syarikat-syarikat berkenaan oleh sebab industri ini adalah cukup
terkawal, jangan fikir bahawa untuk mendapat keuntungan, mereka boleh mengambil
pekerja asing dengan kononnya bayaran gaji rendah untuk mengaut keuntungan dan
mereka juga sebenarnya tertakluk kepada penapisan keselamatan dan jika terdapat mereka
yang tidak diizinkan untuk bekerja termasuk yang mempunyai rekod jenayah terdahulu,
maka secara automatik syarikat berkenaan akan dibatalkan lesen.
Saya ingin memberitahu rakyat keseluruhannya melalui Dewan yang mulia ini
bahawa KDN tidak akan pernah bertolak ansur kepada mana-mana syarikat kawalan
keselamatan yang melakukan kesalahan-kesalahan sebagaimana yang mereka ketahui dan
tindakan-tindakan tegas ini jangan menuding jari kepada pihak kerajaan bahawa kami
melakukan kezaliman atau ketidakadilan kepada syarikat-syarikat kawalan berkenaan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Panglima Haji Abdul Ghapur bin Salleh [Kalabakan],"Terima kasih
Tuan Yang di-Pertua. Saya ingin bertanya kepada KDN atau Menteri sendiri, sama ada
beliau sedar bahawa di Pantai Timur Sabah di Tawau khasnya, kita semua sedia maklum
bahawa beras dan petrol beratus ribu tong dihantar ke Selatan Filipina sebab kita tahu
sekarang, kita mempunyai musuh nombor satu dari Southern Philippines kerana mereka
masuk dengan menggunakan petrol yang kita *supply* kepada mereka dan mereka mengisi
perut dengan beras. Jadi saya mahu tahu kalau sedar, apa tindakan diambil oleh kerajaan
mengenai perkara ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Seri Dr. Ahmad Zahid bin Hamidi,"Tuan Yang di-Pertua, walaupun soalan
itu tidak ada hubung kait dengan soalan asal dan mungkin melibatkan Kementerian
Perdagangan Dalam Negeri dan Kepenggunaan, tetapi saya ingin menyebutkan bahawa
jika KDN diminta bekerjasama, kita akan bekerjasama menentukan bahawa tidak ada
barang-barang subsidi yang boleh dieksport dan saya minta pihak kerajaan melalui
kementerian berkenaan agar menentukan bahawa tidak ada lagi *barter trade* yang
dilakukan dan tidak menguntungkan, tidak menguntungkan pihak Malaysia kerana banyak
barang yang bersubsidi yang telah diseludup keluar dan ini menguntungkan sebuah negara
sahaja tetapi tidak menguntungkan negara kita. Saya fikir cadangan Yang Berhormat
Kalabakan itu walaupun di luar kementerian saya, saya akan sokong di dalam Mesyuarat
Jemaah Menteri nanti."
