level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Dato' Ramli bin Dato' Mohd Nor)
mempengerusikan Mesyuarat]"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,ANNOTATION,[Membaca selawat]
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],"*Bismillahi Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh* dan selamat pagi
semua.
Dipersilakan Dr. Kelvin Yii Lee Wuen, Yang Berhormat Bandar Kuching. *Did I mention
your name wrong*?*... Right*?"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],*Sorry?*
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],"*Did I mention your
name right*?"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],*Perfectly.*
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],"*Right*, *thank you.*"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"Terima kasih. Selamat pagi salam
sejahtera, sebelum saya bermula, izinkan saya membuka dengan sekerat pantun.
*Pergi kedai membeli sayur,
masak tomyam bersama bonda;
Parlimen sekarang bersidang di Kuala Lumpur,
membincang solusi untuk fixed pelbagai perkara.*"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"minta Menteri Kesihatan menyatakan,
jumlah yang dibelanjakan untuk menangani penyakit tidak berjangkit- *non-communicable
disease* (NCD) terutamanya diabetes dan perancangan untuk menangani *prevalence* NCD
yang tinggi di negara kita."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],"Yang Berhormat
Menteri."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Menteri Kesihatan [Dr. Zaliha binti Mustafa],"Terima kasih Tuan Yang di-Pertua,
terima kasih Yang Berhormat Bandar Kuching. *Alhamdulillah*, ini soalan sangat baik bagi saya
dan kita pun ada Menteri Ekonomi di sini boleh mendengar *figure-figure* yang kita gunakan-
begitu tinggi dalam Kementerian Kesihatan Malaysia berkaitan dengan NCD ini.
Tuan Yang di-Pertua, kajian daripada *National Health and Morbidity Survey 2019*
mendapati 50 peratus daripada penduduk Malaysia menghidap sekurang-kurangnya satu
penyakit tidak berjangkit iaitu NCD. Ini termasuklah tekanan darah tinggi, kencing manis dan
juga kolesterol yang tinggi atau *hypercholesterolemia*.
*Prevalence* kencing manis ataupun *diabetes mellitus* Malaysia adalah tertinggi di Asia
Tenggara Tuan Yang di-Pertua, di mana negara mencatatkan peningkatan ketara daripada
11.2 beratus pada tahun 2011 kepada 18.3 peratus pada tahun 2019 iaitu menunjukkan satu
dalam dua kes kencing manis ini *prevalence*-nya. Kencing manis menyebabkan pelbagai
komplikasi kepada penghidapnya. Jadi, seorang penghidap kencing manis berisiko untuk
mendapat penyakit jantung- strok, kerosakan saraf- mata dan juga kegagalan buah pinggang,
dan pelbagai lagi.
Laporan Pelan Strategik Mengurangkan Beban Penyakit Buah Pinggang Kronik
mendapati 65 peratus daripada pesakit yang memerlukan rawatan dialisis adalah daripada
kalangan mereka yang menghidap kencing manis. Jumlah perbelanjaan langsung penjagaan
kesihatan untuk menangani *non-communicable disease* ini- Menteri Ekonomi, adalah
sebanyak RM9.65 bilion merangkumi 16.8 peratus daripada jumlah perbelanjaan kesihatan
di Malaysia.
Anggaran ini dibuat berdasarkan perbelanjaan pada tahun 2017 dan laporan telah
dikeluarkan pada tahun 2022 melalui *The Direct Healthcare Cost of Non-communicable
Diseases in Malaysia* oleh *World Health Organization.*
Tuan Yang di-Pertua, saya mohon- saya teruskan. Jumlah perbelanjaan bagi
penyakit diabetes adalah sebanyak RM4.38 bilion iaitu 45.38 peratus daripada keseluruhan
perbelanjaan penyakit NCD. Diikuti dengan perbelanjaan bagi merawat *cardiovascular*
sebanyak RM3.93 bilion yang merupakan 40.73 peratus dan RM1.34 bilion iaitu 13.89 peratus
bagi merawat penyakit kanser.
Perbelanjaan ini adalah merangkumi perbelanjaan kemasukan ke hospital,
penjagaan primer di klinik kesihatan dan juga rawatan pesakit luar di hospital dan
pemeriksaan dan juga ujian kesihatan serta pembiayaan perubatan.
Bagi tahun 2017, NCD telah memberikan impak negatif kepada ekonomi di mana kos
tidak langsung ataupun *indirect cost* akibat daripada NCD ini adalah sebanyak RM12.88 bilion
dalam bentuk kehilangan produktiviti. *Diabetes mellitus* mencatatkan kehilangan produktiviti
sehingga RM5.74 bilion dan *cardiovascular* sebanyak RM5.32 bilion.
Tuan Yang di-Pertua, boleh saya sambung sikit lagi?..."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],Silakan.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Dr. Zaliha binti Mustafa,"Terima kasih. Jadi, bagi menangani *prevalence NCD*
dengan impak yang begitu tinggi terhadap ekonomi, maka kementerian melaksanakan
beberapa inisiatif termasuk memperkasakan implementasi pelan komprehensif yang
dinamakan Pelan Strategik Kebangsaan Untuk Penyakit NCD 2016-2025.
Kemudian kita juga melaksanakan Program Komuniti Sihat Pembina Negara ini
adalah untuk *community*-*empowerment* yang- dengan izin Tuan Yang di-Pertua, ini kita
lakukan banyak bersama komuniti-komuniti untuk memastikan, atau untuk menggalakkan
pembudayaan cara hidup sihat. Ada yang kita tubuhkan ialah KOSPEN yang melibatkan
sukarelawan seluruh negara."
