level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Ramli bin Dato’ Mohd Nor)
mempengerusikan Mesyuarat]"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Dr. Abd Ghani bin Ahmad [Jerlun],"Tuan Yang di-Pertua, peraturan Dewan
22(1)."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],"Yang
Berhormat, apa-apa berkaitan peraturan, selepas soalan lisan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Dr. Abd Ghani bin Ahmad [Jerlun],"Tak, tak, berkaitan dengan soalan lisan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],Selepas...
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Dr. Abd Ghani bin Ahmad [Jerlun],"Baik, untuk maklumat Yang
Berhormat..."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],"Adakah
berkaitan dengan apa yang akan dibentangkan?"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Dr. Abd Ghani bin Ahmad [Jerlun],Berkaitan dengan susun atur soalan.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],"Selepas
soalan lisan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Dr. Abd Ghani bin Ahmad [Jerlun],"*Dak, dak*, sebab saya nampak ada
sedikit perbezaan. Yang ini perlu diberi perhatian oleh Tuan Yang di-Pertua, sebab
22(1)..."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],"Yang
Berhormat, saya dah nyatakan tadi. Apa-apa isu hendak dibangkitkan berkaitan
peraturan, selepas soalan lisan ini. Baik?"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Dr. Abd Ghani bin Ahmad [Jerlun],"*Dak*, ini juga berkaitan dengan
penyediaan soalan lisan, Tuan. Sebab kalau lepas, makna kata tak bermaknalah
saya bangkitkan isu berkaitan dengan Peraturan 22(1), berkaitan dengan
pertanyaan-pertanyaan. Izinkan saya untuk menerangkan Tuan Yang di-Pertua."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],"Yang
Berhormat, saya belum lagi *start*."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Dr. Abd Ghani bin Ahmad [Jerlun],"Okey, saya minta izin untuk penjelasan
ini."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],"Baik. Boleh,
tak jadi masalah. Okey, Setiausaha? Sudah ya? Baik, waktu pertanyaan Menteri
pada ketika ini. Dipersilakan Tuan Tan Hong Pin, Bakri. Yang Berhormat Bakri."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Tan Hong Pin [Bakri],"Terima kasih Yang Berhormat, Dato’ Yang di-
Pertua."
